Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,16:00,988,0,988,988,0,988,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,17:00,691,0,691,691,0,691,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,18:00,500,0,500,500,0,500,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,19:00,491,0,491,491,0,491,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,20:00,404,0,404,404,0,404,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,21:00,197,0,197,197,0,197,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,22:00,205,0,205,205,0,205,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,23:00,255,0,255,255,0,255,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,00:00,113,0,113,113,0,113,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,01:00,56,0,56,56,0,56,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,02:00,25,0,25,25,0,25,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,03:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,04:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,05:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,06:00,48,0,48,48,0,48,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,07:00,66,0,66,66,0,66,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,08:00,173,0,173,173,0,173,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,09:00,519,0,519,519,0,519,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,10:00,901,0,901,901,0,901,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,11:00,1187,0,1187,1187,0,1187,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,12:00,1363,0,1363,1363,0,1363,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,13:00,1302,0,1302,1302,0,1302,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,14:00,1161,0,1161,1161,0,1161,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,15:00,945,0,945,945,0,945,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,16:00,756,0,756,756,0,756,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,17:00,607,0,607,607,0,607,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,18:00,592,0,592,592,0,592,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,19:00,478,0,478,478,0,478,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,20:00,396,0,396,396,0,396,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,21:00,288,0,288,288,0,288,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,22:00,232,0,232,232,0,232,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Saturday,03-Sep-22,23:00,228,0,228,228,0,228,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,00:00,100,0,100,100,0,100,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,01:00,98,0,98,98,0,98,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,02:00,39,0,39,39,0,39,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,03:00,32,0,32,32,0,32,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,04:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,05:00,30,0,30,30,0,30,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,06:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,07:00,38,0,38,38,0,38,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,08:00,67,0,67,67,0,67,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,09:00,126,0,126,126,0,126,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,10:00,337,0,337,337,0,337,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,11:00,496,0,496,496,0,496,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,12:00,689,0,689,689,0,689,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,13:00,675,0,675,675,0,675,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,14:00,660,0,660,660,0,660,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,15:00,500,0,500,500,0,500,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,16:00,391,0,391,391,0,391,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,17:00,310,0,310,310,0,310,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,18:00,309,0,309,309,0,309,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,19:00,249,0,249,249,0,249,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,20:00,156,0,156,156,0,156,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,21:00,137,0,137,137,0,137,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,22:00,138,0,138,138,0,138,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Sunday,04-Sep-22,23:00,29,0,29,29,0,29,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,00:00,19,0,19,19,0,19,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,01:00,5,0,5,5,0,5,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,02:00,2,0,2,2,0,2,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,03:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,04:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,05:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,06:00,37,0,37,37,0,37,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,07:00,99,0,99,99,0,99,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,08:00,212,0,212,212,0,212,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,09:00,609,0,609,609,0,609,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,10:00,831,0,831,831,0,831,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,11:00,1082,0,1082,1082,0,1082,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,12:00,1564,0,1564,1564,0,1564,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,13:00,1299,0,1299,1299,0,1299,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,14:00,1167,0,1167,1167,0,1167,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,15:00,1000,0,1000,1000,0,1000,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,16:00,781,0,781,781,0,781,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,17:00,624,0,624,624,0,624,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,18:00,393,0,393,393,0,393,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,19:00,350,0,350,350,0,350,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,20:00,176,0,176,176,0,176,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,21:00,98,0,98,98,0,98,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,22:00,32,0,32,32,0,32,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Monday,05-Sep-22,23:00,37,0,37,37,0,37,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,00:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,01:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,02:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,03:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,04:00,3,0,3,3,0,3,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,05:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,06:00,50,0,50,50,0,50,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,07:00,75,0,75,75,0,75,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,08:00,190,0,190,190,0,190,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,09:00,473,0,473,473,0,473,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,10:00,783,0,783,783,0,783,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,11:00,1082,0,1082,1082,0,1082,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,12:00,1052,0,1052,1052,0,1052,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,13:00,1092,0,1092,1092,0,1092,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,14:00,800,0,800,800,0,800,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,15:00,926,0,926,926,0,926,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,16:00,943,0,943,943,0,943,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,17:00,654,0,654,654,0,654,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,18:00,433,0,433,433,0,433,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,19:00,329,0,329,329,0,329,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,20:00,180,0,180,180,0,180,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,21:00,120,0,120,120,0,120,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,22:00,100,0,100,100,0,100,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Tuesday,06-Sep-22,23:00,51,0,51,51,0,51,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,00:00,38,0,38,38,0,38,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,01:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,02:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,03:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,04:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,05:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,06:00,44,0,44,44,0,44,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,07:00,79,0,79,79,0,79,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,08:00,234,0,234,234,0,234,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,09:00,518,0,518,518,0,518,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,10:00,820,0,820,820,0,820,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,11:00,997,0,997,997,0,997,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,12:00,1365,0,1365,1365,0,1365,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,13:00,1162,0,1162,1162,0,1162,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,14:00,654,0,654,654,0,654,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,15:00,825,0,825,825,0,825,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,16:00,892,0,892,892,0,892,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,17:00,610,0,610,610,0,610,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,18:00,455,0,455,455,0,455,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,19:00,325,0,325,325,0,325,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,20:00,207,0,207,207,0,207,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,21:00,145,0,145,145,0,145,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,22:00,91,0,91,91,0,91,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Wednesday,07-Sep-22,23:00,38,0,38,38,0,38,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,00:00,25,0,25,25,0,25,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,01:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,02:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,03:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,04:00,1,0,1,1,0,1,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,05:00,20,0,20,20,0,20,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,06:00,51,0,51,51,0,51,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,07:00,75,0,75,75,0,75,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,08:00,214,0,214,214,0,214,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,09:00,475,0,475,475,0,475,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,10:00,698,0,698,698,0,698,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,11:00,825,0,825,825,0,825,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,12:00,1070,0,1070,1070,0,1070,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,13:00,637,0,637,637,0,637,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,14:00,579,0,579,579,0,579,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,15:00,750,0,750,750,0,750,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,16:00,838,0,838,838,0,838,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,17:00,664,0,664,664,0,664,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,36,Thursday,08-Sep-22,18:00,416,0,416,416,0,416,No Group
