dateTime,apMAC,Value
18/01/2020 08:00,D8:84:66:31:80:F2,76
18/01/2020 08:00,D8:84:66:31:81:42,223
18/01/2020 08:00,D8:84:66:31:81:6C,2384
18/01/2020 08:00,D8:84:66:31:81:74,0
18/01/2020 08:00,D8:84:66:31:81:A4,383
18/01/2020 08:00,D8:84:66:31:82:26,1681
18/01/2020 08:00,D8:84:66:31:82:28,593
18/01/2020 08:00,D8:84:66:31:82:32,517
18/01/2020 08:00,D8:84:66:31:82:3E,0
18/01/2020 08:00,D8:84:66:31:82:40,104
18/01/2020 08:00,D8:84:66:31:82:66,213
18/01/2020 08:00,D8:84:66:31:82:B6,1137
18/01/2020 08:00,D8:84:66:31:83:12,741
18/01/2020 08:00,D8:84:66:31:83:14,509
18/01/2020 08:00,D8:84:66:31:83:DA,371
18/01/2020 08:00,D8:84:66:31:85:A0,1524
18/01/2020 08:00,D8:84:66:31:D4:0E,0
18/01/2020 08:00,D8:84:66:31:D4:10,0
18/01/2020 08:00,D8:84:66:31:D4:12,430
18/01/2020 08:00,D8:84:66:31:D4:18,0
18/01/2020 08:00,D8:84:66:31:D4:36,0
18/01/2020 08:00,D8:84:66:31:D4:42,1578
18/01/2020 08:00,D8:84:66:31:D4:4C,625
18/01/2020 08:00,D8:84:66:31:D4:52,0
18/01/2020 08:00,D8:84:66:31:D4:76,0
18/01/2020 08:00,D8:84:66:31:D4:82,535
18/01/2020 08:00,D8:84:66:31:D4:B2,370
18/01/2020 08:00,D8:84:66:31:D4:E2,0
18/01/2020 08:00,D8:84:66:31:D5:0C,0
18/01/2020 08:00,D8:84:66:31:D5:20,0
18/01/2020 08:00,D8:84:66:31:D5:26,167
18/01/2020 08:00,D8:84:66:31:D5:34,227
18/01/2020 08:00,D8:84:66:31:D5:48,0
18/01/2020 08:00,D8:84:66:31:D5:C4,0
18/01/2020 08:00,D8:84:66:31:D5:DA,615
18/01/2020 08:00,D8:84:66:31:D6:66,814
18/01/2020 08:00,D8:84:66:31:D6:6A,0
18/01/2020 08:00,D8:84:66:31:D6:C8,0
18/01/2020 08:00,D8:84:66:31:D6:D2,11
18/01/2020 08:00,D8:84:66:31:D6:E6,236
18/01/2020 09:00,D8:84:66:0D:1B:E4,0
18/01/2020 09:00,D8:84:66:30:F2:EC,906
18/01/2020 09:00,D8:84:66:30:F7:A2,0
18/01/2020 09:00,D8:84:66:30:F7:C0,0
18/01/2020 09:00,D8:84:66:30:F8:64,0
18/01/2020 09:00,D8:84:66:30:F8:A4,0
18/01/2020 09:00,D8:84:66:30:F9:DA,1153
18/01/2020 09:00,D8:84:66:31:7F:24,917
18/01/2020 09:00,D8:84:66:31:7F:36,0
18/01/2020 09:00,D8:84:66:31:7F:42,167
18/01/2020 09:00,D8:84:66:31:7F:7E,378
18/01/2020 09:00,D8:84:66:31:7F:BC,0
18/01/2020 09:00,D8:84:66:31:7F:D4,903
18/01/2020 09:00,D8:84:66:31:80:02,465
18/01/2020 09:00,D8:84:66:31:80:1E,1699
18/01/2020 09:00,D8:84:66:31:80:78,612
18/01/2020 09:00,D8:84:66:31:80:7C,0
18/01/2020 09:00,D8:84:66:31:80:86,1349
18/01/2020 09:00,D8:84:66:31:80:D2,810
18/01/2020 09:00,D8:84:66:31:80:E4,167
18/01/2020 09:00,D8:84:66:31:80:EC,431
18/01/2020 09:00,D8:84:66:31:80:EE,420
18/01/2020 09:00,D8:84:66:31:80:F2,147
18/01/2020 09:00,D8:84:66:31:81:42,157
18/01/2020 09:00,D8:84:66:31:81:6C,3031
18/01/2020 09:00,D8:84:66:31:81:74,0
18/01/2020 09:00,D8:84:66:31:81:A4,548
18/01/2020 09:00,D8:84:66:31:82:26,2042
18/01/2020 09:00,D8:84:66:31:82:28,1226
18/01/2020 09:00,D8:84:66:31:82:32,746
18/01/2020 09:00,D8:84:66:31:82:3E,0
18/01/2020 09:00,D8:84:66:31:82:40,343
18/01/2020 09:00,D8:84:66:31:82:66,297
18/01/2020 09:00,D8:84:66:31:82:B6,1821
18/01/2020 09:00,D8:84:66:31:83:12,2081
18/01/2020 09:00,D8:84:66:31:83:14,1024
18/01/2020 09:00,D8:84:66:31:83:DA,575
18/01/2020 09:00,D8:84:66:31:85:A0,1878
18/01/2020 09:00,D8:84:66:31:D4:0E,0
18/01/2020 09:00,D8:84:66:31:D4:10,0
18/01/2020 09:00,D8:84:66:31:D4:12,729
18/01/2020 09:00,D8:84:66:31:D4:18,0
18/01/2020 09:00,D8:84:66:31:D4:36,0
18/01/2020 09:00,D8:84:66:31:D4:42,1370
18/01/2020 09:00,D8:84:66:31:D4:4C,971
18/01/2020 09:00,D8:84:66:31:D4:52,0
18/01/2020 09:00,D8:84:66:31:D4:76,0
18/01/2020 09:00,D8:84:66:31:D4:82,941
18/01/2020 09:00,D8:84:66:31:D4:B2,467
18/01/2020 09:00,D8:84:66:31:D4:E2,0
18/01/2020 09:00,D8:84:66:31:D5:0C,0
18/01/2020 09:00,D8:84:66:31:D5:20,0
18/01/2020 09:00,D8:84:66:31:D5:26,223
18/01/2020 09:00,D8:84:66:31:D5:34,354
18/01/2020 09:00,D8:84:66:31:D5:48,0
18/01/2020 09:00,D8:84:66:31:D5:C4,0
18/01/2020 09:00,D8:84:66:31:D5:DA,1031
18/01/2020 09:00,D8:84:66:31:D6:66,1400
18/01/2020 09:00,D8:84:66:31:D6:6A,0
18/01/2020 09:00,D8:84:66:31:D6:C8,0
18/01/2020 09:00,D8:84:66:31:D6:D2,8
18/01/2020 09:00,D8:84:66:31:D6:E6,639
18/01/2020 10:00,D8:84:66:0D:1B:E4,0
18/01/2020 10:00,D8:84:66:30:F2:EC,1327
18/01/2020 10:00,D8:84:66:30:F7:A2,0
18/01/2020 10:00,D8:84:66:30:F7:C0,0
18/01/2020 10:00,D8:84:66:30:F8:64,0
18/01/2020 10:00,D8:84:66:30:F8:A4,0
18/01/2020 10:00,D8:84:66:30:F9:DA,1180
18/01/2020 10:00,D8:84:66:31:7F:24,1848
18/01/2020 10:00,D8:84:66:31:7F:36,0
18/01/2020 10:00,D8:84:66:31:7F:42,291
18/01/2020 10:00,D8:84:66:31:7F:7E,401
18/01/2020 10:00,D8:84:66:31:7F:BC,0
18/01/2020 10:00,D8:84:66:31:7F:D4,1084
18/01/2020 10:00,D8:84:66:31:80:02,907
18/01/2020 10:00,D8:84:66:31:80:1E,1651
18/01/2020 10:00,D8:84:66:31:80:78,796
18/01/2020 10:00,D8:84:66:31:80:7C,0
18/01/2020 10:00,D8:84:66:31:80:86,1583
18/01/2020 10:00,D8:84:66:31:80:D2,1149
18/01/2020 10:00,D8:84:66:31:80:E4,307
18/01/2020 10:00,D8:84:66:31:80:EC,448
18/01/2020 10:00,D8:84:66:31:80:EE,762
18/01/2020 10:00,D8:84:66:31:80:F2,194
18/01/2020 10:00,D8:84:66:31:81:42,287
18/01/2020 10:00,D8:84:66:31:81:6C,3979
18/01/2020 10:00,D8:84:66:31:81:74,0
18/01/2020 10:00,D8:84:66:31:81:A4,1003
18/01/2020 10:00,D8:84:66:31:82:26,1944
18/01/2020 10:00,D8:84:66:31:82:28,1566
18/01/2020 10:00,D8:84:66:31:82:32,968
18/01/2020 10:00,D8:84:66:31:82:3E,0
18/01/2020 10:00,D8:84:66:31:82:40,590
18/01/2020 10:00,D8:84:66:31:82:66,413
18/01/2020 10:00,D8:84:66:31:82:B6,2077
18/01/2020 10:00,D8:84:66:31:83:12,3290
18/01/2020 10:00,D8:84:66:31:83:14,1534
18/01/2020 10:00,D8:84:66:31:83:DA,692
18/01/2020 10:00,D8:84:66:31:85:A0,1915
18/01/2020 10:00,D8:84:66:31:D4:0E,0
18/01/2020 10:00,D8:84:66:31:D4:10,0
18/01/2020 10:00,D8:84:66:31:D4:12,828
18/01/2020 10:00,D8:84:66:31:D4:18,0
18/01/2020 10:00,D8:84:66:31:D4:36,0
18/01/2020 10:00,D8:84:66:31:D4:42,1180
18/01/2020 10:00,D8:84:66:31:D4:4C,1054
18/01/2020 10:00,D8:84:66:31:D4:52,0
18/01/2020 10:00,D8:84:66:31:D4:76,0
18/01/2020 10:00,D8:84:66:31:D4:82,975
18/01/2020 10:00,D8:84:66:31:D4:B2,617
18/01/2020 10:00,D8:84:66:31:D4:E2,0
18/01/2020 10:00,D8:84:66:31:D5:0C,0
18/01/2020 10:00,D8:84:66:31:D5:20,0
18/01/2020 10:00,D8:84:66:31:D5:26,244
18/01/2020 10:00,D8:84:66:31:D5:34,718
18/01/2020 10:00,D8:84:66:31:D5:48,0
18/01/2020 10:00,D8:84:66:31:D5:C4,0
18/01/2020 10:00,D8:84:66:31:D5:DA,1023
18/01/2020 10:00,D8:84:66:31:D6:66,1982
18/01/2020 10:00,D8:84:66:31:D6:6A,0
18/01/2020 10:00,D8:84:66:31:D6:C8,0
18/01/2020 10:00,D8:84:66:31:D6:D2,8
18/01/2020 10:00,D8:84:66:31:D6:E6,1312
18/01/2020 11:00,D8:84:66:0D:1B:E4,0
18/01/2020 11:00,D8:84:66:30:F2:EC,1737
18/01/2020 11:00,D8:84:66:30:F7:A2,0
18/01/2020 11:00,D8:84:66:30:F7:C0,0
18/01/2020 11:00,D8:84:66:30:F8:64,0
18/01/2020 11:00,D8:84:66:30:F8:A4,0
18/01/2020 11:00,D8:84:66:30:F9:DA,1293
18/01/2020 11:00,D8:84:66:31:7F:24,2754
18/01/2020 11:00,D8:84:66:31:7F:36,0
18/01/2020 11:00,D8:84:66:31:7F:42,472
18/01/2020 11:00,D8:84:66:31:7F:7E,798
18/01/2020 11:00,D8:84:66:31:7F:BC,0
18/01/2020 11:00,D8:84:66:31:7F:D4,1511
18/01/2020 11:00,D8:84:66:31:80:02,1661
18/01/2020 11:00,D8:84:66:31:80:1E,2666
18/01/2020 11:00,D8:84:66:31:80:78,1199
18/01/2020 11:00,D8:84:66:31:80:7C,0
18/01/2020 11:00,D8:84:66:31:80:86,2111
18/01/2020 11:00,D8:84:66:31:80:D2,1556
18/01/2020 11:00,D8:84:66:31:80:E4,324
18/01/2020 11:00,D8:84:66:31:80:EC,643
18/01/2020 11:00,D8:84:66:31:80:EE,1270
18/01/2020 11:00,D8:84:66:31:80:F2,256
18/01/2020 11:00,D8:84:66:31:81:42,571
18/01/2020 11:00,D8:84:66:31:81:6C,4911
18/01/2020 11:00,D8:84:66:31:81:74,0
18/01/2020 11:00,D8:84:66:31:81:A4,1174
18/01/2020 11:00,D8:84:66:31:82:26,1984
18/01/2020 11:00,D8:84:66:31:82:28,2613
18/01/2020 11:00,D8:84:66:31:82:32,1563
18/01/2020 11:00,D8:84:66:31:82:3E,0
18/01/2020 11:00,D8:84:66:31:82:40,725
18/01/2020 11:00,D8:84:66:31:82:66,271
18/01/2020 11:00,D8:84:66:31:82:B6,2435
18/01/2020 11:00,D8:84:66:31:83:12,4977
18/01/2020 11:00,D8:84:66:31:83:14,2494
18/01/2020 11:00,D8:84:66:31:83:DA,941
18/01/2020 11:00,D8:84:66:31:85:A0,2537
18/01/2020 11:00,D8:84:66:31:D4:0E,0
18/01/2020 11:00,D8:84:66:31:D4:10,0
18/01/2020 11:00,D8:84:66:31:D4:12,1476
18/01/2020 11:00,D8:84:66:31:D4:18,0
18/01/2020 11:00,D8:84:66:31:D4:36,0
18/01/2020 11:00,D8:84:66:31:D4:42,1605
18/01/2020 11:00,D8:84:66:31:D4:4C,1496
18/01/2020 11:00,D8:84:66:31:D4:52,0
18/01/2020 11:00,D8:84:66:31:D4:76,0
18/01/2020 11:00,D8:84:66:31:D4:82,1231
18/01/2020 11:00,D8:84:66:31:D4:B2,791
18/01/2020 11:00,D8:84:66:31:D4:E2,0
18/01/2020 11:00,D8:84:66:31:D5:0C,0
18/01/2020 11:00,D8:84:66:31:D5:20,0
18/01/2020 11:00,D8:84:66:31:D5:26,444
18/01/2020 11:00,D8:84:66:31:D5:34,984
18/01/2020 11:00,D8:84:66:31:D5:48,0
18/01/2020 11:00,D8:84:66:31:D5:C4,0
18/01/2020 11:00,D8:84:66:31:D5:DA,1593
18/01/2020 11:00,D8:84:66:31:D6:66,2585
18/01/2020 11:00,D8:84:66:31:D6:6A,0
18/01/2020 11:00,D8:84:66:31:D6:C8,0
18/01/2020 11:00,D8:84:66:31:D6:D2,11
18/01/2020 11:00,D8:84:66:31:D6:E6,1890
18/01/2020 12:00,D8:84:66:0D:1B:E4,0
18/01/2020 12:00,D8:84:66:30:F2:EC,2043
18/01/2020 12:00,D8:84:66:30:F7:A2,0
18/01/2020 12:00,D8:84:66:30:F7:C0,0
18/01/2020 12:00,D8:84:66:30:F8:64,0
18/01/2020 12:00,D8:84:66:30:F8:A4,0
18/01/2020 12:00,D8:84:66:30:F9:DA,1258
18/01/2020 12:00,D8:84:66:31:7F:24,3214
18/01/2020 12:00,D8:84:66:31:7F:36,0
18/01/2020 12:00,D8:84:66:31:7F:42,404
18/01/2020 12:00,D8:84:66:31:7F:7E,911
18/01/2020 12:00,D8:84:66:31:7F:BC,0
18/01/2020 12:00,D8:84:66:31:7F:D4,1548
18/01/2020 12:00,D8:84:66:31:80:02,1987
18/01/2020 12:00,D8:84:66:31:80:1E,2930
18/01/2020 12:00,D8:84:66:31:80:78,1425
18/01/2020 12:00,D8:84:66:31:80:7C,0
18/01/2020 12:00,D8:84:66:31:80:86,1735
18/01/2020 12:00,D8:84:66:31:80:D2,1926
18/01/2020 12:00,D8:84:66:31:80:E4,434
18/01/2020 12:00,D8:84:66:31:80:EC,548
18/01/2020 12:00,D8:84:66:31:80:EE,1428
18/01/2020 12:00,D8:84:66:31:80:F2,251
18/01/2020 12:00,D8:84:66:31:81:42,547
18/01/2020 12:00,D8:84:66:31:81:6C,4733
18/01/2020 12:00,D8:84:66:31:81:74,0
18/01/2020 12:00,D8:84:66:31:81:A4,1348
18/01/2020 12:00,D8:84:66:31:82:26,2155
18/01/2020 12:00,D8:84:66:31:82:28,2319
18/01/2020 12:00,D8:84:66:31:82:32,1831
18/01/2020 12:00,D8:84:66:31:82:3E,0
18/01/2020 12:00,D8:84:66:31:82:40,748
18/01/2020 12:00,D8:84:66:31:82:66,461
18/01/2020 12:00,D8:84:66:31:82:B6,2646
18/01/2020 12:00,D8:84:66:31:83:12,4997
18/01/2020 12:00,D8:84:66:31:83:14,2828
18/01/2020 12:00,D8:84:66:31:83:DA,842
18/01/2020 12:00,D8:84:66:31:85:A0,2332
18/01/2020 12:00,D8:84:66:31:D4:0E,0
18/01/2020 12:00,D8:84:66:31:D4:10,0
18/01/2020 12:00,D8:84:66:31:D4:12,1539
18/01/2020 12:00,D8:84:66:31:D4:18,0
18/01/2020 12:00,D8:84:66:31:D4:36,0
18/01/2020 12:00,D8:84:66:31:D4:42,1389
18/01/2020 12:00,D8:84:66:31:D4:4C,1368
18/01/2020 12:00,D8:84:66:31:D4:52,0
18/01/2020 12:00,D8:84:66:31:D4:76,0
18/01/2020 12:00,D8:84:66:31:D4:82,1154
18/01/2020 12:00,D8:84:66:31:D4:B2,970
18/01/2020 12:00,D8:84:66:31:D4:E2,0
18/01/2020 12:00,D8:84:66:31:D5:0C,0
18/01/2020 12:00,D8:84:66:31:D5:20,0
18/01/2020 12:00,D8:84:66:31:D5:26,439
18/01/2020 12:00,D8:84:66:31:D5:34,1558
18/01/2020 12:00,D8:84:66:31:D5:48,0
18/01/2020 12:00,D8:84:66:31:D5:C4,0
18/01/2020 12:00,D8:84:66:31:D5:DA,1499
18/01/2020 12:00,D8:84:66:31:D6:66,2663
18/01/2020 12:00,D8:84:66:31:D6:6A,0
18/01/2020 12:00,D8:84:66:31:D6:C8,0
18/01/2020 12:00,D8:84:66:31:D6:D2,10
18/01/2020 12:00,D8:84:66:31:D6:E6,2422
18/01/2020 13:00,D8:84:66:0D:1B:E4,0
18/01/2020 13:00,D8:84:66:30:F2:EC,2320
18/01/2020 13:00,D8:84:66:30:F7:A2,0
18/01/2020 13:00,D8:84:66:30:F7:C0,0
18/01/2020 13:00,D8:84:66:30:F8:64,0
18/01/2020 13:00,D8:84:66:30:F8:A4,0
18/01/2020 13:00,D8:84:66:30:F9:DA,1348
18/01/2020 13:00,D8:84:66:31:7F:24,3928
18/01/2020 13:00,D8:84:66:31:7F:36,0
18/01/2020 13:00,D8:84:66:31:7F:42,454
18/01/2020 13:00,D8:84:66:31:7F:7E,1127
18/01/2020 13:00,D8:84:66:31:7F:BC,0
18/01/2020 13:00,D8:84:66:31:7F:D4,2164
18/01/2020 13:00,D8:84:66:31:80:02,2211
18/01/2020 13:00,D8:84:66:31:80:1E,3050
18/01/2020 13:00,D8:84:66:31:80:78,1574
18/01/2020 13:00,D8:84:66:31:80:7C,0
18/01/2020 13:00,D8:84:66:31:80:86,1941
18/01/2020 13:00,D8:84:66:31:80:D2,1772
18/01/2020 13:00,D8:84:66:31:80:E4,443
18/01/2020 13:00,D8:84:66:31:80:EC,569
18/01/2020 13:00,D8:84:66:31:80:EE,1399
18/01/2020 13:00,D8:84:66:31:80:F2,219
18/01/2020 13:00,D8:84:66:31:81:42,644
18/01/2020 13:00,D8:84:66:31:81:6C,5799
18/01/2020 13:00,D8:84:66:31:81:74,0
18/01/2020 13:00,D8:84:66:31:81:A4,1572
18/01/2020 13:00,D8:84:66:31:82:26,2247
18/01/2020 13:00,D8:84:66:31:82:28,2721
18/01/2020 13:00,D8:84:66:31:82:32,2014
18/01/2020 13:00,D8:84:66:31:82:3E,0
18/01/2020 13:00,D8:84:66:31:82:40,844
18/01/2020 13:00,D8:84:66:31:82:66,336
18/01/2020 13:00,D8:84:66:31:82:B6,2988
18/01/2020 13:00,D8:84:66:31:83:12,5802
18/01/2020 13:00,D8:84:66:31:83:14,3096
18/01/2020 13:00,D8:84:66:31:83:DA,1108
18/01/2020 13:00,D8:84:66:31:85:A0,2478
18/01/2020 13:00,D8:84:66:31:D4:0E,0
18/01/2020 13:00,D8:84:66:31:D4:10,0
18/01/2020 13:00,D8:84:66:31:D4:12,1747
18/01/2020 13:00,D8:84:66:31:D4:18,0
18/01/2020 13:00,D8:84:66:31:D4:36,0
18/01/2020 13:00,D8:84:66:31:D4:42,1464
18/01/2020 13:00,D8:84:66:31:D4:4C,1511
18/01/2020 13:00,D8:84:66:31:D4:52,0
18/01/2020 13:00,D8:84:66:31:D4:76,0
18/01/2020 13:00,D8:84:66:31:D4:82,1238
18/01/2020 13:00,D8:84:66:31:D4:B2,1062
18/01/2020 13:00,D8:84:66:31:D4:E2,0
18/01/2020 13:00,D8:84:66:31:D5:0C,0
18/01/2020 13:00,D8:84:66:31:D5:20,0
18/01/2020 13:00,D8:84:66:31:D5:26,395
18/01/2020 13:00,D8:84:66:31:D5:34,1618
18/01/2020 13:00,D8:84:66:31:D5:48,0
18/01/2020 13:00,D8:84:66:31:D5:C4,0
18/01/2020 13:00,D8:84:66:31:D5:DA,1652
18/01/2020 13:00,D8:84:66:31:D6:66,2633
18/01/2020 13:00,D8:84:66:31:D6:6A,0
18/01/2020 13:00,D8:84:66:31:D6:C8,0
18/01/2020 13:00,D8:84:66:31:D6:D2,13
18/01/2020 13:00,D8:84:66:31:D6:E6,2470
18/01/2020 14:00,D8:84:66:0D:1B:E4,0
18/01/2020 14:00,D8:84:66:30:F2:EC,2570
18/01/2020 14:00,D8:84:66:30:F7:A2,0
18/01/2020 14:00,D8:84:66:30:F7:C0,0
18/01/2020 14:00,D8:84:66:30:F8:64,0
18/01/2020 14:00,D8:84:66:30:F8:A4,0
18/01/2020 14:00,D8:84:66:30:F9:DA,1554
18/01/2020 14:00,D8:84:66:31:7F:24,3913
18/01/2020 14:00,D8:84:66:31:7F:36,0
18/01/2020 14:00,D8:84:66:31:7F:42,493
18/01/2020 14:00,D8:84:66:31:7F:7E,1145
18/01/2020 14:00,D8:84:66:31:7F:BC,0
18/01/2020 14:00,D8:84:66:31:7F:D4,1947
18/01/2020 14:00,D8:84:66:31:80:02,2185
18/01/2020 14:00,D8:84:66:31:80:1E,3405
18/01/2020 14:00,D8:84:66:31:80:78,1578
18/01/2020 14:00,D8:84:66:31:80:7C,0
18/01/2020 14:00,D8:84:66:31:80:86,2607
18/01/2020 14:00,D8:84:66:31:80:D2,1834
18/01/2020 14:00,D8:84:66:31:80:E4,603
18/01/2020 14:00,D8:84:66:31:80:EC,650
18/01/2020 14:00,D8:84:66:31:80:EE,1548
18/01/2020 14:00,D8:84:66:31:80:F2,145
18/01/2020 14:00,D8:84:66:31:81:42,854
18/01/2020 14:00,D8:84:66:31:81:6C,5940
18/01/2020 14:00,D8:84:66:31:81:74,0
18/01/2020 14:00,D8:84:66:31:81:A4,1542
18/01/2020 14:00,D8:84:66:31:82:26,2119
18/01/2020 14:00,D8:84:66:31:82:28,3015
18/01/2020 14:00,D8:84:66:31:82:32,2521
18/01/2020 14:00,D8:84:66:31:82:3E,0
18/01/2020 14:00,D8:84:66:31:82:40,813
18/01/2020 14:00,D8:84:66:31:82:66,339
18/01/2020 14:00,D8:84:66:31:82:B6,2857
18/01/2020 14:00,D8:84:66:31:83:12,5186
18/01/2020 14:00,D8:84:66:31:83:14,3575
18/01/2020 14:00,D8:84:66:31:83:DA,979
18/01/2020 14:00,D8:84:66:31:85:A0,2369
18/01/2020 14:00,D8:84:66:31:D4:0E,0
18/01/2020 14:00,D8:84:66:31:D4:10,0
18/01/2020 14:00,D8:84:66:31:D4:12,1614
18/01/2020 14:00,D8:84:66:31:D4:18,0
18/01/2020 14:00,D8:84:66:31:D4:36,0
18/01/2020 14:00,D8:84:66:31:D4:42,1625
18/01/2020 14:00,D8:84:66:31:D4:4C,1430
18/01/2020 14:00,D8:84:66:31:D4:52,0
18/01/2020 14:00,D8:84:66:31:D4:76,0
18/01/2020 14:00,D8:84:66:31:D4:82,1461
18/01/2020 14:00,D8:84:66:31:D4:B2,889
18/01/2020 14:00,D8:84:66:31:D4:E2,0
18/01/2020 14:00,D8:84:66:31:D5:0C,0
18/01/2020 14:00,D8:84:66:31:D5:20,8
18/01/2020 14:00,D8:84:66:31:D5:26,362
18/01/2020 14:00,D8:84:66:31:D5:34,1743
18/01/2020 14:00,D8:84:66:31:D5:48,0
18/01/2020 14:00,D8:84:66:31:D5:C4,0
18/01/2020 14:00,D8:84:66:31:D5:DA,1721
18/01/2020 14:00,D8:84:66:31:D6:66,3527
18/01/2020 14:00,D8:84:66:31:D6:6A,0
18/01/2020 14:00,D8:84:66:31:D6:C8,0
18/01/2020 14:00,D8:84:66:31:D6:D2,14
18/01/2020 14:00,D8:84:66:31:D6:E6,2678
18/01/2020 15:00,D8:84:66:0D:1B:E4,0
18/01/2020 15:00,D8:84:66:30:F2:EC,2295
18/01/2020 15:00,D8:84:66:30:F7:A2,0
18/01/2020 15:00,D8:84:66:30:F7:C0,0
18/01/2020 15:00,D8:84:66:30:F8:64,0
18/01/2020 15:00,D8:84:66:30:F8:A4,0
18/01/2020 15:00,D8:84:66:30:F9:DA,1384
18/01/2020 15:00,D8:84:66:31:7F:24,3591
18/01/2020 15:00,D8:84:66:31:7F:36,0
18/01/2020 15:00,D8:84:66:31:7F:42,601
18/01/2020 15:00,D8:84:66:31:7F:7E,880
18/01/2020 15:00,D8:84:66:31:7F:BC,0
18/01/2020 15:00,D8:84:66:31:7F:D4,1884
18/01/2020 15:00,D8:84:66:31:80:02,1970
18/01/2020 15:00,D8:84:66:31:80:1E,3145
18/01/2020 15:00,D8:84:66:31:80:78,1749
18/01/2020 15:00,D8:84:66:31:80:7C,0
18/01/2020 15:00,D8:84:66:31:80:86,2233
18/01/2020 15:00,D8:84:66:31:80:D2,1947
18/01/2020 15:00,D8:84:66:31:80:E4,573
18/01/2020 15:00,D8:84:66:31:80:EC,656
18/01/2020 15:00,D8:84:66:31:80:EE,1371
18/01/2020 15:00,D8:84:66:31:80:F2,148
18/01/2020 15:00,D8:84:66:31:81:42,794
18/01/2020 15:00,D8:84:66:31:81:6C,5891
18/01/2020 15:00,D8:84:66:31:81:74,0
18/01/2020 15:00,D8:84:66:31:81:A4,1474
18/01/2020 15:00,D8:84:66:31:82:26,2469
18/01/2020 15:00,D8:84:66:31:82:28,2590
18/01/2020 15:00,D8:84:66:31:82:32,2139
18/01/2020 15:00,D8:84:66:31:82:3E,0
18/01/2020 15:00,D8:84:66:31:82:40,684
18/01/2020 15:00,D8:84:66:31:82:66,496
18/01/2020 15:00,D8:84:66:31:82:B6,3296
18/01/2020 15:00,D8:84:66:31:83:12,5824
18/01/2020 15:00,D8:84:66:31:83:14,3274
18/01/2020 15:00,D8:84:66:31:83:DA,1141
18/01/2020 15:00,D8:84:66:31:85:A0,2592
18/01/2020 15:00,D8:84:66:31:D4:0E,0
18/01/2020 15:00,D8:84:66:31:D4:10,4
18/01/2020 15:00,D8:84:66:31:D4:12,1811
18/01/2020 15:00,D8:84:66:31:D4:18,0
18/01/2020 15:00,D8:84:66:31:D4:36,0
18/01/2020 15:00,D8:84:66:31:D4:42,1448
18/01/2020 15:00,D8:84:66:31:D4:4C,1604
18/01/2020 15:00,D8:84:66:31:D4:52,0
18/01/2020 15:00,D8:84:66:31:D4:76,0
18/01/2020 15:00,D8:84:66:31:D4:82,1246
18/01/2020 15:00,D8:84:66:31:D4:B2,1078
18/01/2020 15:00,D8:84:66:31:D4:E2,0
18/01/2020 15:00,D8:84:66:31:D5:0C,0
18/01/2020 15:00,D8:84:66:31:D5:20,0
18/01/2020 15:00,D8:84:66:31:D5:26,540
18/01/2020 15:00,D8:84:66:31:D5:34,1908
18/01/2020 15:00,D8:84:66:31:D5:48,0
18/01/2020 15:00,D8:84:66:31:D5:C4,0
18/01/2020 15:00,D8:84:66:31:D5:DA,1573
18/01/2020 15:00,D8:84:66:31:D6:66,3130
18/01/2020 15:00,D8:84:66:31:D6:6A,0
18/01/2020 15:00,D8:84:66:31:D6:C8,0
18/01/2020 15:00,D8:84:66:31:D6:D2,9
18/01/2020 15:00,D8:84:66:31:D6:E6,2234
18/01/2020 16:00,D8:84:66:0D:1B:E4,0
18/01/2020 16:00,D8:84:66:30:F2:EC,2089
18/01/2020 16:00,D8:84:66:30:F7:A2,0
18/01/2020 16:00,D8:84:66:30:F7:C0,0
18/01/2020 16:00,D8:84:66:30:F8:64,0
18/01/2020 16:00,D8:84:66:30:F8:A4,0
18/01/2020 16:00,D8:84:66:30:F9:DA,1701
18/01/2020 16:00,D8:84:66:31:7F:24,3314
18/01/2020 16:00,D8:84:66:31:7F:36,0
18/01/2020 16:00,D8:84:66:31:7F:42,474
18/01/2020 16:00,D8:84:66:31:7F:7E,927
18/01/2020 16:00,D8:84:66:31:7F:BC,0
18/01/2020 16:00,D8:84:66:31:7F:D4,1828
18/01/2020 16:00,D8:84:66:31:80:02,1409
18/01/2020 16:00,D8:84:66:31:80:1E,3330
18/01/2020 16:00,D8:84:66:31:80:78,1496
18/01/2020 16:00,D8:84:66:31:80:7C,0
18/01/2020 16:00,D8:84:66:31:80:86,2283
18/01/2020 16:00,D8:84:66:31:80:D2,2020
18/01/2020 16:00,D8:84:66:31:80:E4,473
18/01/2020 16:00,D8:84:66:31:80:EC,560
18/01/2020 16:00,D8:84:66:31:80:EE,1187
18/01/2020 16:00,D8:84:66:31:80:F2,252
18/01/2020 16:00,D8:84:66:31:81:42,536
18/01/2020 16:00,D8:84:66:31:81:6C,5568
18/01/2020 16:00,D8:84:66:31:81:74,0
18/01/2020 16:00,D8:84:66:31:81:A4,1495
18/01/2020 16:00,D8:84:66:31:82:26,2390
18/01/2020 16:00,D8:84:66:31:82:28,2388
18/01/2020 16:00,D8:84:66:31:82:32,2023
18/01/2020 16:00,D8:84:66:31:82:3E,0
18/01/2020 16:00,D8:84:66:31:82:40,450
18/01/2020 16:00,D8:84:66:31:82:66,361
18/01/2020 16:00,D8:84:66:31:82:B6,3130
