dateTime,apMAC,Value
29/01/2020 00:00,D8:84:66:31:81:42,445
29/01/2020 00:00,D8:84:66:31:81:6C,1420
29/01/2020 00:00,D8:84:66:31:81:A4,451
29/01/2020 00:00,D8:84:66:31:82:26,2133
29/01/2020 00:00,D8:84:66:31:82:28,704
29/01/2020 00:00,D8:84:66:31:82:32,449
29/01/2020 00:00,D8:84:66:31:82:3E,0
29/01/2020 00:00,D8:84:66:31:82:40,123
29/01/2020 00:00,D8:84:66:31:82:66,255
29/01/2020 00:00,D8:84:66:31:82:B6,840
29/01/2020 00:00,D8:84:66:31:83:12,392
29/01/2020 00:00,D8:84:66:31:83:14,882
29/01/2020 00:00,D8:84:66:31:83:DA,55
29/01/2020 00:00,D8:84:66:31:85:A0,1090
29/01/2020 00:00,D8:84:66:31:D4:12,429
29/01/2020 00:00,D8:84:66:31:D4:18,0
29/01/2020 00:00,D8:84:66:31:D4:42,1187
29/01/2020 00:00,D8:84:66:31:D4:4C,689
29/01/2020 00:00,D8:84:66:31:D4:82,544
29/01/2020 00:00,D8:84:66:31:D4:B2,487
29/01/2020 00:00,D8:84:66:31:D5:26,145
29/01/2020 00:00,D8:84:66:31:D5:34,217
29/01/2020 00:00,D8:84:66:31:D5:DA,1007
29/01/2020 00:00,D8:84:66:31:D6:66,926
29/01/2020 00:00,D8:84:66:31:D6:6A,393
29/01/2020 00:00,D8:84:66:31:D6:C8,373
29/01/2020 00:00,D8:84:66:31:D6:D2,720
29/01/2020 00:00,D8:84:66:31:D6:E6,205
29/01/2020 01:00,D8:84:66:30:F2:EC,251
29/01/2020 01:00,D8:84:66:30:F9:DA,695
29/01/2020 01:00,D8:84:66:31:7F:24,365
29/01/2020 01:00,D8:84:66:31:7F:42,73
29/01/2020 01:00,D8:84:66:31:7F:7E,246
29/01/2020 01:00,D8:84:66:31:7F:D4,288
29/01/2020 01:00,D8:84:66:31:80:02,204
29/01/2020 01:00,D8:84:66:31:80:1E,729
29/01/2020 01:00,D8:84:66:31:80:78,201
29/01/2020 01:00,D8:84:66:31:80:86,199
29/01/2020 01:00,D8:84:66:31:80:D2,530
29/01/2020 01:00,D8:84:66:31:80:E4,158
29/01/2020 01:00,D8:84:66:31:80:EC,132
29/01/2020 01:00,D8:84:66:31:80:EE,131
29/01/2020 01:00,D8:84:66:31:80:F2,55
29/01/2020 01:00,D8:84:66:31:81:42,326
29/01/2020 01:00,D8:84:66:31:81:6C,1126
29/01/2020 01:00,D8:84:66:31:81:A4,365
29/01/2020 01:00,D8:84:66:31:82:26,1640
29/01/2020 01:00,D8:84:66:31:82:28,469
29/01/2020 01:00,D8:84:66:31:82:32,349
29/01/2020 01:00,D8:84:66:31:82:3E,0
29/01/2020 01:00,D8:84:66:31:82:40,99
29/01/2020 01:00,D8:84:66:31:82:66,221
29/01/2020 01:00,D8:84:66:31:82:B6,781
29/01/2020 01:00,D8:84:66:31:83:12,352
29/01/2020 01:00,D8:84:66:31:83:14,630
29/01/2020 01:00,D8:84:66:31:83:DA,0
29/01/2020 01:00,D8:84:66:31:85:A0,796
29/01/2020 01:00,D8:84:66:31:D4:12,296
29/01/2020 01:00,D8:84:66:31:D4:18,0
29/01/2020 01:00,D8:84:66:31:D4:42,1582
29/01/2020 01:00,D8:84:66:31:D4:4C,615
29/01/2020 01:00,D8:84:66:31:D4:82,469
29/01/2020 01:00,D8:84:66:31:D4:B2,283
29/01/2020 01:00,D8:84:66:31:D5:26,115
29/01/2020 01:00,D8:84:66:31:D5:34,113
29/01/2020 01:00,D8:84:66:31:D5:DA,868
29/01/2020 01:00,D8:84:66:31:D6:66,585
29/01/2020 01:00,D8:84:66:31:D6:6A,186
29/01/2020 01:00,D8:84:66:31:D6:C8,270
29/01/2020 01:00,D8:84:66:31:D6:D2,614
29/01/2020 01:00,D8:84:66:31:D6:E6,140
29/01/2020 02:00,D8:84:66:30:F2:EC,325
29/01/2020 02:00,D8:84:66:30:F9:DA,845
29/01/2020 02:00,D8:84:66:31:7F:24,589
29/01/2020 02:00,D8:84:66:31:7F:42,139
29/01/2020 02:00,D8:84:66:31:7F:7E,283
29/01/2020 02:00,D8:84:66:31:7F:D4,373
29/01/2020 02:00,D8:84:66:31:80:02,213
29/01/2020 02:00,D8:84:66:31:80:1E,1017
29/01/2020 02:00,D8:84:66:31:80:78,315
29/01/2020 02:00,D8:84:66:31:80:86,252
29/01/2020 02:00,D8:84:66:31:80:D2,699
29/01/2020 02:00,D8:84:66:31:80:E4,139
29/01/2020 02:00,D8:84:66:31:80:EC,188
29/01/2020 02:00,D8:84:66:31:80:EE,248
29/01/2020 02:00,D8:84:66:31:80:F2,96
29/01/2020 02:00,D8:84:66:31:81:42,500
29/01/2020 02:00,D8:84:66:31:81:6C,1393
29/01/2020 02:00,D8:84:66:31:81:A4,268
29/01/2020 02:00,D8:84:66:31:82:26,2667
29/01/2020 02:00,D8:84:66:31:82:28,819
29/01/2020 02:00,D8:84:66:31:82:32,493
29/01/2020 02:00,D8:84:66:31:82:3E,0
29/01/2020 02:00,D8:84:66:31:82:40,39
29/01/2020 02:00,D8:84:66:31:82:66,302
29/01/2020 02:00,D8:84:66:31:82:B6,774
29/01/2020 02:00,D8:84:66:31:83:12,487
29/01/2020 02:00,D8:84:66:31:83:14,702
29/01/2020 02:00,D8:84:66:31:83:DA,0
29/01/2020 02:00,D8:84:66:31:85:A0,844
29/01/2020 02:00,D8:84:66:31:D4:12,500
29/01/2020 02:00,D8:84:66:31:D4:18,0
29/01/2020 02:00,D8:84:66:31:D4:42,3717
29/01/2020 02:00,D8:84:66:31:D4:4C,843
29/01/2020 02:00,D8:84:66:31:D4:82,549
29/01/2020 02:00,D8:84:66:31:D4:B2,409
29/01/2020 02:00,D8:84:66:31:D5:26,157
29/01/2020 02:00,D8:84:66:31:D5:34,184
29/01/2020 02:00,D8:84:66:31:D5:DA,1295
29/01/2020 02:00,D8:84:66:31:D6:66,745
29/01/2020 02:00,D8:84:66:31:D6:6A,0
29/01/2020 02:00,D8:84:66:31:D6:C8,462
29/01/2020 02:00,D8:84:66:31:D6:D2,850
29/01/2020 02:00,D8:84:66:31:D6:E6,219
29/01/2020 03:00,D8:84:66:30:F2:EC,141
29/01/2020 03:00,D8:84:66:30:F9:DA,433
29/01/2020 03:00,D8:84:66:31:7F:24,295
29/01/2020 03:00,D8:84:66:31:7F:42,50
29/01/2020 03:00,D8:84:66:31:7F:7E,146
29/01/2020 03:00,D8:84:66:31:7F:D4,173
29/01/2020 03:00,D8:84:66:31:80:02,108
29/01/2020 03:00,D8:84:66:31:80:1E,544
29/01/2020 03:00,D8:84:66:31:80:78,178
29/01/2020 03:00,D8:84:66:31:80:86,189
29/01/2020 03:00,D8:84:66:31:80:D2,454
29/01/2020 03:00,D8:84:66:31:80:E4,72
29/01/2020 03:00,D8:84:66:31:80:EC,124
29/01/2020 03:00,D8:84:66:31:80:EE,112
29/01/2020 03:00,D8:84:66:31:80:F2,35
29/01/2020 03:00,D8:84:66:31:81:42,145
29/01/2020 03:00,D8:84:66:31:81:6C,741
29/01/2020 03:00,D8:84:66:31:81:A4,209
29/01/2020 03:00,D8:84:66:31:82:26,1242
29/01/2020 03:00,D8:84:66:31:82:28,351
29/01/2020 03:00,D8:84:66:31:82:32,205
29/01/2020 03:00,D8:84:66:31:82:3E,0
29/01/2020 03:00,D8:84:66:31:82:40,78
29/01/2020 03:00,D8:84:66:31:82:66,112
29/01/2020 03:00,D8:84:66:31:82:B6,504
29/01/2020 03:00,D8:84:66:31:83:12,253
29/01/2020 03:00,D8:84:66:31:83:14,357
29/01/2020 03:00,D8:84:66:31:83:DA,8
29/01/2020 03:00,D8:84:66:31:85:A0,351
29/01/2020 03:00,D8:84:66:31:D4:12,175
29/01/2020 03:00,D8:84:66:31:D4:18,0
29/01/2020 03:00,D8:84:66:31:D4:42,1252
29/01/2020 03:00,D8:84:66:31:D4:4C,305
29/01/2020 03:00,D8:84:66:31:D4:82,280
29/01/2020 03:00,D8:84:66:31:D4:B2,197
29/01/2020 03:00,D8:84:66:31:D5:26,50
29/01/2020 03:00,D8:84:66:31:D5:34,129
29/01/2020 03:00,D8:84:66:31:D5:DA,439
29/01/2020 03:00,D8:84:66:31:D6:66,332
29/01/2020 03:00,D8:84:66:31:D6:6A,0
29/01/2020 03:00,D8:84:66:31:D6:C8,128
29/01/2020 03:00,D8:84:66:31:D6:D2,292
29/01/2020 03:00,D8:84:66:31:D6:E6,140
29/01/2020 04:00,D8:84:66:30:F2:EC,295
29/01/2020 04:00,D8:84:66:30:F9:DA,629
29/01/2020 04:00,D8:84:66:31:7F:24,317
29/01/2020 04:00,D8:84:66:31:7F:42,70
29/01/2020 04:00,D8:84:66:31:7F:7E,172
29/01/2020 04:00,D8:84:66:31:7F:D4,322
29/01/2020 04:00,D8:84:66:31:80:02,163
29/01/2020 04:00,D8:84:66:31:80:1E,747
29/01/2020 04:00,D8:84:66:31:80:78,234
29/01/2020 04:00,D8:84:66:31:80:86,152
29/01/2020 04:00,D8:84:66:31:80:D2,613
29/01/2020 04:00,D8:84:66:31:80:E4,80
29/01/2020 04:00,D8:84:66:31:80:EC,161
29/01/2020 04:00,D8:84:66:31:80:EE,158
29/01/2020 04:00,D8:84:66:31:80:F2,101
29/01/2020 04:00,D8:84:66:31:81:42,329
29/01/2020 04:00,D8:84:66:31:81:6C,1047
29/01/2020 04:00,D8:84:66:31:81:A4,292
29/01/2020 04:00,D8:84:66:31:82:26,1762
29/01/2020 04:00,D8:84:66:31:82:28,464
29/01/2020 04:00,D8:84:66:31:82:32,315
29/01/2020 04:00,D8:84:66:31:82:3E,0
29/01/2020 04:00,D8:84:66:31:82:40,67
29/01/2020 04:00,D8:84:66:31:82:66,221
29/01/2020 04:00,D8:84:66:31:82:B6,511
29/01/2020 04:00,D8:84:66:31:83:12,317
29/01/2020 04:00,D8:84:66:31:83:14,502
29/01/2020 04:00,D8:84:66:31:83:DA,155
29/01/2020 04:00,D8:84:66:31:85:A0,614
29/01/2020 04:00,D8:84:66:31:D4:12,380
29/01/2020 04:00,D8:84:66:31:D4:18,0
29/01/2020 04:00,D8:84:66:31:D4:42,2081
29/01/2020 04:00,D8:84:66:31:D4:4C,598
29/01/2020 04:00,D8:84:66:31:D4:82,421
29/01/2020 04:00,D8:84:66:31:D4:B2,305
29/01/2020 04:00,D8:84:66:31:D5:26,87
29/01/2020 04:00,D8:84:66:31:D5:34,140
29/01/2020 04:00,D8:84:66:31:D5:DA,766
29/01/2020 04:00,D8:84:66:31:D6:66,543
29/01/2020 04:00,D8:84:66:31:D6:6A,0
29/01/2020 04:00,D8:84:66:31:D6:C8,271
29/01/2020 04:00,D8:84:66:31:D6:D2,609
29/01/2020 04:00,D8:84:66:31:D6:E6,164
29/01/2020 05:00,D8:84:66:30:F2:EC,255
29/01/2020 05:00,D8:84:66:30:F9:DA,655
29/01/2020 05:00,D8:84:66:31:7F:24,381
29/01/2020 05:00,D8:84:66:31:7F:42,64
29/01/2020 05:00,D8:84:66:31:7F:7E,175
29/01/2020 05:00,D8:84:66:31:7F:D4,256
29/01/2020 05:00,D8:84:66:31:80:02,209
29/01/2020 05:00,D8:84:66:31:80:1E,895
29/01/2020 05:00,D8:84:66:31:80:78,221
29/01/2020 05:00,D8:84:66:31:80:86,265
29/01/2020 05:00,D8:84:66:31:80:D2,476
29/01/2020 05:00,D8:84:66:31:80:E4,103
29/01/2020 05:00,D8:84:66:31:80:EC,188
29/01/2020 05:00,D8:84:66:31:80:EE,139
29/01/2020 05:00,D8:84:66:31:80:F2,97
29/01/2020 05:00,D8:84:66:31:81:42,311
29/01/2020 05:00,D8:84:66:31:81:6C,1202
29/01/2020 05:00,D8:84:66:31:81:A4,338
29/01/2020 05:00,D8:84:66:31:82:26,2038
29/01/2020 05:00,D8:84:66:31:82:28,403
29/01/2020 05:00,D8:84:66:31:82:32,312
29/01/2020 05:00,D8:84:66:31:82:3E,0
29/01/2020 05:00,D8:84:66:31:82:40,39
29/01/2020 05:00,D8:84:66:31:82:66,213
29/01/2020 05:00,D8:84:66:31:82:B6,519
29/01/2020 05:00,D8:84:66:31:83:12,344
29/01/2020 05:00,D8:84:66:31:83:14,554
29/01/2020 05:00,D8:84:66:31:83:DA,173
29/01/2020 05:00,D8:84:66:31:85:A0,891
29/01/2020 05:00,D8:84:66:31:D4:12,353
29/01/2020 05:00,D8:84:66:31:D4:18,0
29/01/2020 05:00,D8:84:66:31:D4:42,2307
29/01/2020 05:00,D8:84:66:31:D4:4C,533
29/01/2020 05:00,D8:84:66:31:D4:82,335
29/01/2020 05:00,D8:84:66:31:D4:B2,271
29/01/2020 05:00,D8:84:66:31:D5:26,54
29/01/2020 05:00,D8:84:66:31:D5:34,141
29/01/2020 05:00,D8:84:66:31:D5:DA,825
29/01/2020 05:00,D8:84:66:31:D6:66,516
29/01/2020 05:00,D8:84:66:31:D6:6A,0
29/01/2020 05:00,D8:84:66:31:D6:C8,235
29/01/2020 05:00,D8:84:66:31:D6:D2,497
29/01/2020 05:00,D8:84:66:31:D6:E6,130
29/01/2020 06:00,D8:84:66:30:F2:EC,335
29/01/2020 06:00,D8:84:66:30:F9:DA,816
29/01/2020 06:00,D8:84:66:31:7F:24,445
29/01/2020 06:00,D8:84:66:31:7F:42,88
29/01/2020 06:00,D8:84:66:31:7F:7E,197
29/01/2020 06:00,D8:84:66:31:7F:D4,396
29/01/2020 06:00,D8:84:66:31:80:02,190
29/01/2020 06:00,D8:84:66:31:80:1E,1522
29/01/2020 06:00,D8:84:66:31:80:78,607
29/01/2020 06:00,D8:84:66:31:80:86,414
29/01/2020 06:00,D8:84:66:31:80:D2,644
29/01/2020 06:00,D8:84:66:31:80:E4,118
29/01/2020 06:00,D8:84:66:31:80:EC,354
29/01/2020 06:00,D8:84:66:31:80:EE,190
29/01/2020 06:00,D8:84:66:31:80:F2,103
29/01/2020 06:00,D8:84:66:31:81:42,387
29/01/2020 06:00,D8:84:66:31:81:6C,2129
29/01/2020 06:00,D8:84:66:31:81:A4,312
29/01/2020 06:00,D8:84:66:31:82:26,2078
29/01/2020 06:00,D8:84:66:31:82:28,590
29/01/2020 06:00,D8:84:66:31:82:32,525
29/01/2020 06:00,D8:84:66:31:82:3E,0
29/01/2020 06:00,D8:84:66:31:82:40,41
29/01/2020 06:00,D8:84:66:31:82:66,280
29/01/2020 06:00,D8:84:66:31:82:B6,1047
29/01/2020 06:00,D8:84:66:31:83:12,359
29/01/2020 06:00,D8:84:66:31:83:14,627
29/01/2020 06:00,D8:84:66:31:83:DA,280
29/01/2020 06:00,D8:84:66:31:85:A0,1522
29/01/2020 06:00,D8:84:66:31:D4:12,441
29/01/2020 06:00,D8:84:66:31:D4:18,0
29/01/2020 06:00,D8:84:66:31:D4:42,2387
29/01/2020 06:00,D8:84:66:31:D4:4C,657
29/01/2020 06:00,D8:84:66:31:D4:82,457
29/01/2020 06:00,D8:84:66:31:D4:B2,388
29/01/2020 06:00,D8:84:66:31:D5:26,91
29/01/2020 06:00,D8:84:66:31:D5:34,187
29/01/2020 06:00,D8:84:66:31:D5:DA,765
29/01/2020 06:00,D8:84:66:31:D6:66,747
29/01/2020 06:00,D8:84:66:31:D6:6A,0
29/01/2020 06:00,D8:84:66:31:D6:C8,294
29/01/2020 06:00,D8:84:66:31:D6:D2,688
29/01/2020 06:00,D8:84:66:31:D6:E6,141
29/01/2020 07:00,D8:84:66:30:F2:EC,589
29/01/2020 07:00,D8:84:66:30:F9:DA,1567
29/01/2020 07:00,D8:84:66:31:7F:24,576
29/01/2020 07:00,D8:84:66:31:7F:42,98
29/01/2020 07:00,D8:84:66:31:7F:7E,228
29/01/2020 07:00,D8:84:66:31:7F:D4,666
29/01/2020 07:00,D8:84:66:31:80:02,283
29/01/2020 07:00,D8:84:66:31:80:1E,2033
29/01/2020 07:00,D8:84:66:31:80:78,1187
29/01/2020 07:00,D8:84:66:31:80:86,795
29/01/2020 07:00,D8:84:66:31:80:D2,1172
29/01/2020 07:00,D8:84:66:31:80:E4,262
29/01/2020 07:00,D8:84:66:31:80:EC,637
29/01/2020 07:00,D8:84:66:31:80:EE,342
29/01/2020 07:00,D8:84:66:31:80:F2,164
29/01/2020 07:00,D8:84:66:31:81:42,691
29/01/2020 07:00,D8:84:66:31:81:6C,3764
29/01/2020 07:00,D8:84:66:31:81:A4,447
29/01/2020 07:00,D8:84:66:31:82:26,2674
29/01/2020 07:00,D8:84:66:31:82:28,838
29/01/2020 07:00,D8:84:66:31:82:32,949
29/01/2020 07:00,D8:84:66:31:82:3E,0
29/01/2020 07:00,D8:84:66:31:82:40,65
29/01/2020 07:00,D8:84:66:31:82:66,435
29/01/2020 07:00,D8:84:66:31:82:B6,1693
29/01/2020 07:00,D8:84:66:31:83:12,683
29/01/2020 07:00,D8:84:66:31:83:14,809
29/01/2020 07:00,D8:84:66:31:83:DA,561
29/01/2020 07:00,D8:84:66:31:85:A0,2826
29/01/2020 07:00,D8:84:66:31:D4:12,878
29/01/2020 07:00,D8:84:66:31:D4:18,0
29/01/2020 07:00,D8:84:66:31:D4:42,3476
29/01/2020 07:00,D8:84:66:31:D4:4C,1298
29/01/2020 07:00,D8:84:66:31:D4:82,631
29/01/2020 07:00,D8:84:66:31:D4:B2,790
29/01/2020 07:00,D8:84:66:31:D5:26,264
29/01/2020 07:00,D8:84:66:31:D5:34,289
29/01/2020 07:00,D8:84:66:31:D5:DA,1025
29/01/2020 07:00,D8:84:66:31:D6:66,1181
29/01/2020 07:00,D8:84:66:31:D6:6A,0
29/01/2020 07:00,D8:84:66:31:D6:C8,400
29/01/2020 07:00,D8:84:66:31:D6:D2,999
29/01/2020 07:00,D8:84:66:31:D6:E6,480
29/01/2020 08:00,D8:84:66:30:F2:EC,780
29/01/2020 08:00,D8:84:66:30:F9:DA,1873
29/01/2020 08:00,D8:84:66:31:7F:24,1148
29/01/2020 08:00,D8:84:66:31:7F:42,199
29/01/2020 08:00,D8:84:66:31:7F:7E,481
29/01/2020 08:00,D8:84:66:31:7F:D4,958
29/01/2020 08:00,D8:84:66:31:80:02,569
29/01/2020 08:00,D8:84:66:31:80:1E,2092
29/01/2020 08:00,D8:84:66:31:80:78,1248
29/01/2020 08:00,D8:84:66:31:80:86,1201
29/01/2020 08:00,D8:84:66:31:80:D2,2604
29/01/2020 08:00,D8:84:66:31:80:E4,1035
29/01/2020 08:00,D8:84:66:31:80:EC,1241
29/01/2020 08:00,D8:84:66:31:80:EE,572
29/01/2020 08:00,D8:84:66:31:80:F2,232
29/01/2020 08:00,D8:84:66:31:81:42,1664
29/01/2020 08:00,D8:84:66:31:81:6C,4309
29/01/2020 08:00,D8:84:66:31:81:A4,615
29/01/2020 08:00,D8:84:66:31:82:26,2522
29/01/2020 08:00,D8:84:66:31:82:28,1104
29/01/2020 08:00,D8:84:66:31:82:32,1179
29/01/2020 08:00,D8:84:66:31:82:3E,0
29/01/2020 08:00,D8:84:66:31:82:40,226
29/01/2020 08:00,D8:84:66:31:82:66,359
29/01/2020 08:00,D8:84:66:31:82:B6,2266
29/01/2020 08:00,D8:84:66:31:83:12,1475
29/01/2020 08:00,D8:84:66:31:83:14,1138
29/01/2020 08:00,D8:84:66:31:83:DA,759
29/01/2020 08:00,D8:84:66:31:85:A0,3040
29/01/2020 08:00,D8:84:66:31:D4:12,1797
29/01/2020 08:00,D8:84:66:31:D4:18,0
29/01/2020 08:00,D8:84:66:31:D4:42,2414
29/01/2020 08:00,D8:84:66:31:D4:4C,2367
29/01/2020 08:00,D8:84:66:31:D4:82,881
29/01/2020 08:00,D8:84:66:31:D4:B2,1730
29/01/2020 08:00,D8:84:66:31:D5:26,573
29/01/2020 08:00,D8:84:66:31:D5:34,483
29/01/2020 08:00,D8:84:66:31:D5:DA,1301
29/01/2020 08:00,D8:84:66:31:D6:66,2020
29/01/2020 08:00,D8:84:66:31:D6:6A,0
29/01/2020 08:00,D8:84:66:31:D6:C8,673
29/01/2020 08:00,D8:84:66:31:D6:D2,1359
29/01/2020 08:00,D8:84:66:31:D6:E6,1975
29/01/2020 09:00,D8:84:66:30:F2:EC,1027
29/01/2020 09:00,D8:84:66:30:F9:DA,2092
29/01/2020 09:00,D8:84:66:31:7F:24,1786
29/01/2020 09:00,D8:84:66:31:7F:42,414
29/01/2020 09:00,D8:84:66:31:7F:7E,600
29/01/2020 09:00,D8:84:66:31:7F:D4,1211
29/01/2020 09:00,D8:84:66:31:80:02,993
29/01/2020 09:00,D8:84:66:31:80:1E,2004
29/01/2020 09:00,D8:84:66:31:80:78,1325
29/01/2020 09:00,D8:84:66:31:80:86,1120
29/01/2020 09:00,D8:84:66:31:80:D2,2881
29/01/2020 09:00,D8:84:66:31:80:E4,1328
29/01/2020 09:00,D8:84:66:31:80:EC,992
29/01/2020 09:00,D8:84:66:31:80:EE,676
29/01/2020 09:00,D8:84:66:31:80:F2,235
29/01/2020 09:00,D8:84:66:31:81:42,2432
29/01/2020 09:00,D8:84:66:31:81:6C,4462
29/01/2020 09:00,D8:84:66:31:81:A4,1089
29/01/2020 09:00,D8:84:66:31:82:26,2531
29/01/2020 09:00,D8:84:66:31:82:28,1450
29/01/2020 09:00,D8:84:66:31:82:32,1439
29/01/2020 09:00,D8:84:66:31:82:3E,0
29/01/2020 09:00,D8:84:66:31:82:40,468
29/01/2020 09:00,D8:84:66:31:82:66,650
29/01/2020 09:00,D8:84:66:31:82:B6,2347
29/01/2020 09:00,D8:84:66:31:83:12,2052
29/01/2020 09:00,D8:84:66:31:83:14,1353
29/01/2020 09:00,D8:84:66:31:83:DA,717
29/01/2020 09:00,D8:84:66:31:85:A0,2664
29/01/2020 09:00,D8:84:66:31:D4:12,1598
29/01/2020 09:00,D8:84:66:31:D4:18,0
29/01/2020 09:00,D8:84:66:31:D4:42,2143
29/01/2020 09:00,D8:84:66:31:D4:4C,2361
29/01/2020 09:00,D8:84:66:31:D4:82,1244
29/01/2020 09:00,D8:84:66:31:D4:B2,1891
29/01/2020 09:00,D8:84:66:31:D5:26,887
29/01/2020 09:00,D8:84:66:31:D5:34,537
29/01/2020 09:00,D8:84:66:31:D5:DA,1498
29/01/2020 09:00,D8:84:66:31:D6:66,3018
29/01/2020 09:00,D8:84:66:31:D6:6A,0
29/01/2020 09:00,D8:84:66:31:D6:C8,464
29/01/2020 09:00,D8:84:66:31:D6:D2,1762
29/01/2020 09:00,D8:84:66:31:D6:E6,3171
29/01/2020 10:00,D8:84:66:30:F2:EC,1627
29/01/2020 10:00,D8:84:66:30:F9:DA,1981
29/01/2020 10:00,D8:84:66:31:7F:24,2570
29/01/2020 10:00,D8:84:66:31:7F:42,431
29/01/2020 10:00,D8:84:66:31:7F:7E,846
29/01/2020 10:00,D8:84:66:31:7F:D4,1251
29/01/2020 10:00,D8:84:66:31:80:02,1250
29/01/2020 10:00,D8:84:66:31:80:1E,1964
29/01/2020 10:00,D8:84:66:31:80:78,1528
29/01/2020 10:00,D8:84:66:31:80:86,1166
29/01/2020 10:00,D8:84:66:31:80:D2,3450
29/01/2020 10:00,D8:84:66:31:80:E4,1750
29/01/2020 10:00,D8:84:66:31:80:EC,925
29/01/2020 10:00,D8:84:66:31:80:EE,1206
29/01/2020 10:00,D8:84:66:31:80:F2,441
29/01/2020 10:00,D8:84:66:31:81:42,3181
29/01/2020 10:00,D8:84:66:31:81:6C,4887
29/01/2020 10:00,D8:84:66:31:81:A4,1394
29/01/2020 10:00,D8:84:66:31:82:26,3001
29/01/2020 10:00,D8:84:66:31:82:28,1935
29/01/2020 10:00,D8:84:66:31:82:32,1441
29/01/2020 10:00,D8:84:66:31:82:3E,0
29/01/2020 10:00,D8:84:66:31:82:40,904
29/01/2020 10:00,D8:84:66:31:82:66,762
29/01/2020 10:00,D8:84:66:31:82:B6,2640
29/01/2020 10:00,D8:84:66:31:83:12,3166
29/01/2020 10:00,D8:84:66:31:83:14,1998
29/01/2020 10:00,D8:84:66:31:83:DA,97
29/01/2020 10:00,D8:84:66:31:85:A0,2879
29/01/2020 10:00,D8:84:66:31:D4:12,1650
29/01/2020 10:00,D8:84:66:31:D4:18,0
29/01/2020 10:00,D8:84:66:31:D4:42,1815
29/01/2020 10:00,D8:84:66:31:D4:4C,2749
29/01/2020 10:00,D8:84:66:31:D4:82,1419
29/01/2020 10:00,D8:84:66:31:D4:B2,2043
29/01/2020 10:00,D8:84:66:31:D5:26,842
29/01/2020 10:00,D8:84:66:31:D5:34,885
29/01/2020 10:00,D8:84:66:31:D5:DA,1783
29/01/2020 10:00,D8:84:66:31:D6:66,3519
29/01/2020 10:00,D8:84:66:31:D6:6A,0
29/01/2020 10:00,D8:84:66:31:D6:C8,614
29/01/2020 10:00,D8:84:66:31:D6:D2,1852
29/01/2020 10:00,D8:84:66:31:D6:E6,4245
29/01/2020 11:00,D8:84:66:30:F2:EC,1732
29/01/2020 11:00,D8:84:66:30:F9:DA,1622
29/01/2020 11:00,D8:84:66:31:7F:24,2692
29/01/2020 11:00,D8:84:66:31:7F:42,524
29/01/2020 11:00,D8:84:66:31:7F:7E,783
29/01/2020 11:00,D8:84:66:31:7F:D4,1512
29/01/2020 11:00,D8:84:66:31:80:02,1344
29/01/2020 11:00,D8:84:66:31:80:1E,2165
29/01/2020 11:00,D8:84:66:31:80:78,1577
29/01/2020 11:00,D8:84:66:31:80:86,1192
29/01/2020 11:00,D8:84:66:31:80:D2,3369
29/01/2020 11:00,D8:84:66:31:80:E4,1802
29/01/2020 11:00,D8:84:66:31:80:EC,873
29/01/2020 11:00,D8:84:66:31:80:EE,1096
29/01/2020 11:00,D8:84:66:31:80:F2,319
29/01/2020 11:00,D8:84:66:31:81:42,2576
29/01/2020 11:00,D8:84:66:31:81:6C,4990
29/01/2020 11:00,D8:84:66:31:81:A4,1611
29/01/2020 11:00,D8:84:66:31:82:26,3039
29/01/2020 11:00,D8:84:66:31:82:28,2031
29/01/2020 11:00,D8:84:66:31:82:32,1740
29/01/2020 11:00,D8:84:66:31:82:3E,8
29/01/2020 11:00,D8:84:66:31:82:40,781
29/01/2020 11:00,D8:84:66:31:82:66,1100
29/01/2020 11:00,D8:84:66:31:82:B6,2766
29/01/2020 11:00,D8:84:66:31:83:12,3781
29/01/2020 11:00,D8:84:66:31:83:14,2321
29/01/2020 11:00,D8:84:66:31:83:DA,70
29/01/2020 11:00,D8:84:66:31:85:A0,2419
29/01/2020 11:00,D8:84:66:31:D4:12,1730
29/01/2020 11:00,D8:84:66:31:D4:18,0
29/01/2020 11:00,D8:84:66:31:D4:42,1610
29/01/2020 11:00,D8:84:66:31:D4:4C,2620
29/01/2020 11:00,D8:84:66:31:D4:82,1508
29/01/2020 11:00,D8:84:66:31:D4:B2,2034
29/01/2020 11:00,D8:84:66:31:D5:26,890
29/01/2020 11:00,D8:84:66:31:D5:34,973
29/01/2020 11:00,D8:84:66:31:D5:DA,1739
29/01/2020 11:00,D8:84:66:31:D6:66,3502
29/01/2020 11:00,D8:84:66:31:D6:6A,459
29/01/2020 11:00,D8:84:66:31:D6:C8,485
29/01/2020 11:00,D8:84:66:31:D6:D2,1927
29/01/2020 11:00,D8:84:66:31:D6:E6,4038
29/01/2020 12:00,D8:84:66:30:F2:EC,2220
29/01/2020 12:00,D8:84:66:30:F9:DA,1586
29/01/2020 12:00,D8:84:66:31:7F:24,3692
29/01/2020 12:00,D8:84:66:31:7F:42,615
29/01/2020 12:00,D8:84:66:31:7F:7E,1075
29/01/2020 12:00,D8:84:66:31:7F:D4,1620
29/01/2020 12:00,D8:84:66:31:80:02,1705
29/01/2020 12:00,D8:84:66:31:80:1E,3252
29/01/2020 12:00,D8:84:66:31:80:78,1891
29/01/2020 12:00,D8:84:66:31:80:86,1334
29/01/2020 12:00,D8:84:66:31:80:D2,4341
