Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
13,,,,E01009695,1617,3237011,1,85-89
6,,,,E01009679,1718,3237011,1,80-84
19,,,,E01009644,1819,3237011,1,43713
31,,,,E01009629,1819,3237011,1,55-59
15,,,,E01009670,1617,3237011,2,20-24
19,,,,E01009708,1819,3237011,2,35-39
22,,,,E01009569,1718,3237011,1,20-24
20,,,,E01031161,1819,3237011,1,70-74
19,,,,E01031136,1718,3237011,2,25-29
21,,,,E01009711,1819,3237011,2,25-29
90,,,,E01009579,1617,3237011,2,0-4
42,,,,E01031153,1718,3237011,1,0-4
39,,,,E01009611,1819,3237011,1,35-39
30,,,,E01009703,1819,3237011,1,15-19
15,,,,E01031139,1617,3237011,2,40-44
31,,,,E01009555,1819,3237011,2,20-24
16,,,,E01009526,1718,3237011,1,15-19
9,,,,E01031152,1718,3237011,2,35-39
5,,,,E01031109,1617,3237011,2,60-64
6,,,,E01031336,1819,3237011,1,15-19
13,,,,E01031077,1617,3237011,2,43713
14,,,,E01032893,1819,3237011,2,30-34
27,,,,E01009625,1617,3237011,2,30-34
8,,,,E01031133,1718,3237011,1,75-79
14,,,,E01009604,1617,3237011,1,43713
15,,,,E01031152,1617,3237011,2,20-24
6,,,,E01009658,1617,3237011,1,75-79
11,,,,E01031308,1718,3237011,1,60-64
15,,,,E01031145,1718,3237011,1,50-54
7,,,,E01009663,1718,3237011,1,65-69
32,,,,E01032530,1617,3237011,1,85-89
8,,,,E01031175,1718,3237011,2,40-44
13,,,,E01009654,1718,3237011,1,65-69
5,,,,E01009711,1617,3237011,2,60-64
15,,,,E01009650,1718,3237011,1,75-79
99,,,,E01031168,1617,3237011,2,25-29
19,,,,E01009639,1718,3237011,2,45-49
7,,,,E01009540,1718,3237011,1,70-74
13,,,,E01009701,1617,3237011,2,35-39
16,,,,E01009711,1819,3237011,1,70-74
10,,,,E01009622,1718,3237011,2,95-99
14,,,,E01031153,1819,3237011,1,30-34
19,,,,E01031078,1617,3237011,1,45-49
16,,,,E01032588,1718,3237011,2,80-84
22,,,,E01009589,1718,3237011,1,25-29
40,,,,E01031157,1718,3237011,1,50-54
18,,,,E01031151,1819,3237011,1,80-84
22,,,,E01009599,1718,3237011,2,80-84
20,,,,E01009559,1617,3237011,2,70-74
8,,,,E01032535,1819,3237011,2,80-84
88,,,,E01009635,1819,3237011,1,15-19
17,,,,E01009662,1718,3237011,2,20-24
10,,,,E01009710,1819,3237011,2,60-64
16,,,,E01009557,1819,3237011,1,60-64
9,,,,E01009532,1819,3237011,1,65-69
21,,,,E01009634,1718,3237011,1,15-19
61,,,,E01009571,1718,3237011,2,25-29
9,,,,E01009536,1819,3237011,2,90-94
10,,,,E01009554,1718,3237011,1,45-49
8,,,,E01009553,1718,3237011,1,90-94
8,,,,E01031134,1819,3237011,1,30-34
26,,,,E01031174,1819,3237011,2,70-74
75,,,,E01032531,1819,3237011,1,43713
13,,,,E01009672,1617,3237011,1,30-34
27,,,,E01009539,1617,3237011,1,0-4
31,,,,E01009588,1718,3237011,1,15-19
24,,,,E01009598,1617,3237011,2,25-29
6,,,,E01031131,1819,3237011,1,85-89
5,,,,E01032530,1819,3237011,1,95-99
30,,,,E01009544,1819,3237011,2,75-79
20,,,,E01009527,1819,3237011,1,65-69
12,,,,E01031166,1819,3237011,1,25-29
7,,,,E01031089,1617,3237011,1,50-54
12,,,,E01031166,1718,3237011,1,75-79
31,,,,E01031146,1718,3237011,1,30-34
25,,,,E01009523,1718,3237011,2,85-89
11,,,,E01009699,1617,3237011,1,20-24
9,,,,E01009627,1617,3237011,2,10-14
46,,,,E01009691,1718,3237011,2,20-24
14,,,,E01009696,1718,3237011,1,45-49
7,,,,E01009611,1718,3237011,1,70-74
13,,,,E01009696,1819,3237011,1,43713
14,,,,E01009696,1718,3237011,1,15-19
10,,,,E01009640,1718,3237011,1,80-84
51,,,,E01031141,1819,3237011,2,50-54
25,,,,E01009651,1617,3237011,2,40-44
17,,,,E01031137,1819,3237011,1,20-24
6,,,,E01009698,1617,3237011,2,30-34
14,,,,E01009528,1718,3237011,1,20-24
14,,,,E01031130,1617,3237011,1,50-54
26,,,,E01009682,1718,3237011,1,30-34
11,,,,E01032968,1718,3237011,2,65-69
13,,,,E01031125,1819,3237011,2,0-4
10,,,,E01009703,1617,3237011,2,60-64
27,,,,E01009656,1718,3237011,2,80-84
10,,,,E01031145,1819,3237011,2,90-94
25,,,,E01009655,1718,3237011,1,10-14
61,,,,E01031141,1718,3237011,1,45-49
7,,,,E01009522,1617,3237011,2,10-14
20,,,,E01032527,1718,3237011,2,35-39
27,,,,E01009689,1718,3237011,1,45-49
17,,,,E01031151,1617,3237011,2,75-79
14,,,,E01009569,1617,3237011,2,60-64
34,,,,E01032891,1819,3237011,2,30-34
78,,,,E01009700,1718,3237011,2,20-24
30,,,,E01009561,1819,3237011,2,20-24
28,,,,E01031161,1819,3237011,1,80-84
13,,,,E01009699,1617,3237011,2,70-74
7,,,,E01009652,1617,3237011,1,80-84
34,,,,E01031161,1617,3237011,1,20-24
21,,,,E01009536,1819,3237011,2,45-49
10,,,,E01009702,1617,3237011,2,55-59
55,,,,E01031130,1819,3237011,2,25-29
30,,,,E01009638,1819,3237011,1,10-14
18,,,,E01031167,1819,3237011,1,70-74
62,,,,E01009569,1718,3237011,2,30-34
18,,,,E01009608,1617,3237011,1,85-89
24,,,,E01009543,1718,3237011,1,25-29
22,,,,E01031078,1819,3237011,2,60-64
21,,,,E01031131,1819,3237011,1,40-44
20,,,,E01031160,1617,3237011,1,20-24
14,,,,E01032528,1718,3237011,2,35-39
6,,,,E01009619,1819,3237011,2,85-89
56,,,,E01009632,1718,3237011,1,30-34
8,,,,E01031171,1718,3237011,2,65-69
41,,,,E01031162,1718,3237011,1,10-14
25,,,,E01009587,1819,3237011,1,35-39
7,,,,E01032895,1718,3237011,1,60-64
6,,,,E01009576,1718,3237011,2,75-79
8,,,,E01031138,1718,3237011,2,30-34
9,,,,E01009574,1718,3237011,1,75-79
6,,,,E01031164,1718,3237011,2,80-84
10,,,,E01009656,1617,3237011,1,40-44
24,,,,E01031131,1819,3237011,2,25-29
7,,,,E01031120,1819,3237011,1,0-4
21,,,,E01031144,1617,3237011,1,30-34
18,,,,E01031163,1718,3237011,2,35-39
15,,,,E01009614,1617,3237011,2,85-89
16,,,,E01031161,1819,3237011,1,30-34
17,,,,E01031165,1617,3237011,1,55-59
6,,,,E01013726,1819,3237011,2,25-29
23,,,,E01031134,1718,3237011,1,60-64
26,,,,E01009687,1718,3237011,2,30-34
9,,,,E01009591,1718,3237011,2,85-89
6,,,,E01009614,1819,3237011,2,90-94
13,,,,E01032528,1819,3237011,2,10-14
61,,,,E01009690,1718,3237011,2,20-24
7,,,,E01009609,1718,3237011,1,85-89
10,,,,E01031153,1718,3237011,1,60-64
39,,,,E01009623,1718,3237011,2,20-24
18,,,,E01031161,1718,3237011,1,20-24
7,,,,E01009690,1819,3237011,1,55-59
10,,,,E01031162,1617,3237011,1,35-39
11,,,,E01031139,1819,3237011,2,10-14
12,,,,E01009615,1617,3237011,2,85-89
9,,,,E01009687,1718,3237011,1,50-54
23,,,,E01031139,1617,3237011,2,25-29
34,,,,E01032531,1617,3237011,2,90-94
6,,,,E01009587,1718,3237011,1,75-79
18,,,,E01031157,1617,3237011,2,25-29
10,,,,E01009531,1718,3237011,1,25-29
11,,,,E01009633,1819,3237011,2,70-74
16,,,,E01031099,1718,3237011,2,45-49
20,,,,E01009631,1819,3237011,2,10-14
9,,,,E01009646,1718,3237011,1,60-64
13,,,,E01009540,1617,3237011,2,45-49
15,,,,E01009588,1718,3237011,1,80-84
13,,,,E01031140,1819,3237011,1,43713
36,,,,E01009563,1819,3237011,1,0-4
6,,,,E01009613,1617,3237011,1,45-49
30,,,,E01009631,1617,3237011,2,25-29
23,,,,E01032538,1718,3237011,1,15-19
15,,,,E01009644,1819,3237011,1,75-79
13,,,,E01009653,1819,3237011,1,45-49
18,,,,E01031140,1819,3237011,2,25-29
16,,,,E01009524,1819,3237011,1,10-14
6,,,,E01031079,1819,3237011,2,80-84
13,,,,E01031180,1617,3237011,2,85-89
6,,,,E01009589,1819,3237011,2,80-84
73,,,,E01009579,1819,3237011,2,25-29
61,,,,E01031164,1718,3237011,2,0-4
44,,,,E01031162,1617,3237011,1,10-14
9,,,,E01009559,1819,3237011,1,60-64
6,,,,E01031171,1819,3237011,2,65-69
22,,,,E01009606,1617,3237011,2,35-39
22,,,,E01009683,1819,3237011,2,15-19
7,,,,E01009524,1617,3237011,1,25-29
56,,,,E01009565,1819,3237011,2,30-34
12,,,,E01009569,1718,3237011,2,43713
11,,,,E01009525,1819,3237011,2,50-54
5,,,,E01031131,1617,3237011,1,65-69
12,,,,E01032530,1617,3237011,2,10-14
23,,,,E01031163,1617,3237011,2,75-79
7,,,,E01031027,1819,3237011,1,80-84
38,,,,E01009565,1617,3237011,1,43713
24,,,,E01031146,1819,3237011,2,60-64
18,,,,E01032534,1617,3237011,2,60-64
28,,,,E01031157,1718,3237011,2,15-19
5,,,,E01025816,1617,3237011,2,15-19
8,,,,E01031098,1819,3237011,1,15-19
5,,,,E01009649,1617,3237011,2,80-84
19,,,,E01009654,1819,3237011,1,75-79
11,,,,E01009632,1617,3237011,1,70-74
23,,,,E01031181,1819,3237011,1,25-29
18,,,,E01009718,1718,3237011,1,75-79
6,,,,E01031098,1617,3237011,1,70-74
47,,,,E01009576,1718,3237011,2,0-4
24,,,,E01031136,1718,3237011,2,50-54
16,,,,E01032528,1718,3237011,2,10-14
5,,,,E01031106,1819,3237011,1,90-94
11,,,,E01009663,1718,3237011,1,40-44
12,,,,E01031144,1819,3237011,2,70-74
39,,,,E01009661,1819,3237011,1,30-34
285,,,,E01009635,1819,3237011,2,20-24
27,,,,E01009626,1718,3237011,2,30-34
20,,,,E01031148,1718,3237011,2,65-69
7,,,,E01009578,1617,3237011,2,70-74
98,,,,E01009629,1617,3237011,2,20-24
5,,,,E01009557,1718,3237011,2,10-14
15,,,,E01009661,1819,3237011,2,55-59
13,,,,E01009716,1718,3237011,2,60-64
19,,,,E01009648,1819,3237011,1,15-19
10,,,,E01009532,1718,3237011,2,50-54
21,,,,E01009599,1819,3237011,2,65-69
6,,,,E01009685,1617,3237011,1,70-74
34,,,,E01009692,1819,3237011,2,85-89
9,,,,E01009538,1819,3237011,2,45-49
13,,,,E01009705,1819,3237011,2,30-34
25,,,,E01032892,1819,3237011,2,60-64
26,,,,E01032536,1819,3237011,1,20-24
6,,,,E01009682,1718,3237011,2,90-94
26,,,,E01009605,1819,3237011,2,10-14
68,,,,E01009567,1718,3237011,2,25-29
7,,,,E01009525,1617,3237011,1,90-94
24,,,,E01031165,1819,3237011,1,15-19
6,,,,E01009623,1819,3237011,2,95-99
14,,,,E01009530,1819,3237011,1,15-19
10,,,,E01009705,1819,3237011,1,35-39
15,,,,E01031143,1617,3237011,1,75-79
26,,,,E01031142,1718,3237011,2,50-54
7,,,,E01009693,1819,3237011,2,60-64
27,,,,E01009640,1617,3237011,1,15-19
18,,,,E01031134,1718,3237011,1,75-79
5,,,,E01031063,1819,3237011,1,55-59
5,,,,E01009554,1617,3237011,1,60-64
17,,,,E01009618,1718,3237011,2,40-44
17,,,,E01009544,1617,3237011,2,85-89
12,,,,E01033058,1617,3237011,2,90-94
28,,,,E01009565,1718,3237011,1,10-14
11,,,,E01009698,1718,3237011,1,20-24
7,,,,E01009676,1617,3237011,2,50-54
11,,,,E01031057,1718,3237011,1,25-29
16,,,,E01009587,1718,3237011,2,65-69
15,,,,E01009554,1819,3237011,2,0-4
36,,,,E01031174,1819,3237011,2,20-24
11,,,,E01009615,1819,3237011,2,90-94
18,,,,E01009537,1819,3237011,1,60-64
5,,,,E01031169,1718,3237011,2,85-89
16,,,,E01009531,1718,3237011,2,80-84
20,,,,E01009537,1718,3237011,1,30-34
43,,,,E01031169,1617,3237011,2,35-39
22,,,,E01031138,1617,3237011,2,15-19
21,,,,E01032533,1819,3237011,2,30-34
23,,,,E01032587,1819,3237011,1,35-39
17,,,,E01009542,1617,3237011,1,80-84
33,,,,E01009581,1718,3237011,2,25-29
36,,,,E01009564,1617,3237011,1,20-24
11,,,,E01032533,1718,3237011,1,55-59
27,,,,E01032538,1819,3237011,2,35-39
5,,,,E01009560,1617,3237011,1,30-34
13,,,,E01009702,1718,3237011,1,50-54
28,,,,E01009562,1718,3237011,2,0-4
29,,,,E01009620,1617,3237011,2,35-39
32,,,,E01032895,1718,3237011,1,43713
13,,,,E01031154,1617,3237011,2,25-29
19,,,,E01032531,1819,3237011,1,40-44
30,,,,E01032530,1718,3237011,2,35-39
12,,,,E01031159,1617,3237011,2,35-39
36,,,,E01032538,1617,3237011,2,30-34
10,,,,E01009610,1718,3237011,2,65-69
24,,,,E01009688,1617,3237011,1,25-29
21,,,,E01009684,1617,3237011,1,0-4
23,,,,E01009625,1718,3237011,1,20-24
29,,,,E01009593,1718,3237011,2,80-84
19,,,,E01009559,1617,3237011,2,95-99
16,,,,E01009653,1617,3237011,2,75-79
22,,,,E01009632,1617,3237011,2,15-19
8,,,,E01031086,1617,3237011,2,0-4
10,,,,E01031166,1718,3237011,1,70-74
12,,,,E01009631,1718,3237011,1,60-64
10,,,,E01031089,1617,3237011,2,20-24
20,,,,E01031168,1718,3237011,2,65-69
8,,,,E01009617,1617,3237011,1,80-84
107,,,,E01009553,1718,3237011,2,20-24
15,,,,E01031178,1819,3237011,2,65-69
33,,,,E01009544,1718,3237011,1,25-29
9,,,,E01009527,1617,3237011,1,75-79
7,,,,E01031086,1819,3237011,1,40-44
17,,,,E01009582,1617,3237011,2,35-39
9,,,,E01009704,1617,3237011,1,43713
14,,,,E01009654,1819,3237011,2,65-69
23,,,,E01009573,1718,3237011,1,10-14
46,,,,E01031176,1718,3237011,2,10-14
12,,,,E01009567,1617,3237011,2,50-54
28,,,,E01009653,1718,3237011,2,0-4
12,,,,E01009579,1718,3237011,2,80-84
27,,,,E01009670,1718,3237011,1,50-54
21,,,,E01031165,1617,3237011,1,20-24
8,,,,E01032532,1819,3237011,1,70-74
14,,,,E01009649,1718,3237011,1,35-39
24,,,,E01009708,1718,3237011,1,45-49
23,,,,E01009577,1718,3237011,2,30-34
27,,,,E01009685,1819,3237011,1,0-4
21,,,,E01009592,1718,3237011,1,40-44
28,,,,E01009539,1718,3237011,1,15-19
42,,,,E01031127,1718,3237011,1,43713
6,,,,E01031152,1617,3237011,1,43713
13,,,,E01009687,1718,3237011,1,25-29
16,,,,E01009575,1819,3237011,1,60-64
20,,,,E01009653,1718,3237011,1,65-69
8,,,,E01009568,1718,3237011,2,65-69
36,,,,E01009596,1819,3237011,1,25-29
11,,,,E01009587,1617,3237011,1,50-54
39,,,,E01009543,1819,3237011,2,0-4
12,,,,E01009606,1819,3237011,2,70-74
31,,,,E01009588,1617,3237011,1,80-84
19,,,,E01031146,1819,3237011,1,35-39
13,,,,E01009671,1819,3237011,2,30-34
9,,,,E01031088,1617,3237011,1,45-49
16,,,,E01009649,1819,3237011,1,30-34
8,,,,E01031144,1819,3237011,1,65-69
6,,,,E01009671,1819,3237011,1,35-39
20,,,,E01009526,1617,3237011,2,10-14
14,,,,E01031129,1819,3237011,1,85-89
12,,,,E01009623,1819,3237011,2,43713
6,,,,E01009591,1617,3237011,1,55-59
26,,,,E01009537,1718,3237011,1,70-74
32,,,,E01009548,1718,3237011,1,45-49
29,,,,E01009536,1819,3237011,1,55-59
22,,,,E01031163,1718,3237011,1,85-89
10,,,,E01009562,1617,3237011,2,60-64
6,,,,E01009559,1617,3237011,2,15-19
30,,,,E01031173,1617,3237011,2,75-79
6,,,,E01009572,1617,3237011,1,65-69
15,,,,E01031151,1819,3237011,1,75-79
27,,,,E01009628,1718,3237011,2,10-14
13,,,,E01009700,1718,3237011,1,15-19
12,,,,E01009690,1718,3237011,2,80-84
16,,,,E01031086,1819,3237011,1,60-64
25,,,,E01009700,1718,3237011,1,40-44
9,,,,E01009607,1819,3237011,2,70-74
14,,,,E01031154,1617,3237011,2,15-19
29,,,,E01031176,1819,3237011,2,55-59
10,,,,E01009655,1617,3237011,1,75-79
17,,,,E01031173,1819,3237011,2,70-74
15,,,,E01009616,1617,3237011,1,70-74
14,,,,E01009711,1819,3237011,1,75-79
24,,,,E01009613,1819,3237011,2,40-44
25,,,,E01009661,1819,3237011,1,43713
13,,,,E01009556,1617,3237011,2,25-29
40,,,,E01032893,1819,3237011,2,10-14
40,,,,E01009645,1819,3237011,2,35-39
8,,,,E01031149,1617,3237011,1,40-44
22,,,,E01009630,1617,3237011,1,10-14
9,,,,E01009640,1819,3237011,1,55-59
24,,,,E01032892,1819,3237011,2,40-44
8,,,,E01031027,1819,3237011,1,90-94
18,,,,E01032588,1819,3237011,2,15-19
22,,,,E01031077,1718,3237011,2,40-44
30,,,,E01009587,1617,3237011,1,30-34
5,,,,E01008995,1819,3237011,1,0-4
22,,,,E01009712,1718,3237011,2,43713
22,,,,E01032892,1819,3237011,2,70-74
10,,,,E01009694,1819,3237011,1,85-89
12,,,,E01009567,1617,3237011,2,75-79
27,,,,E01009648,1819,3237011,1,25-29
54,,,,E01009658,1819,3237011,2,0-4
14,,,,E01009691,1617,3237011,2,50-54
10,,,,E01009636,1718,3237011,1,55-59
17,,,,E01031178,1617,3237011,2,10-14
10,,,,E01009653,1819,3237011,2,65-69
20,,,,E01031173,1718,3237011,2,60-64
24,,,,E01032587,1819,3237011,2,50-54
85,,,,E01009620,1718,3237011,2,0-4
10,,,,E01009641,1617,3237011,2,70-74
8,,,,E01009553,1819,3237011,2,60-64
8,,,,E01009668,1718,3237011,2,65-69
11,,,,E01009555,1718,3237011,2,45-49
11,,,,E01009583,1819,3237011,1,85-89
21,,,,E01009647,1819,3237011,1,25-29
10,,,,E01009699,1617,3237011,1,55-59
42,,,,E01009579,1617,3237011,2,35-39
28,,,,E01031263,1718,3237011,1,20-24
24,,,,E01009586,1617,3237011,1,30-34
28,,,,E01009529,1819,3237011,1,0-4
37,,,,E01009647,1819,3237011,2,20-24
8,,,,E01009525,1718,3237011,1,10-14
47,,,,E01009615,1617,3237011,2,20-24
66,,,,E01009642,1718,3237011,1,15-19
28,,,,E01009523,1819,3237011,1,90-94
27,,,,E01032536,1617,3237011,2,15-19
13,,,,E01009668,1617,3237011,2,40-44
19,,,,E01031143,1617,3237011,2,65-69
9,,,,E01033058,1819,3237011,2,85-89
33,,,,E01009561,1617,3237011,2,0-4
10,,,,E01009549,1718,3237011,2,10-14
41,,,,E01009649,1819,3237011,1,0-4
13,,,,E01009590,1718,3237011,2,45-49
6,,,,E01031140,1718,3237011,1,43713
17,,,,E01031154,1819,3237011,1,70-74
26,,,,E01032530,1718,3237011,1,43713
6,,,,E01009642,1617,3237011,2,70-74
16,,,,E01009568,1617,3237011,1,10-14
18,,,,E01031180,1819,3237011,2,45-49
9,,,,E01009559,1819,3237011,2,45-49
7,,,,E01009527,1617,3237011,2,65-69
19,,,,E01009604,1718,3237011,1,50-54
29,,,,E01009648,1819,3237011,2,35-39
5,,,,E01009614,1617,3237011,1,60-64
35,,,,E01009570,1718,3237011,1,20-24
28,,,,E01009582,1819,3237011,2,0-4
54,,,,E01009552,1718,3237011,2,20-24
16,,,,E01031146,1617,3237011,1,70-74
8,,,,E01009529,1718,3237011,1,80-84
33,,,,E01009549,1819,3237011,1,20-24
17,,,,E01009564,1617,3237011,2,40-44
12,,,,E01009647,1718,3237011,2,95-99
14,,,,E01009617,1617,3237011,1,0-4
6,,,,E01031077,1617,3237011,2,80-84
25,,,,E01009604,1819,3237011,1,35-39
21,,,,E01009577,1718,3237011,2,43713
18,,,,E01009657,1718,3237011,1,25-29
8,,,,E01009707,1819,3237011,2,40-44
6,,,,E01009714,1819,3237011,2,70-74
14,,,,E01009594,1819,3237011,1,40-44
36,,,,E01009570,1718,3237011,2,40-44
8,,,,E01009717,1718,3237011,2,90-94
9,,,,E01031158,1718,3237011,2,30-34
13,,,,E01009605,1718,3237011,1,50-54
15,,,,E01009614,1819,3237011,1,10-14
16,,,,E01009558,1819,3237011,1,35-39
21,,,,E01009553,1819,3237011,2,0-4
30,,,,E01031176,1617,3237011,1,20-24
5,,,,E01032535,1617,3237011,1,70-74
8,,,,E01009684,1617,3237011,2,15-19
14,,,,E01009623,1819,3237011,2,70-74
21,,,,E01009658,1718,3237011,2,43713
42,,,,E01031130,1718,3237011,2,35-39
7,,,,E01009637,1819,3237011,2,80-84
5,,,,E01009712,1617,3237011,1,90-94
15,,,,E01009525,1718,3237011,2,50-54
6,,,,E01031129,1718,3237011,2,75-79
22,,,,E01009604,1819,3237011,2,43713
68,,,,E01009641,1819,3237011,2,25-29
31,,,,E01031078,1718,3237011,2,43713
5,,,,E01007453,1718,3237011,1,80-84
16,,,,E01031155,1718,3237011,2,80-84
10,,,,E01009644,1617,3237011,1,55-59
14,,,,E01009662,1617,3237011,1,10-14
15,,,,E01009567,1718,3237011,2,60-64
6,,,,E01009097,1718,3237011,1,30-34
21,,,,E01031144,1718,3237011,1,40-44
36,,,,E01009686,1718,3237011,2,0-4
9,,,,E01009597,1819,3237011,1,80-84
15,,,,E01031125,1617,3237011,2,65-69
11,,,,E01031151,1718,3237011,1,55-59
29,,,,E01032537,1718,3237011,2,70-74
13,,,,E01009613,1617,3237011,1,10-14
66,,,,E01009642,1718,3237011,1,25-29
7,,,,E01032532,1819,3237011,2,25-29
23,,,,E01031168,1617,3237011,2,45-49
36,,,,E01009718,1617,3237011,1,30-34
18,,,,E01009645,1718,3237011,2,43713
56,,,,E01031180,1617,3237011,1,0-4
7,,,,E01032895,1718,3237011,2,55-59
11,,,,E01009559,1617,3237011,2,0-4
55,,,,E01032531,1617,3237011,1,55-59
21,,,,E01009682,1617,3237011,2,25-29
11,,,,E01009578,1819,3237011,1,45-49
23,,,,E01031168,1617,3237011,2,50-54
11,,,,E01009565,1617,3237011,2,15-19
19,,,,E01009668,1819,3237011,1,43713
22,,,,E01032531,1718,3237011,2,55-59
31,,,,E01009635,1617,3237011,1,35-39
27,,,,E01009576,1617,3237011,2,55-59
14,,,,E01009543,1718,3237011,2,10-14
12,,,,E01009596,1819,3237011,1,80-84
19,,,,E01009541,1718,3237011,2,65-69
11,,,,E01009710,1819,3237011,2,43713
6,,,,E01009715,1819,3237011,2,90-94
36,,,,E01009638,1617,3237011,1,25-29
14,,,,E01031159,1819,3237011,1,55-59
31,,,,E01032531,1819,3237011,1,70-74
15,,,,E01031182,1819,3237011,2,43713
10,,,,E01031154,1718,3237011,2,43713
13,,,,E01031165,1617,3237011,2,40-44
18,,,,E01032533,1718,3237011,2,60-64
16,,,,E01009568,1617,3237011,2,50-54
24,,,,E01031173,1718,3237011,2,80-84
9,,,,E01009631,1819,3237011,1,50-54
27,,,,E01009669,1718,3237011,1,0-4
22,,,,E01009542,1718,3237011,1,43713
40,,,,E01032538,1617,3237011,2,0-4
5,,,,E01006392,1819,3237011,1,40-44
12,,,,E01031134,1617,3237011,1,40-44
6,,,,E01009654,1617,3237011,2,75-79
5,,,,E01009640,1819,3237011,2,75-79
11,,,,E01009543,1819,3237011,2,70-74
43,,,,E01031164,1718,3237011,2,45-49
6,,,,E01009667,1819,3237011,2,43713
28,,,,E01009610,1617,3237011,1,40-44
9,,,,E01009535,1718,3237011,1,45-49
8,,,,E01031078,1617,3237011,1,70-74
25,,,,E01009652,1819,3237011,1,0-4
7,,,,E01009682,1819,3237011,1,80-84
18,,,,E01009528,1819,3237011,2,10-14
19,,,,E01009528,1617,3237011,2,15-19
19,,,,E01009528,1617,3237011,2,40-44
10,,,,E01009580,1617,3237011,1,70-74
7,,,,E01009597,1718,3237011,1,60-64
6,,,,E01031175,1617,3237011,1,55-59
28,,,,E01031177,1617,3237011,1,43713
19,,,,E01009589,1617,3237011,2,35-39
42,,,,E01009660,1718,3237011,2,25-29
32,,,,E01009630,1718,3237011,1,30-34
10,,,,E01009717,1617,3237011,1,45-49
20,,,,E01009583,1718,3237011,1,15-19
7,,,,E01009607,1819,3237011,2,90-94
25,,,,E01009692,1718,3237011,1,0-4
11,,,,E01009630,1718,3237011,2,55-59
16,,,,E01031140,1617,3237011,1,65-69
12,,,,E01009709,1617,3237011,1,55-59
10,,,,E01009645,1819,3237011,1,40-44
23,,,,E01009583,1819,3237011,2,15-19
16,,,,E01009535,1819,3237011,2,45-49
33,,,,E01009540,1819,3237011,1,60-64
21,,,,E01031179,1819,3237011,1,55-59
15,,,,E01009548,1819,3237011,2,85-89
16,,,,E01009599,1718,3237011,2,15-19
12,,,,E01009657,1617,3237011,1,50-54
6,,,,E01009578,1718,3237011,2,75-79
42,,,,E01009592,1617,3237011,2,50-54
20,,,,E01009672,1718,3237011,1,70-74
13,,,,E01009612,1718,3237011,2,60-64
48,,,,E01031162,1819,3237011,2,35-39
30,,,,E01009617,1718,3237011,2,50-54
14,,,,E01009633,1819,3237011,1,35-39
13,,,,E01009535,1617,3237011,2,15-19
5,,,,E01033058,1617,3237011,2,45-49
26,,,,E01009695,1718,3237011,1,70-74
5,,,,E01009611,1718,3237011,2,65-69
49,,,,E01031130,1617,3237011,2,20-24
16,,,,E01009658,1617,3237011,2,65-69
32,,,,E01031161,1819,3237011,1,45-49
31,,,,E01009684,1718,3237011,1,0-4
24,,,,E01009614,1718,3237011,1,45-49
13,,,,E01009696,1819,3237011,2,90-94
17,,,,E01032528,1718,3237011,1,75-79
7,,,,E01032529,1819,3237011,2,60-64
8,,,,E01009636,1819,3237011,2,70-74
12,,,,E01009714,1819,3237011,2,80-84
24,,,,E01032534,1819,3237011,2,30-34
7,,,,E01031182,1718,3237011,1,70-74
9,,,,E01032588,1617,3237011,2,0-4
5,,,,E01031171,1617,3237011,2,90-94
10,,,,E01009649,1819,3237011,1,70-74
21,,,,E01009586,1617,3237011,1,45-49
7,,,,E01009650,1718,3237011,1,80-84
11,,,,E01009554,1718,3237011,1,40-44
14,,,,E01009658,1718,3237011,2,80-84
10,,,,E01009555,1718,3237011,1,20-24
9,,,,E01031086,1718,3237011,1,10-14
5,,,,E01009668,1819,3237011,1,80-84
16,,,,E01009626,1617,3237011,1,50-54
10,,,,E01009522,1718,3237011,2,85-89
7,,,,E01009583,1617,3237011,1,65-69
12,,,,E01009540,1819,3237011,1,70-74
21,,,,E01009597,1819,3237011,2,55-59
48,,,,E01009540,1617,3237011,2,25-29
8,,,,E01009530,1819,3237011,1,60-64
13,,,,E01009631,1617,3237011,2,75-79
14,,,,E01031174,1718,3237011,2,70-74
15,,,,E01031157,1718,3237011,1,85-89
32,,,,E01009655,1718,3237011,1,40-44
5,,,,E01009661,1718,3237011,2,65-69
17,,,,E01032535,1819,3237011,2,45-49
21,,,,E01009700,1718,3237011,1,60-64
14,,,,E01031140,1819,3237011,2,50-54
15,,,,E01009650,1718,3237011,2,35-39
6,,,,E01009554,1819,3237011,2,60-64
7,,,,E01009704,1617,3237011,1,30-34
8,,,,E01032535,1617,3237011,1,60-64
13,,,,E01032533,1617,3237011,1,10-14
38,,,,E01009574,1617,3237011,1,35-39
8,,,,E01031145,1819,3237011,2,60-64
26,,,,E01032538,1819,3237011,2,10-14
18,,,,E01031133,1819,3237011,1,35-39
8,,,,E01031146,1617,3237011,1,90-94
20,,,,E01009660,1718,3237011,2,40-44
10,,,,E01031158,1718,3237011,2,0-4
27,,,,E01009606,1718,3237011,1,15-19
15,,,,E01031156,1718,3237011,1,30-34
20,,,,E01031161,1718,3237011,1,55-59
16,,,,E01009655,1617,3237011,2,50-54
27,,,,E01009541,1617,3237011,1,60-64
13,,,,E01032535,1718,3237011,2,43713
14,,,,E01009525,1617,3237011,1,45-49
