Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02003138,"1,439",,421,320,276,216,259,"6,387",,584,"3,667",644
E02003139,"1,383",,415,307,329,198,166,"5,346",,461,"2,936",534
E02003140,"1,450",,455,387,471,330,543,"6,434",,577,"3,059",612
E02003141,"1,357",,508,349,334,217,267,"6,874",,632,"3,910",657
E02003142,"1,823",,558,494,418,338,389,"7,655",,648,"4,135",675
E02003143,"1,360",,540,451,467,325,423,"6,117",,507,"2,860",544
E02003144,666,,275,193,207,154,294,"8,670",,333,"6,840",374
E02003145,"1,061",,435,321,355,227,367,"5,988",,543,"3,224",516
E02003146,"1,287",,348,282,231,154,207,"7,654",,412,"5,493",527
E02003147,"2,136",,482,389,320,201,254,"7,546",,557,"4,716",627
E02003148,"1,060",,416,357,297,215,291,"11,594",,470,"9,118",430
E02003149,"1,546",,437,369,275,217,211,"8,588",,536,"6,028",515
E02003150,"1,758",,818,639,545,351,536,"12,984",,854,"8,322",919
E02003151,"1,448",,544,527,664,525,900,"7,034",,622,"2,685",567
E02003152,"2,123",,704,644,710,529,697,"9,334",,815,"4,386",849
E02003153,"1,283",,480,401,484,406,584,"5,964",,504,"2,605",500
E02003154,"1,498",,471,396,456,353,481,"6,029",,531,"2,840",501
E02003155,858,,424,409,449,350,586,"5,282",,477,"2,129",458
E02003156,"2,138",,636,605,583,445,458,"8,770",,773,"4,517",753
E02003157,"1,306",,450,369,355,234,268,"5,738",,564,"2,991",507
E02003158,911,,378,362,432,341,570,"5,049",,418,"2,125",423
E02003159,"1,224",,393,291,287,189,233,"5,104",,489,"2,801",421
E02003161,"1,224",,576,467,386,242,359,"7,311",,572,"4,045",664
E02003163,674,,766,728,908,671,"1,034","7,881",,759,"2,380",635
E02003164,"1,391",,607,686,750,593,795,"8,084",,696,"3,247",710
E02003165,"1,314",,458,457,497,356,476,"6,240",,582,"2,838",576
E02003166,"2,879",,758,695,672,496,554,"10,365",,957,"5,327",906
E02003167,"1,307",,829,672,675,563,"1,024","9,006",,796,"3,677",770
E02003168,"1,021",,552,578,601,515,580,"6,481",,645,"2,456",554
E02003169,754,,576,607,769,576,792,"6,087",,512,"1,818",437
E02003170,"1,192",,850,836,937,748,885,"8,640",,821,"2,861",702
E02003171,"1,061",,639,574,618,459,638,"6,518",,624,"2,373",593
E02006840,"2,104",,763,698,748,541,730,"9,713",,850,"4,527",856
E02003212,"1,367",,610,595,660,455,604,"7,427",,626,"3,234",643
E02003214,"1,859",,352,274,246,154,261,"5,068",,426,"2,956",399
E02003215,921,,492,400,529,416,512,"5,926",,570,"2,475",532
E02003216,"1,650",,637,549,566,448,606,"8,342",,743,"3,995",798
E02003217,"1,614",,402,342,355,252,317,"5,916",,495,"3,251",502
E02003218,"1,429",,356,323,310,207,260,"5,365",,528,"2,946",435
E02003219,"2,866",,706,543,479,336,405,"9,543",,778,"5,416",880
E02003220,"1,646",,691,600,489,424,809,"8,927",,904,"4,161",849
E02003221,"1,480",,398,305,253,181,233,"6,155",,481,"3,750",554
E02003222,"1,188",,439,304,224,113,124,"4,976",,552,"2,744",476
E02003223,"2,169",,596,397,360,232,341,"8,786",,640,"5,473",747
E02003224,"1,351",,624,571,542,440,645,"7,350",,702,"3,217",609
E02003225,"1,201",,487,346,306,156,178,"5,342",,501,"2,893",475
E02003226,"2,428",,536,328,258,160,188,"10,283",,757,"7,167",889
E02003227,"1,800",,380,276,219,154,221,"5,840",,504,"3,581",505
E02003228,"1,630",,431,340,293,209,359,"6,657",,568,"3,888",569
E02003229,"1,138",,461,321,230,111,98,"4,834",,514,"2,630",469
E02003230,"1,779",,394,285,201,153,223,"8,193",,476,"5,862",599
E02003231,"2,196",,480,375,333,252,372,"7,491",,646,"4,435",598
E02003232,"1,673",,446,368,320,194,324,"7,366",,638,"4,368",708
E02003233,"1,841",,661,560,477,297,342,"7,454",,629,"3,901",587
E02003234,"1,487",,617,544,566,347,460,"7,429",,695,"3,581",619
E02003235,"1,803",,573,472,473,356,623,"7,833",,611,"4,097",628
E02003236,"2,323",,792,711,723,625,931,"10,634",,941,"4,979",932
E02006847,"2,622",,341,261,242,166,129,"7,629",,527,"5,138",825
E02006848,"2,305",,258,178,107,81,93,"6,266",,411,"4,578",560
E02006849,"2,241",,485,334,335,215,228,"7,994",,691,"4,796",910
E02003892,893,,639,600,607,441,430,"5,900",,674,"2,015",494
E02003893,945,,653,596,542,418,394,"5,888",,666,"2,094",525
E02003894,"1,275",,648,533,599,452,571,"7,123",,668,"2,992",660
E02003895,"1,780",,669,592,641,419,525,"7,783",,740,"3,544",653
E02003896,"1,040",,373,378,426,319,440,"5,138",,425,"2,354",423
E02003897,851,,453,355,454,309,281,"4,627",,478,"1,866",431
E02003898,936,,551,596,600,432,459,"6,013",,645,"2,158",572
E02003899,912,,367,372,465,335,396,"4,680",,406,"1,982",357
E02003900,"1,271",,490,462,474,401,459,"6,075",,530,"2,727",532
E02003901,"1,118",,743,714,780,525,666,"7,206",,691,"2,482",605
E02003902,924,,432,350,347,277,368,"4,645",,448,"2,037",386
E02003903,925,,547,500,548,381,428,"6,802",,568,"3,340",490
E02003904,497,,465,481,532,313,458,"4,574",,487,"1,378",460
E02003905,"1,418",,520,444,468,282,310,"6,062",,568,"2,889",581
E02003906,"1,146",,473,425,475,349,474,"5,739",,426,"2,588",529
E02003907,"1,652",,551,566,598,456,535,"7,541",,631,"3,533",671
E02003908,"1,607",,529,437,533,384,584,"7,344",,565,"3,664",648
E02003909,"1,840",,662,597,619,450,686,"9,254",,762,"4,779",699
E02003910,"1,062",,391,366,397,321,524,"6,119",,521,"3,141",458
E02003911,"1,470",,658,622,778,615,732,"8,203",,775,"3,335",688
E02003912,"1,209",,675,588,720,513,698,"7,332",,719,"2,820",599
E02003913,850,,514,502,558,438,514,"5,224",,468,"1,835",395
E02003914,"1,267",,386,365,351,293,326,"7,567",,515,"4,839",492
E02003915,"1,101",,455,401,392,291,371,"7,264",,484,"4,380",490
E02003916,572,,378,381,453,307,551,"6,418",,373,"3,612",363
E02003917,"1,482",,576,546,488,376,489,"7,005",,606,"3,352",572
E02003918,"1,203",,578,534,503,392,455,"6,229",,572,"2,664",531
E02003919,"1,369",,478,370,423,281,381,"6,171",,587,"3,099",552
E02003920,"1,510",,477,437,496,362,460,"6,842",,606,"3,426",578
E02003921,"1,035",,466,421,461,340,415,"5,375",,503,"2,300",469
E02003922,"1,798",,587,475,492,357,390,"7,638",,659,"3,911",767
E02003923,"1,960",,505,452,498,360,402,"7,402",,588,"4,017",580
E02003924,"1,149",,501,458,547,441,639,"6,346",,563,"2,678",519
E02003925,"1,450",,497,447,452,301,413,"7,363",,589,"4,057",607
E02003926,"1,434",,671,613,592,390,445,"7,330",,759,"3,152",708
E02003927,"1,551",,717,778,775,575,678,"10,523",,754,"5,612",634
E02003928,"2,447",,780,643,666,532,696,"9,579",,835,"4,593",834
E02003929,985,,565,579,638,426,505,"6,140",,611,"2,275",541
E02003930,"1,352",,754,735,820,572,695,"9,282",,768,"4,278",660
E02003931,"1,814",,749,795,796,597,860,"9,127",,782,"3,845",703
E02003932,"1,313",,693,670,588,400,513,"6,521",,629,"2,512",516
E02003933,"1,029",,684,612,604,448,486,"6,163",,611,"2,198",520
E02003934,"1,245",,587,524,588,378,442,"6,038",,586,"2,412",521
E02003935,"2,118",,626,536,528,420,610,"8,801",,766,"4,513",802
E02003936,"1,128",,799,675,798,557,607,"7,484",,814,"2,566",668
E02003937,849,,427,374,455,322,473,"4,684",,419,"1,799",415
E02003938,"1,173",,487,438,462,372,403,"5,790",,503,"2,649",476
E02003939,"1,105",,423,437,534,421,614,"6,008",,505,"2,590",484
E02003940,901,,565,505,559,378,470,"5,586",,591,"1,998",520
E02003941,"1,684",,543,458,495,351,515,"7,347",,607,"3,746",632
E02003942,"1,697",,499,413,419,327,390,"6,739",,558,"3,575",558
E02003943,"1,005",,592,547,560,401,506,"6,394",,547,"2,699",542
E02003944,"1,833",,683,615,792,565,677,"8,803",,750,"4,009",712
E02003945,783,,512,488,578,426,493,"5,390",,515,"1,912",466
E02003946,"1,609",,726,664,754,549,650,"8,222",,751,"3,384",744
E02003947,969,,570,550,604,409,477,"5,869",,596,"2,155",508
E02003948,"1,385",,561,519,605,462,634,"7,250",,656,"3,196",617
E02003949,912,,494,504,479,348,495,"6,163",,629,"2,690",524
E02003950,827,,493,479,441,307,355,"4,739",,505,"1,766",393
E02003951,853,,470,453,561,427,519,"5,428",,504,"1,989",505
E02003952,"1,965",,640,531,573,370,449,"8,441",,652,"4,499",727
E02003953,"2,110",,735,641,692,498,543,"9,071",,822,"4,370",770
E02003954,"1,042",,481,486,426,294,455,"7,531",,536,"4,244",609
E02003955,"1,750",,661,549,627,448,600,"9,311",,713,"4,886",827
E02003956,"1,540",,553,490,453,326,347,"6,744",,607,"3,396",572
E02003957,"1,991",,810,734,747,574,613,"9,347",,908,"4,116",845
E02003958,"1,549",,552,541,497,364,379,"6,797",,662,"3,146",656
E02003959,"1,275",,475,434,430,308,435,"5,945",,518,"2,809",536
E02003960,710,,492,504,520,411,513,"5,263",,505,"1,864",454
E02003961,"1,648",,707,631,728,527,665,"8,174",,720,"3,523",673
E02003962,"1,270",,472,428,477,302,375,"6,150",,571,"2,947",578
E02003963,"1,778",,650,569,601,504,756,"8,411",,710,"3,916",705
E02003964,"1,021",,707,664,783,639,695,"7,219",,711,"2,410",610
E02006781,315,,136,126,144,132,163,"2,162",,180,"1,123",158
E02006634,"1,434",,690,632,621,446,567,"7,723",,838,"3,200",729
E02006635,"1,664",,573,502,516,475,814,"7,903",,603,"3,725",695
E02006636,"1,144",,607,496,532,408,502,"6,247",,665,"2,428",609
E02006637,"2,020",,675,558,629,478,659,"9,162",,832,"4,512",819
E02006638,868,,519,445,506,419,633,"5,770",,538,"2,227",483
E02006639,"1,119",,745,584,665,523,514,"7,488",,819,"2,926",712
E02006640,"1,280",,581,534,521,346,438,"6,544",,660,"2,805",659
E02006641,"1,451",,635,545,529,369,529,"7,015",,725,"3,020",663
E02006642,945,,501,402,388,269,292,"4,748",,546,"1,891",459
E02006643,"4,618",,588,472,415,228,276,"16,993",,728,"13,363",923
E02006644,"1,166",,536,515,546,361,392,"6,028",,573,"2,505",600
E02006645,"1,519",,498,443,463,345,421,"6,644",,636,"3,240",598
E02006646,"1,728",,514,406,402,282,504,"6,768",,625,"3,437",598
E02006647,991,,554,463,484,341,354,"5,368",,586,"2,077",509
E02006648,"1,145",,433,349,417,316,428,"5,155",,531,"2,195",486
E02006649,"1,347",,507,447,436,312,465,"6,539",,633,"3,170",569
E02006650,"2,293",,769,673,755,588,671,"13,076",,935,"7,765",920
E02006651,"1,263",,589,494,487,380,396,"6,297",,658,"2,628",665
E02006652,"1,793",,569,455,394,312,435,"8,189",,804,"4,343",877
E02006653,"1,760",,660,542,534,372,460,"8,461",,766,"4,330",797
E02006654,"1,537",,557,485,501,422,755,"8,319",,726,"4,183",690
E02006655,"1,200",,655,500,553,369,568,"6,817",,764,"2,735",673
E02006656,"1,159",,539,364,294,162,196,"5,883",,620,"3,097",611
E02006657,"2,480",,602,491,494,349,408,"8,902",,771,"4,920",867
E02006658,"1,350",,550,504,520,377,483,"6,682",,684,"2,953",611
E02006659,"1,725",,500,466,478,361,448,"6,700",,581,"3,242",624
E02006660,"2,460",,861,808,863,653,881,"11,477",,"1,004","5,368","1,039"
E02006661,"2,511",,374,261,240,179,208,"11,761",,467,"9,521",511
E02006662,"1,398",,454,387,372,258,295,"5,340",,485,"2,659",430
E02006663,"2,526",,795,603,554,390,666,"10,173",,879,"5,369",917
E02006664,"1,024",,510,471,457,343,435,"5,415",,559,"2,116",524
E02006665,981,,566,570,619,501,619,"6,161",,611,"2,191",484
E02006666,"1,427",,416,324,350,245,375,"5,463",,502,"2,749",502
E02006667,"1,801",,364,329,276,181,209,"5,672",,447,"3,359",507
E02006668,920,,444,358,410,345,442,"5,190",,521,"2,210",460
E02006669,"1,648",,810,688,783,583,850,"9,035",,900,"3,584",837
E02006670,"1,090",,479,395,352,271,380,"6,031",,485,"3,183",486
E02006671,996,,397,360,371,289,512,"5,716",,461,"2,877",449
E02006672,"2,045",,455,405,494,355,649,"7,565",,602,"4,012",593
E02006673,702,,375,392,389,317,562,"4,639",,307,"1,949",348
E02006674,"1,148",,419,344,323,238,371,"5,115",,424,"2,596",400
E02006675,"1,231",,673,588,597,444,563,"6,934",,743,"2,666",660
E02006676,"1,039",,543,499,539,371,500,"5,420",,569,"1,935",464
E02006677,"1,303",,646,553,622,472,701,"7,041",,675,"2,735",637
E02006678,"1,465",,478,411,438,378,398,"6,449",,553,"3,195",598
E02006679,"2,373",,782,758,699,537,673,"10,080",,918,"4,747",966
E02006680,"1,242",,516,461,478,367,666,"6,590",,573,"2,953",576
E02006681,"1,001",,460,452,494,392,486,"5,302",,479,"2,044",495
E02006682,"1,791",,738,771,790,596,917,"9,358",,811,"3,977",758
E02006683,"1,512",,552,436,425,333,376,"6,757",,607,"3,309",719
E02006684,"1,169",,392,363,360,270,377,"6,223",,458,"3,482",521
E02006685,"2,305",,527,505,563,369,562,"8,660",,611,"4,817",706
E02006686,987,,362,288,324,223,297,"4,688",,407,"2,357",430
E02006687,"1,611",,509,437,368,255,258,"6,836",,579,"3,765",665
E02006688,888,,362,303,308,220,306,"4,959",,450,"2,562",448
E02006689,"1,179",,517,452,490,408,462,"5,743",,523,"2,399",492
E02006690,"1,057",,556,519,568,403,492,"6,026",,597,"2,364",527
E02006691,"2,852",,835,699,702,555,767,"12,022",,"1,022","6,320","1,122"
E02006692,"1,046",,278,286,302,229,371,"4,994",,342,"2,798",388
E02006693,"1,072",,440,390,404,309,331,"5,397",,497,"2,531",495
E02006694,881,,501,384,465,399,567,"5,657",,502,"2,393",446
E02006695,998,,577,463,544,415,588,"5,871",,638,"2,136",510
E02003172,"1,193",,474,365,425,290,418,"5,574",,468,"2,665",469
E02003173,"1,095",,464,443,490,353,585,"6,056",,495,"2,731",495
E02003174,"1,492",,597,499,533,406,615,"7,299",,642,"3,411",596
E02003175,"2,141",,629,461,434,351,400,"7,981",,659,"4,362",685
E02003176,"1,675",,449,340,296,238,286,"6,204",,534,"3,525",536
E02003177,"1,840",,520,413,384,267,404,"7,213",,662,"3,928",635
E02003178,"1,678",,515,415,447,337,459,"7,466",,583,"4,091",619
E02003179,"1,312",,413,357,377,280,420,"5,714",,457,"2,933",477
E02003180,"1,658",,429,305,287,173,288,"8,340",,531,"5,754",573
E02003181,"1,738",,494,420,436,283,406,"7,889",,641,"4,531",678
E02003182,"1,239",,446,352,404,272,375,"5,928",,511,"3,069",499
E02003183,"1,015",,469,389,403,316,471,"6,550",,502,"3,487",513
E02003184,"1,422",,350,288,226,153,281,"7,652",,489,"5,331",534
E02003185,"1,536",,490,389,376,241,347,"6,651",,573,"3,581",654
E02003186,"1,981",,435,329,280,179,210,"8,720",,648,"5,955",684
E02003187,"1,860",,583,468,422,283,393,"9,120",,675,"5,515",781
E02003188,"1,165",,516,494,467,334,589,"13,472",,595,"9,868",609
E02003189,"1,263",,555,519,569,385,752,"8,029",,720,"3,884",645
E02003190,"1,636",,605,471,392,215,382,"10,551",,815,"6,769",902
E02003191,"1,192",,591,599,689,581,904,"7,579",,619,"2,969",627
E02003192,"1,465",,523,463,462,377,612,"13,629",,600,"9,951",641
E02003194,"1,026",,452,468,537,478,523,"5,734",,445,"2,415",416
E02003195,"1,097",,352,364,300,212,288,"4,955",,410,"2,615",414
E02003196,"1,470",,806,710,784,594,"1,149","9,400",,975,"3,561",821
E02003197,"1,315",,510,445,460,232,288,"5,896",,566,"2,889",506
E02003198,"1,557",,451,347,373,297,327,"6,339",,581,"3,433",530
E02003199,"1,624",,658,583,575,422,654,"8,172",,691,"3,840",749
E02003200,"2,141",,625,542,554,426,554,"8,955",,711,"4,799",744
E02003201,"2,233",,614,559,500,423,500,"9,683",,817,"5,422",848
E02003202,969,,379,353,342,256,346,"5,681",,456,"3,092",457
E02003203,"1,448",,470,391,364,234,319,"6,707",,568,"3,726",635
E02003204,"1,597",,571,496,521,403,651,"8,024",,659,"3,968",755
E02003205,"1,537",,595,490,580,384,522,"7,470",,669,"3,561",669
E02003206,"1,884",,630,537,544,390,527,"8,935",,826,"4,592",889
E02003207,"1,641",,407,328,363,306,313,"6,963",,529,"4,134",583
E02003208,"1,829",,715,602,671,492,882,"10,693",,788,"5,801",742
E02003209,"1,157",,505,432,453,309,354,"5,946",,523,"2,811",559
E02003210,"1,666",,638,587,657,547,905,"8,576",,729,"3,754",759
E02003211,845,,647,692,904,794,"1,459","8,200",,665,"2,482",557
E02004236,908,,472,492,553,392,548,"5,612",,485,"2,206",464
E02004237,"1,495",,519,457,550,435,661,"7,175",,612,"3,263",678
E02004238,821,,527,557,840,698,"1,238","6,929",,502,"2,078",489
E02004239,866,,452,439,604,474,707,"5,496",,445,"1,937",438
E02004240,"1,219",,382,321,304,217,273,"5,372",,535,"2,841",499
E02004241,"1,715",,618,549,644,526,958,"8,413",,645,"3,807",666
E02004242,764,,537,580,673,611,826,"5,952",,511,"1,791",423
E02006883,623,,342,297,304,294,593,"5,954",,366,"3,348",410
E02006885,825,,460,434,468,383,641,"8,341",,554,"4,816",585
E02004243,"1,084",,566,471,520,324,373,"5,706",,560,"2,335",557
E02004244,"1,261",,551,483,548,454,691,"6,755",,557,"2,901",570
E02004245,"1,297",,510,464,585,414,636,"6,615",,593,"2,854",559
E02004246,949,,633,702,921,663,892,"7,177",,616,"2,212",538
E02004247,973,,556,491,473,325,354,"5,377",,590,"2,082",506
E02004248,782,,567,594,824,687,"1,124","6,852",,547,"2,015",494
E02004249,982,,451,409,508,336,417,"5,158",,451,"2,125",461
E02004250,"1,066",,573,586,768,601,"1,103","7,108",,511,"2,510",456
E02004251,978,,459,433,554,426,611,"5,705",,533,"2,221",468
E02004252,"1,196",,485,473,555,455,799,"6,708",,591,"2,818",532
E02004253,"1,301",,773,712,898,789,"1,325","8,919",,771,"3,014",637
E02004254,"1,766",,766,682,742,535,656,"9,126",,825,"4,133",787
E02004255,"1,125",,547,480,571,443,754,"6,672",,573,"2,704",600
E02004256,"1,598",,747,697,669,524,655,"8,096",,812,"3,295",697
E02004257,"1,765",,605,518,548,423,690,"7,701",,633,"3,670",614
E02004258,"1,515",,833,819,910,684,"1,046","9,340",,817,"3,473",758
E02004259,"1,121",,603,554,627,453,577,"6,496",,569,"2,565",548
E02004260,"1,718",,557,549,569,424,450,"7,842",,588,"4,146",559
E02004261,"1,874",,661,650,691,466,749,"8,795",,777,"4,087",714
E02004262,"1,188",,710,659,709,454,503,"7,363",,809,"2,836",683
E02004263,"1,011",,478,427,460,336,392,"5,163",,473,"2,149",448
E02004264,"1,546",,613,540,619,443,577,"7,529",,691,"3,424",622
E02004265,"1,315",,679,641,740,557,779,"7,601",,711,"2,891",603
E02004266,"1,556",,570,491,530,416,461,"7,521",,609,"3,881",563
E02004267,640,,462,456,526,380,472,"4,743",,475,"1,573",399
E02004268,"1,248",,847,784,908,730,"1,015","8,862",,799,"3,132",647
E02004269,"1,701",,595,623,736,675,"1,131","8,313",,630,"3,363",560
E02004270,"1,295",,719,685,754,571,754,"7,706",,753,"2,835",635
E02004271,"1,406",,926,866,953,726,898,"9,131",,863,"3,133",766
E02004272,"1,884",,988,871,969,762,875,"10,734",,"1,106","4,074","1,089"
E02004273,887,,731,609,731,561,824,"6,701",,679,"2,023",543
E02004274,916,,520,543,581,418,583,"5,736",,532,"2,107",452
E02004275,"1,045",,746,775,731,530,647,"6,918",,682,"2,304",503
E02004276,639,,468,522,569,436,599,"5,122",,454,"1,698",376
E02004277,"1,879",,779,713,906,721,"1,390","11,217",,937,"4,931",840
E02004278,"1,526",,625,569,626,479,629,"7,792",,729,"3,439",696
E02004279,"1,188",,707,671,710,494,571,"7,211",,701,"2,715",642
E02004280,"1,315",,704,610,636,501,664,"7,381",,691,"2,939",636
E02004281,"1,441",,547,463,454,308,331,"6,429",,618,"3,105",603
E02004282,"1,015",,747,788,948,729,"1,059","8,153",,680,"2,569",633
E02004283,"1,547",,695,598,640,514,669,"7,905",,706,"3,392",691
E02004284,"1,277",,824,733,727,522,733,"9,279",,832,"4,106",802
E02004285,"1,193",,550,470,498,348,512,"6,738",,644,"3,147",569
E02004286,819,,385,341,365,221,342,"4,443",,400,"1,963",426
E02004287,898,,402,390,451,288,353,"4,898",,475,"2,090",449
E02004288,936,,468,365,347,225,230,"5,555",,534,"2,874",512
E02004289,"1,225",,575,562,543,414,413,"6,256",,585,"2,615",549
E02004129,904,,487,463,507,421,470,"5,151",,543,"1,796",464
E02004130,893,,430,384,487,405,668,"5,306",,402,"2,128",402
E02004131,826,,394,348,386,296,495,"4,718",,398,"1,988",413
E02004132,"1,520",,716,650,656,484,533,"7,561",,751,"3,089",682
E02004133,"1,577",,642,681,782,631,807,"8,476",,733,"3,493",707
E02004134,"3,761",,735,600,548,385,550,"11,854",,873,"7,204",959
E02004135,"1,068",,745,731,815,659,854,"7,465",,721,"2,298",642
E02004136,"1,700",,605,608,737,526,793,"7,971",,727,"3,259",716
E02004137,662,,459,477,570,435,545,"4,867",,501,"1,485",395
E02004138,795,,593,650,889,722,"1,161","7,010",,548,"1,962",485
E02004139,"1,015",,505,481,630,572,765,"6,091",,490,"2,111",537
E02004140,396,,395,469,604,505,"1,076","4,890",,381,"1,182",278
E02004141,967,,475,486,510,369,498,"5,468",,523,"2,146",461
E02004142,910,,429,429,434,339,435,"6,618",,453,"3,661",438
E02004143,999,,503,438,514,412,520,"5,495",,457,"2,176",475
E02004144,"1,082",,493,545,571,484,587,"6,017",,458,"2,345",534
E02004145,697,,474,577,670,585,905,"5,579",,422,"1,549",397
E02004146,"1,472",,473,458,493,323,408,"6,361",,612,"3,041",553
E02004147,"1,084",,486,414,436,251,364,"6,363",,544,"3,283",585
E02004148,973,,627,578,744,650,"1,171","7,131",,553,"2,324",484
E02004149,970,,460,436,468,324,430,"14,616",,451,"11,637",410
E02004150,"1,265",,377,311,264,205,272,"5,982",,413,"3,666",474
E02004151,"1,998",,510,481,495,395,636,"8,407",,692,"4,500",698
E02004152,572,,250,207,185,161,190,"8,530",,274,"6,926",337
E02004153,"1,490",,400,350,345,242,240,"6,361",,516,"3,736",532
E02004154,"1,216",,312,262,265,179,335,"7,145",,392,"4,882",518
E02004155,"1,527",,482,452,418,289,427,"6,507",,536,"3,375",528
