Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+
E02005053,"2,091","5,966",542,453,358,210,292,"7,821"
E02005054,986,"3,344",570,523,599,398,449,"5,883"
E02005055,"2,474","5,565",367,277,238,155,193,"6,795"
E02005056,"2,229","7,785",501,428,368,250,459,"9,791"
E02005057,"2,889","7,816",569,415,426,261,440,"9,927"
E02005058,"2,004","5,159",416,343,315,192,286,"6,711"
E02005059,"1,807","5,912",615,519,439,343,545,"8,373"
E02005060,"1,861","4,939",457,385,363,286,477,"6,907"
E02005061,"1,792","4,595",390,332,338,265,377,"6,297"
E02005062,"1,523","4,086",412,356,366,294,420,"5,934"
E02005063,"1,515","4,184",473,348,345,256,366,"5,972"
E02005064,"1,091","3,666",453,457,491,385,488,"5,940"
E02005065,"2,081","5,108",412,306,302,233,335,"6,696"
E02005066,"1,284","4,089",559,516,600,510,656,"6,930"
E02005067,"1,040","3,326",428,394,445,300,350,"5,243"
E02005068,"1,299","4,197",515,382,396,219,245,"5,954"
E02005069,"1,736","5,140",487,460,547,340,487,"7,461"
E02005070,"1,613","4,817",574,533,705,542,903,"8,074"
E02005071,"2,074","8,382",465,389,319,204,368,"10,127"
E02005072,"1,513","4,214",499,520,596,389,438,"6,656"
E02005073,"2,251","8,241",530,409,410,233,445,"10,268"
E02005074,"1,467","4,246",565,479,603,440,636,"6,969"
E02005075,"2,401","6,874",524,435,363,283,367,"8,846"
E02005076,"2,194","6,323",473,304,285,190,344,"7,919"
E02005077,"1,690","4,806",443,400,456,320,397,"6,822"
E02005078,"1,676","5,187",735,655,720,492,618,"8,407"
E02005079,"1,747","4,649",544,480,599,471,582,"7,325"
E02005080,"3,142","7,106",576,442,512,403,531,"9,570"
E02005081,"1,124","3,620",524,522,548,429,559,"6,202"
E02005082,"2,538","7,028",755,584,612,429,534,"9,942"
E02005083,"1,435","4,102",469,444,478,402,496,"6,391"
E02005084,"1,450","4,154",579,414,449,372,457,"6,425"
E02005085,"1,648","4,831",566,432,400,281,364,"6,874"
E02005086,"1,193","3,595",394,410,416,320,373,"5,508"
E02005087,"1,341","4,032",506,429,496,320,475,"6,258"
E02005088,"2,246","5,818",571,442,474,294,518,"8,117"
E02005089,"1,317","3,854",439,343,361,309,404,"5,710"
E02005090,909,"2,956",427,377,469,438,627,"5,294"
E02005091,"1,177","3,691",477,444,425,326,487,"5,850"
E02005093,922,"3,067",474,438,514,391,467,"5,351"
E02005094,"2,010","5,500",547,504,495,372,528,"7,946"
E02005095,"1,584","4,105",473,412,436,368,540,"6,334"
E02005096,"2,316","5,887",541,413,471,315,529,"8,156"
E02005097,"2,424","5,532",495,444,472,365,569,"7,877"
E02005098,"2,096","6,069",612,456,505,417,832,"8,891"
E02005099,"1,473","4,278",543,513,487,378,456,"6,655"
E02005100,"2,014","5,470",596,471,529,424,577,"8,067"
E02005101,"1,394","3,947",554,444,459,300,358,"6,062"
E02006832,"1,246","3,202",382,421,449,293,223,"4,970"
E02005102,784,"3,080",549,539,619,412,515,"5,714"
E02005103,"2,127","5,959",538,422,572,399,450,"8,340"
E02005104,"1,599","4,599",547,454,502,304,410,"6,816"
E02005105,"1,904","4,807",405,342,284,180,196,"6,214"
E02005106,"2,072","5,876",575,489,527,325,402,"8,194"
E02005107,"2,257","8,277",803,800,905,610,816,"12,211"
E02005109,850,"2,963",565,553,673,538,828,"6,120"
E02005110,"1,081","3,601",562,528,571,445,499,"6,206"
E02005111,913,"3,370",562,593,687,525,771,"6,508"
E02005112,939,"3,371",673,624,693,502,574,"6,437"
E02005113,"1,054","3,443",571,568,676,511,666,"6,435"
E02005114,"1,072","3,165",530,440,512,370,414,"5,431"
E02006879,"1,310","4,304",415,305,268,193,268,"5,753"
E02006880,879,"3,864",443,403,418,316,527,"5,971"
E02005115,"1,812","4,020",368,249,199,136,155,"5,127"
E02005116,"1,611","3,909",376,315,282,213,252,"5,347"
E02005117,"1,025","3,493",514,490,574,411,422,"5,904"
E02005118,"2,276","6,302",645,471,531,360,484,"8,793"
E02005119,"1,318","3,589",417,402,419,306,301,"5,434"
E02005120,"1,327","6,065",666,622,674,413,376,"8,816"
E02005121,"3,277","8,859",705,566,560,297,296,"11,283"
E02005122,"1,390","4,277",489,436,522,348,417,"6,489"
E02005123,"2,759","7,505",712,562,613,428,520,"10,340"
E02005124,"1,958","5,266",433,370,388,257,405,"7,119"
E02005125,"1,920","4,840",481,400,393,248,325,"6,687"
E02005126,"1,536","4,275",443,372,558,436,593,"6,677"
E02005127,"1,574","4,930",547,502,561,468,540,"7,548"
E02005128,"1,633","5,008",581,471,553,385,506,"7,504"
E02005129,"2,072","6,537",716,667,690,497,717,"9,824"
E02005130,"1,727","5,274",649,559,529,397,509,"7,917"
E02005131,996,"5,637",477,384,435,312,330,"7,575"
E02005132,"2,711","7,382",599,464,420,290,480,"9,635"
E02005133,"1,237","4,099",702,678,874,638,824,"7,815"
E02005134,"1,776","5,136",434,325,315,187,185,"6,582"
E02005135,"1,724","4,720",413,403,353,274,343,"6,506"
E02005136,"1,446","4,260",557,531,516,386,479,"6,729"
E02005137,"1,989","4,768",413,433,402,262,326,"6,604"
E02005138,"1,521","4,760",621,608,664,516,734,"7,903"
E02005139,"1,095","3,537",699,771,968,772,"1,103","7,850"
E02005140,"1,098","3,585",549,512,703,538,744,"6,631"
E02005141,"1,147","3,585",551,533,617,401,534,"6,221"
E02005142,"1,179","3,844",522,517,586,436,587,"6,492"
E02005143,"1,685","4,759",554,472,472,342,430,"7,029"
E02005144,"2,191","5,419",554,414,418,270,315,"7,390"
E02005145,"1,307","4,128",593,568,581,461,447,"6,778"
E02005146,"1,831","4,980",417,378,356,207,243,"6,581"
E02005147,"1,550","5,172",603,516,533,351,428,"7,603"
E02005148,"1,131","3,883",591,622,671,554,662,"6,983"
E02005149,"2,171","6,610",699,556,569,461,491,"9,386"
E02005150,"2,484","6,780",655,554,518,359,444,"9,310"
E02005151,"2,619","7,338",810,697,688,555,632,"10,720"
E02005153,"1,965","5,111",566,466,548,402,618,"7,711"
E02005154,"2,441","6,752",796,637,701,536,732,"10,154"
E02005155,"3,055","7,424",665,499,569,381,391,"9,929"
E02005156,"1,188","3,917",480,460,491,374,477,"6,199"
E02005157,"1,341","3,609",406,346,409,340,503,"5,613"
E02005158,"1,277","3,707",404,385,430,307,457,"5,690"
E02005159,"1,512","4,168",476,404,495,421,675,"6,639"
E02005160,"2,657","7,806",604,428,483,369,658,"10,348"
E02005161,"1,749","5,345",518,339,343,209,349,"7,103"
E02006833,"2,434","6,985",813,723,748,526,664,"10,459"
E02005162,"1,883","6,017",693,603,652,476,601,"9,042"
E02005163,"1,770","4,868",447,346,399,270,367,"6,697"
E02005164,"1,890","5,318",424,338,369,290,420,"7,159"
E02005165,"1,337","4,165",532,451,513,399,519,"6,579"
E02005166,"1,573","4,331",370,273,257,185,246,"5,662"
E02005167,"1,626","4,147",492,457,512,349,531,"6,488"
E02005168,"1,614","4,651",450,321,313,246,526,"6,507"
E02005169,"1,593","6,693",443,327,346,207,306,"8,322"
E02005170,"2,048","5,940",474,395,414,345,697,"8,265"
E02005171,"1,329","3,830",333,269,295,225,340,"5,292"
E02005172,"1,677","4,903",640,497,493,409,422,"7,364"
E02005173,"1,602","4,926",590,463,473,393,582,"7,427"
E02005174,"1,583","4,416",523,442,493,392,580,"6,846"
E02005175,"1,809","4,726",634,535,573,422,561,"7,451"
E02005921,"1,105","3,642",564,443,399,323,399,"5,770"
E02005922,"1,795","5,683",441,333,316,223,210,"7,206"
E02005923,"1,368","4,074",279,252,231,174,243,"5,253"
E02005924,"2,402","9,065",590,405,346,266,491,"11,163"
E02005925,"2,258","5,747",433,364,381,243,314,"7,482"
E02005926,"1,431","5,052",597,513,595,467,744,"7,968"
E02005927,961,"3,396",297,276,374,248,243,"4,834"
E02005928,"2,362","6,172",575,527,642,486,592,"8,994"
E02005929,"1,323","4,092",574,513,551,353,428,"6,511"
E02005930,"1,783","5,164",580,536,551,352,509,"7,692"
E02005931,"2,262","6,301",670,485,459,283,417,"8,615"
E02005932,"1,370","4,660",332,262,210,135,106,"5,705"
E02005933,"1,411","5,029",470,394,355,247,293,"6,788"
E02005934,"1,621","5,479",664,505,461,338,495,"7,942"
E02005935,"1,625","5,922",392,306,244,210,388,"7,462"
E02005936,"2,580","9,482",799,624,578,433,530,"12,446"
E02005937,"1,053","4,069",506,404,442,328,601,"6,350"
E02005938,"1,061","3,656",383,327,287,186,354,"5,193"
E02005939,"1,202","4,564",459,411,400,258,471,"6,563"
E02005940,"1,262","3,928",425,344,366,265,431,"5,759"
E02005941,"1,811","5,589",444,354,384,268,381,"7,420"
E02005942,"1,277","6,539",363,314,333,276,338,"8,163"
E02005943,"1,419","4,872",328,287,304,235,408,"6,434"
E02005944,"1,955","6,135",409,283,257,180,240,"7,504"
E02005945,"1,932","17,623",511,396,391,314,467,"19,702"
E02005946,"1,708","6,156",448,395,371,289,359,"8,018"
E02005947,917,"32,972",345,302,213,183,189,"34,204"
E02005948,912,"6,026",302,258,210,162,189,"7,147"
E02005949,"1,307","6,897",271,212,181,120,212,"7,893"
E02005950,"1,047","9,577",445,337,337,174,216,"11,086"
E02005951,949,"4,475",277,248,223,149,236,"5,608"
E02005952,"2,774","13,353",659,491,369,252,403,"15,527"
E02005953,954,"4,563",289,236,201,111,128,"5,528"
E02005954,"1,868","7,833",560,432,391,304,530,"10,050"
E02005955,"2,476","7,797",507,394,357,242,351,"9,648"
E02005956,"1,447","4,673",348,243,204,166,255,"5,889"
E02005957,"1,718","4,886",309,223,138,116,194,"5,866"
E02005958,899,"3,176",389,344,307,224,257,"4,697"
E02005959,944,"3,467",455,392,380,282,340,"5,316"
E02005960,"1,659","4,350",379,361,462,337,570,"6,459"
E02005961,"1,139","4,117",469,436,450,346,493,"6,311"
E02005962,"1,881","5,545",662,612,628,472,507,"8,426"
E02005963,"1,407","4,667",628,562,460,395,510,"7,222"
E02005964,"1,147","3,983",581,447,482,378,507,"6,378"
E02005965,"1,001","3,112",435,320,346,295,360,"4,868"
E02005966,"1,602","5,500",402,245,190,101,118,"6,556"
E02005967,"2,054","5,701",367,302,309,257,356,"7,292"
E02005968,"1,495","5,267",435,342,373,313,389,"7,119"
E02005969,"1,788","5,567",573,520,515,444,685,"8,304"
E02005970,953,"3,759",354,243,177,130,137,"4,800"
E02005971,"1,171","3,735",369,307,279,247,360,"5,297"
E02005972,"2,487","6,495",581,544,544,427,599,"9,190"
E02005973,947,"3,525",404,309,389,363,584,"5,574"
E02005974,"1,145","3,910",407,313,346,340,493,"5,809"
E02005975,"1,572","4,554",575,499,596,439,591,"7,254"
E02005976,"1,122","3,735",497,397,422,337,413,"5,801"
E02005977,"1,108","3,272",400,363,389,323,564,"5,311"
E02005978,"1,351","4,528",534,470,490,358,604,"6,984"
E02005979,"1,807","6,488",643,493,487,381,688,"9,180"
E02005980,"2,518","6,738",720,614,640,510,705,"9,927"
E02005981,"1,535","5,211",697,557,540,342,350,"7,697"
E02005982,"1,115","3,544",382,314,321,261,330,"5,152"
E02005983,"1,930","7,504",617,477,518,385,723,"10,224"
E02005984,"1,599","4,888",645,513,529,388,425,"7,388"
E02005985,"1,514","4,898",480,443,460,358,473,"7,112"
E02005986,"1,832","5,474",590,488,577,387,573,"8,089"
E02005987,"2,141","5,889",637,526,481,347,488,"8,368"
E02005988,"1,815","4,988",499,460,440,334,418,"7,139"
E02005991,"1,657","5,668",600,522,588,411,742,"8,531"
E02005992,"3,118","7,980",814,636,650,503,711,"11,294"
E02006886,"3,089","8,806",848,718,748,597,751,"12,468"
E02005993,"1,276","4,073",427,411,493,391,578,"6,373"
E02005994,"1,158","3,572",475,385,411,289,339,"5,471"
E02005995,"1,065","3,444",513,486,504,368,512,"5,827"
E02005996,"1,594","4,857",587,520,511,442,626,"7,543"
E02005997,933,"3,049",515,449,446,303,414,"5,176"
E02005998,"1,234","3,653",430,430,473,369,525,"5,880"
E02005999,"1,042","3,533",501,411,459,334,453,"5,691"
E02006000,"2,200","7,020",724,593,618,483,639,"10,077"
E02006001,"1,453","4,132",355,279,272,175,396,"5,609"
E02006002,"1,726","6,573",587,555,589,482,807,"9,593"
E02006003,"1,018","3,296",408,356,332,335,384,"5,111"
E02006004,"1,113","7,041",536,397,442,319,400,"9,135"
E02006005,"2,360","5,487",419,281,261,207,246,"6,901"
E02006006,994,"2,939",386,338,259,233,320,"4,475"
E02006007,"1,299","3,891",564,453,501,352,497,"6,258"
E02006317,"1,304","3,766",398,365,361,247,385,"5,522"
E02006318,"1,373","4,364",483,418,390,300,369,"6,324"
E02006319,"1,668","4,613",432,328,326,225,328,"6,252"
E02006320,"1,683","4,502",376,292,258,185,247,"5,860"
E02006321,"1,641","4,171",378,318,290,224,380,"5,761"
E02006322,"1,550","4,327",387,319,284,194,281,"5,792"
E02006323,"1,557","4,525",423,358,365,268,531,"6,470"
E02006324,"1,989","5,083",417,325,265,221,313,"6,624"
E02006325,"2,396","6,120",594,416,419,307,469,"8,325"
E02006326,"1,720","4,648",364,333,351,240,371,"6,307"
E02006327,"1,580","4,029",401,294,355,312,510,"5,901"
E02006328,"2,113","6,413",578,435,423,329,511,"8,689"
E02006329,"1,677","5,056",526,359,426,303,471,"7,141"
E02006330,"2,169","6,009",531,456,476,413,664,"8,549"
E02006331,"1,623","4,458",495,405,411,294,464,"6,527"
E02006332,"1,386","4,359",490,327,339,225,451,"6,191"
E02006333,"2,347","6,885",654,516,488,375,607,"9,525"
E02006334,"2,030","5,520",646,506,456,340,533,"8,001"
E02006335,"1,457","4,683",608,447,472,383,506,"7,099"
E02006336,"1,602","4,565",416,300,342,186,270,"6,079"
E02006337,"1,739","5,253",542,496,538,376,554,"7,759"
E02006338,"1,367","4,149",391,380,415,289,350,"5,974"
E02006339,"2,709","7,093",514,412,402,264,288,"8,973"
E02006341,"2,069","6,579",576,444,450,340,551,"8,940"
E02006342,"1,502","5,635",371,313,389,287,593,"7,588"
E02006343,"1,999","5,488",549,467,459,333,493,"7,789"
E02006837,"2,187","6,930",723,571,664,524,713,"10,125"
E02006344,"1,404","4,744",625,532,549,442,585,"7,477"
E02006345,"1,276","5,411",380,340,350,275,348,"7,104"
E02006346,"1,916","5,804",758,560,691,503,768,"9,084"
E02006347,"1,297","4,218",430,367,408,277,404,"6,104"
E02006348,"1,572","5,103",570,441,490,393,619,"7,616"
E02006349,"1,593","5,407",361,344,330,189,309,"6,940"
E02006350,"1,281","4,498",345,244,263,152,219,"5,721"
E02006351,"1,869","5,292",506,368,396,209,401,"7,172"
E02006352,"1,027","4,017",317,266,252,186,225,"5,263"
E02006353,"1,165","3,683",355,288,317,248,332,"5,223"
E02006354,"1,989","5,797",566,460,471,392,689,"8,375"
E02006355,"1,167","6,633",307,226,174,122,218,"7,680"
E02006356,"1,758","9,239",510,369,298,255,407,"11,078"
E02006357,"1,232","4,005",495,430,380,266,318,"5,894"
E02006358,"1,135","8,104",296,259,246,164,242,"9,311"
E02006359,"1,061","3,832",421,333,353,218,336,"5,493"
E02006360,"1,510","4,665",557,458,428,386,703,"7,197"
E02006361,930,"3,228",484,419,431,307,374,"5,243"
E02006362,"1,361","4,012",440,392,428,339,547,"6,158"
E02006363,"1,237","3,445",441,366,353,289,439,"5,333"
E02006364,"1,516","5,019",401,312,317,206,351,"6,606"
E02006365,982,"3,667",415,401,370,326,589,"5,768"
E02006366,"1,418","4,452",591,539,542,411,586,"7,121"
E02006367,982,"3,104",429,360,398,377,569,"5,237"
E02006368,954,"2,984",430,398,385,324,544,"5,065"
E02006369,851,"3,290",579,511,495,421,589,"5,885"
E02006370,"1,065","3,966",447,351,375,285,392,"5,816"
E02006371,"1,287","4,468",506,447,404,329,562,"6,716"
E02006372,"1,287","3,963",399,332,294,239,362,"5,589"
E02006373,"1,269","4,542",608,462,467,348,491,"6,918"
E02006374,"1,114","4,227",561,484,497,364,442,"6,575"
E02006375,"1,335","3,853",467,375,401,291,424,"5,811"
E02006376,"1,398","5,325",560,481,541,414,841,"8,162"
E02006377,"1,072","3,481",433,389,443,318,467,"5,531"
E02006378,"1,700","5,162",600,455,449,321,441,"7,428"
E02006379,"1,758","4,189",360,270,251,165,230,"5,465"
E02006380,"1,220","3,894",563,477,507,415,602,"6,458"
E02006381,"1,231","4,009",625,418,475,352,504,"6,383"
E02006382,"1,630","4,501",346,280,292,173,255,"5,847"
E02006383,"2,206","6,057",526,466,464,410,773,"8,696"
E02006384,"2,432","7,384",577,419,443,335,522,"9,680"
E02006385,"2,550","8,033",545,345,319,221,330,"9,793"
E02006386,"1,934","5,052",446,362,369,265,391,"6,885"
E02006387,"1,536","4,084",390,287,335,213,275,"5,584"
E02006388,"1,893","6,250",489,391,431,259,346,"8,166"
E02006389,"1,517","4,262",429,380,397,267,377,"6,112"
E02006390,"2,254","5,971",536,456,458,312,426,"8,159"
E02006391,"1,783","4,800",505,386,342,216,277,"6,526"
E02006392,"1,737","5,888",500,474,438,300,567,"8,167"
E02006393,928,"4,609",316,229,191,166,369,"5,880"
E02006394,"1,527","9,825",457,356,366,263,463,"11,730"
E02006395,"1,939","6,420",575,457,414,228,419,"8,513"
E02006396,"1,011","3,735",445,404,425,322,407,"5,738"
E02006397,"1,343","4,309",476,362,318,284,467,"6,216"
E02006398,"1,716","5,543",513,351,359,281,385,"7,432"
E02006399,"2,511","7,629",731,571,536,451,676,"10,594"
E02006400,"1,086","3,684",430,356,366,268,410,"5,514"
E02006401,"2,124","6,364",589,471,470,408,604,"8,906"
E02006402,"1,898","6,092",644,507,578,414,603,"8,838"
E02006403,"1,362","4,407",413,276,268,180,254,"5,798"
E02006404,"1,926","5,326",389,293,230,191,315,"6,744"
E02006405,"2,215","7,666",699,500,571,368,569,"10,373"
E02006406,"1,679","6,597",477,330,313,233,346,"8,296"
E02006407,"1,800","5,728",576,442,457,398,571,"8,172"
E02006408,"1,734","5,415",451,390,338,320,474,"7,388"
E02006409,"1,398","4,289",427,337,335,239,317,"5,944"
E02006410,"1,891","5,351",478,349,332,205,347,"7,062"
E02006411,"1,265","4,352",468,407,395,339,573,"6,534"
E02006412,"1,517","4,408",431,411,450,334,506,"6,540"
E02006413,"1,180","3,723",434,373,370,267,509,"5,676"
E02006414,"1,167","3,548",459,363,353,262,399,"5,384"
E02006415,"1,037","3,601",503,426,476,434,702,"6,142"
E02006416,"1,508","4,841",714,518,518,395,555,"7,541"
E02006417,"1,249","3,861",387,318,346,231,335,"5,478"
E02006418,"1,017","3,820",480,400,399,337,498,"5,934"
E02006419,"1,644","5,298",452,348,269,202,439,"7,008"
E02006420,"1,270","4,781",544,433,473,380,624,"7,235"
E02006421,"2,103","6,014",605,415,457,324,545,"8,360"
E02006422,"1,282","3,725",386,336,367,277,301,"5,392"
E02006423,"2,041","7,647",647,517,484,406,617,"10,318"
E02006424,"1,251","3,777",405,378,417,313,443,"5,733"
E02006425,"1,233","4,102",415,312,321,266,345,"5,761"
E02006426,"1,082","3,363",372,335,334,264,343,"5,011"
E02006427,"1,318","3,933",398,335,324,267,343,"5,600"
E02006429,"1,542","4,851",528,384,382,318,364,"6,827"
E02006430,"2,130","5,900",506,430,409,298,441,"7,984"
E02006431,"2,374","6,922",678,592,550,398,606,"9,746"
E02006432,"1,045","3,324",370,333,356,280,406,"5,069"
E02006433,"1,840","5,255",616,519,572,468,766,"8,196"
E02006434,"1,434","3,789",402,328,327,240,385,"5,471"
E02006435,"1,182","3,531",459,383,365,250,321,"5,309"
E02006436,"1,274","3,643",422,330,314,255,379,"5,343"
E02006437,"1,483","4,657",598,532,531,439,655,"7,412"
E02006438,"1,418","4,899",649,561,582,443,520,"7,654"
E02006790,"1,438","4,229",598,456,499,377,625,"6,784"
E02006439,"1,110","3,589",389,327,365,278,382,"5,330"
E02006440,"1,344","4,262",428,401,424,316,399,"6,230"
E02006441,"1,359","5,487",473,373,379,348,658,"7,718"
E02006442,"1,387","3,562",393,339,384,279,489,"5,446"
E02006443,"1,455","4,399",457,396,348,318,465,"6,383"
E02006444,"1,652","4,081",431,326,366,259,388,"5,851"
E02006445,"1,739","5,231",452,331,367,297,441,"7,119"
E02006446,"1,377","4,007",473,389,402,352,496,"6,119"
E02006447,"1,423","3,767",383,375,375,309,395,"5,604"
E02006448,"1,566","4,298",476,351,380,267,390,"6,162"
E02006449,"1,307","3,954",487,362,427,342,614,"6,186"
E02006450,"1,443","4,478",537,425,407,320,423,"6,590"
E02006451,"2,221","6,581",746,731,849,705,908,"10,520"
E02006453,"1,515","5,135",609,521,592,502,760,"8,119"
E02006454,"1,376","3,723",411,369,374,265,608,"5,750"
E02006455,"1,215","3,622",379,302,276,237,386,"5,202"
E02006839,"1,467","4,662",626,527,526,429,760,"7,530"
E02006456,"1,636","4,955",418,369,367,284,472,"6,865"
E02006457,"1,815","5,570",627,507,555,453,759,"8,471"
E02006458,"1,895","5,516",560,496,507,382,623,"8,084"
E02006459,"2,641","8,477",489,389,263,159,330,"10,107"
E02006460,"1,997","5,707",587,506,461,267,327,"7,855"
E02006461,"1,328","4,397",416,410,354,293,447,"6,317"
E02006462,"1,773","5,352",479,360,383,258,338,"7,170"
E02006463,"2,141","8,142",442,352,349,259,438,"9,982"
E02006464,"1,327","4,098",436,338,341,261,403,"5,877"
E02006465,"1,225","3,776",412,340,348,224,368,"5,468"
E02006466,"2,758","7,217",510,381,372,262,388,"9,130"
E02006467,"1,628","4,515",490,348,346,271,336,"6,306"
E02006534,"1,687","5,273",533,501,491,404,596,"7,798"
E02006535,"1,429","3,923",480,426,566,404,530,"6,329"
E02006536,"1,438","4,150",487,452,459,341,464,"6,353"
E02006537,"2,159","6,285",596,496,532,380,664,"8,953"
E02006538,"1,543","4,969",604,571,624,437,606,"7,811"
E02006539,"1,215","4,018",455,423,467,407,526,"6,296"
E02006540,944,"3,075",444,356,407,348,442,"5,072"
E02006541,"1,197","4,056",506,446,567,414,732,"6,721"
E02006542,727,"2,893",511,455,493,409,518,"5,279"
