Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02005047,"1,341","4,015",534,560,519,469,616,"6,713","3,411",604,"2,846",565
E02005048,932,"3,245",597,541,545,362,478,"5,768","2,641",604,"2,154",487
E02005049,822,"2,860",663,667,728,601,688,"6,207","2,268",592,"1,817",451
E02005050,"1,547","4,825",643,607,678,512,756,"8,021","4,133",692,"3,471",662
E02005051,"3,241","8,347",699,563,539,317,389,"10,854","7,431",916,"6,501",930
E02005052,"1,699","4,966",567,448,400,310,429,"7,120","4,400",566,"3,849",551
E02005053,"2,094","5,966",540,450,356,210,287,"7,809","5,359",607,"4,687",672
E02005054,984,"3,351",569,524,597,397,445,"5,883","2,738",613,"2,248",490
E02005055,"2,482","5,581",365,275,236,155,190,"6,802","5,064",517,"4,513",551
E02005056,"2,240","7,800",504,430,368,250,458,"9,810","7,117",683,"6,324",793
E02005057,"2,892","7,833",569,413,426,261,439,"9,941","7,044",789,"6,205",839
E02005058,"2,011","5,175",418,343,315,196,282,"6,729","4,683",492,"4,077",606
E02005059,"1,816","5,904",617,520,439,344,543,"8,367","5,157",747,"4,389",768
E02005060,"1,875","4,962",458,384,363,283,476,"6,926","4,399",563,"3,867",532
E02005061,"1,790","4,599",390,333,336,265,375,"6,298","4,118",481,"3,529",589
E02005062,"1,529","4,090",412,356,366,293,419,"5,936","3,616",474,"3,093",523
E02005063,"1,517","4,176",473,348,345,256,362,"5,960","3,658",518,"3,128",530
E02005064,"1,093","3,667",452,457,490,383,487,"5,936","3,138",529,"2,655",483
E02005065,"2,087","5,114",412,306,301,234,334,"6,701","4,565",549,"3,949",616
E02005066,"1,288","4,102",561,516,599,508,653,"6,939","3,426",676,"2,808",618
E02005067,"1,043","3,341",424,397,445,300,348,"5,255","2,805",536,"2,309",496
E02005068,"1,315","4,219",517,382,396,219,244,"5,977","3,602",617,"2,976",626
E02005069,"1,741","5,150",489,460,546,337,484,"7,466","4,523",627,"3,878",645
E02005070,"1,620","4,829",576,533,704,540,903,"8,085","4,149",680,"3,468",681
E02005071,"2,067","8,408",467,391,319,203,369,"10,157","7,773",635,"7,078",695
E02005072,"1,521","4,221",500,522,601,389,432,"6,665","3,658",563,"3,090",568
E02005073,"2,249","8,239",529,410,409,233,446,"10,266","7,470",769,"6,633",837
E02005074,"1,479","4,265",565,478,602,439,635,"6,984","3,705",560,"3,146",559
E02005075,"2,400","6,883",524,437,363,283,362,"8,852","6,179",704,"5,351",828
E02005076,"2,202","6,349",473,304,286,188,343,"7,943","5,727",622,"5,049",678
E02005077,"1,688","4,792",444,398,456,320,395,"6,805","4,213",579,"3,612",601
E02005078,"1,685","5,216",734,655,720,494,617,"8,436","4,412",804,"3,623",789
E02005079,"1,764","4,656",545,476,597,469,580,"7,323","4,043",613,"3,385",658
E02005080,"3,144","7,110",576,442,510,402,528,"9,568","6,425",685,"5,623",802
E02005081,"1,123","3,626",526,521,548,428,554,"6,203","3,067",559,"2,468",599
E02005082,"2,549","7,050",754,584,611,428,524,"9,951","6,165",885,"5,289",876
E02005083,"1,444","4,118",468,444,479,404,496,"6,409","3,534",584,"2,960",574
E02005084,"1,453","4,172",583,415,452,373,453,"6,448","3,565",607,"2,970",595
E02005085,"1,665","4,866",568,432,401,282,363,"6,912","4,187",679,"3,525",662
E02005086,"1,200","3,607",394,406,417,322,371,"5,517","3,100",507,"2,578",522
E02005087,"1,346","4,037",506,429,496,321,476,"6,265","3,486",551,"2,979",507
E02005088,"2,251","5,831",572,443,474,295,513,"8,128","5,158",673,"4,473",685
E02005089,"1,322","3,842",438,343,362,307,404,"5,696","3,337",505,"2,833",504
E02005090,912,"2,949",425,377,470,437,623,"5,281","2,456",493,"2,036",420
E02005091,"1,183","3,701",475,443,425,326,481,"5,851","3,189",512,"2,657",532
E02005093,926,"3,077",476,439,516,390,463,"5,361","2,594",483,"2,145",449
E02005094,"2,014","5,516",548,503,496,373,527,"7,963","4,829",687,"4,103",726
E02005095,"1,581","4,105",474,411,436,367,539,"6,332","3,538",567,"2,948",590
E02005096,"2,324","5,901",538,414,472,314,526,"8,165","5,258",643,"4,542",716
E02005097,"2,432","5,541",497,445,474,365,568,"7,890","4,809",732,"3,985",824
E02005098,"2,094","6,077",614,452,504,417,831,"8,895","5,307",770,"4,427",880
E02005099,"1,469","4,279",546,513,486,376,452,"6,652","3,587",692,"2,913",674
E02005100,"2,021","5,485",596,472,529,427,573,"8,082","4,805",680,"4,126",679
E02005101,"1,398","3,967",556,446,460,299,359,"6,087","3,330",637,"2,697",633
E02006832,"1,250","3,218",380,423,448,292,220,"4,981","2,813",405,"2,429",384
E02005102,783,"3,086",547,539,616,413,514,"5,715","2,516",570,"1,993",523
E02005103,"2,137","5,982",543,423,571,399,446,"8,364","5,274",708,"4,459",815
E02005104,"1,603","4,595",545,454,503,301,406,"6,804","3,967",628,"3,345",622
E02005105,"1,907","4,810",404,342,283,180,196,"6,215","4,314",496,"3,789",525
E02005106,"2,074","5,877",572,489,527,325,400,"8,190","5,118",759,"4,388",730
E02005107,"2,266","8,232",801,798,907,612,806,"12,156","7,245",987,"6,238","1,007"
E02005109,853,"2,973",567,552,670,535,821,"6,118","2,414",559,"1,950",464
E02005110,"1,082","3,610",563,528,570,444,498,"6,213","2,949",661,"2,376",573
E02005111,916,"3,376",563,593,689,523,767,"6,511","2,806",570,"2,317",489
E02005112,942,"3,381",675,623,691,500,564,"6,434","2,743",638,"2,222",521
E02005113,"1,056","3,454",572,571,679,512,669,"6,457","2,847",607,"2,321",526
E02005114,"1,075","3,168",533,441,507,367,409,"5,425","2,630",538,"2,170",460
E02006879,"1,320","4,319",418,304,268,194,266,"5,769","3,805",514,"3,280",525
E02006880,891,"3,893",444,402,418,315,526,"5,998","3,399",494,"2,894",505
E02005115,"1,814","4,020",363,249,199,136,153,"5,120","3,603",417,"3,162",441
E02005116,"1,607","3,909",376,316,283,212,249,"5,345","3,448",461,"2,972",476
E02005117,"1,026","3,498",515,490,571,411,419,"5,904","2,912",586,"2,446",466
E02005118,"2,278","6,291",649,471,532,359,484,"8,786","5,472",819,"4,710",762
E02005119,"1,327","3,604",417,403,421,305,301,"5,451","3,103",501,"2,683",420
E02005120,"1,331","6,114",673,625,672,409,376,"8,869","5,316",798,"4,548",768
E02005121,"3,286","8,850",708,566,560,296,297,"11,277","7,892",958,"6,861","1,031"
E02005122,"1,401","4,284",487,437,521,347,419,"6,495","3,650",634,"3,050",600
E02005123,"2,762","7,515",711,562,615,422,516,"10,341","6,761",754,"5,855",906
E02005124,"1,963","5,274",435,371,390,257,402,"7,129","4,741",533,"4,159",582
E02005125,"1,919","4,832",482,401,392,248,324,"6,679","4,306",526,"3,776",530
E02005126,"1,531","4,284",444,371,558,435,590,"6,682","3,736",548,"3,214",522
E02005127,"1,589","4,946",549,502,561,465,538,"7,561","4,213",733,"3,519",694
E02005128,"1,643","5,034",582,471,551,385,507,"7,530","4,340",694,"3,662",678
E02005129,"2,083","6,555",718,665,693,499,714,"9,844","5,705",850,"4,899",806
E02005130,"1,738","5,285",650,557,528,395,505,"7,920","4,540",745,"3,801",739
E02005131,996,"5,674",479,383,432,309,329,"7,606","5,147",527,"4,526",621
E02005132,"2,706","7,433",597,466,419,291,475,"9,681","6,753",680,"5,952",801
E02005133,"1,241","4,114",700,676,874,636,824,"7,824","3,429",685,"2,863",566
E02005134,"1,778","5,180",440,327,316,187,183,"6,633","4,610",570,"4,040",570
E02005135,"1,726","4,718",414,403,352,273,344,"6,504","4,189",529,"3,650",539
E02005136,"1,449","4,266",555,530,512,386,476,"6,725","3,663",603,"3,072",591
E02005137,"1,994","4,777",412,432,402,260,324,"6,607","4,224",553,"3,676",548
E02005138,"1,532","4,760",627,609,666,513,733,"7,908","4,086",674,"3,425",661
E02005139,"1,094","3,551",706,771,969,774,"1,097","7,868","2,927",624,"2,406",521
E02005140,"1,112","3,610",551,510,705,542,738,"6,656","3,015",595,"2,464",551
E02005141,"1,159","3,601",553,537,612,400,537,"6,240","3,059",542,"2,547",512
E02005142,"1,178","3,849",520,517,586,435,585,"6,492","3,281",568,"2,775",506
E02005143,"1,687","4,758",555,472,472,342,426,"7,025","4,160",598,"3,503",657
E02005144,"2,197","5,418",555,414,418,270,311,"7,386","4,820",598,"4,219",601
E02005145,"1,323","4,126",598,569,579,455,443,"6,770","3,467",659,"2,883",584
E02005146,"1,840","4,974",417,378,356,208,242,"6,575","4,440",534,"3,832",608
E02005147,"1,555","5,199",606,517,534,351,426,"7,633","4,514",685,"3,828",686
E02005148,"1,127","3,887",591,622,671,554,656,"6,981","3,240",647,"2,655",585
E02005149,"2,172","6,632",700,558,568,462,490,"9,410","5,783",849,"4,852",931
E02005150,"2,483","6,783",654,553,518,358,440,"9,306","5,994",789,"5,181",813
E02005151,"2,624","7,355",810,698,691,553,629,"10,736","6,423",932,"5,437",986
E02005153,"1,977","5,118",568,467,546,400,617,"7,716","4,558",560,"3,923",635
E02005154,"2,455","6,760",794,635,699,533,730,"10,151","5,788",972,"4,846",942
E02005155,"3,071","7,426",665,498,571,382,393,"9,935","6,487",939,"5,373","1,114"
E02005156,"1,191","3,915",478,460,490,374,475,"6,192","3,299",616,"2,714",585
E02005157,"1,339","3,608",407,346,409,340,502,"5,612","3,129",479,"2,629",500
E02005158,"1,280","3,723",405,387,429,307,454,"5,705","3,136",587,"2,582",554
E02005159,"1,512","4,167",476,404,496,422,672,"6,637","3,554",613,"2,956",598
E02005160,"2,669","7,830",601,425,481,370,656,"10,363","7,044",786,"6,210",834
E02005161,"1,751","5,357",518,339,343,211,346,"7,114","4,724",633,"4,044",680
E02006833,"2,435","6,995",814,723,748,528,668,"10,476","6,020",975,"5,094",926
E02005162,"1,880","6,016",693,603,652,475,595,"9,034","5,255",761,"4,380",875
E02005163,"1,779","4,877",444,346,397,271,372,"6,707","4,258",619,"3,546",712
E02005164,"1,908","5,323",424,338,370,289,418,"7,162","4,806",517,"4,153",653
E02005165,"1,341","4,159",531,448,513,397,517,"6,565","3,549",610,"2,973",576
E02005166,"1,577","4,346",370,271,257,183,245,"5,672","3,903",443,"3,418",485
E02005167,"1,635","4,159",492,457,513,348,535,"6,504","3,558",601,"2,928",630
E02005168,"1,614","4,671",453,320,313,247,522,"6,526","4,131",540,"3,474",657
E02005169,"1,616","6,731",441,327,345,208,306,"8,358","6,169",562,"5,527",642
E02005170,"2,045","5,944",469,393,414,346,691,"8,257","5,287",657,"4,534",753
E02005171,"1,333","3,843",333,268,295,225,336,"5,300","3,425",418,"2,936",489
E02005172,"1,679","4,906",639,497,493,410,418,"7,363","4,129",777,"3,388",741
E02005173,"1,607","4,928",591,463,473,392,578,"7,425","4,276",652,"3,561",715
E02005174,"1,594","4,416",523,439,493,392,578,"6,841","3,791",625,"3,155",636
E02005175,"1,821","4,740",637,535,574,421,558,"7,465","4,041",699,"3,315",726
E02005921,"1,123","3,647",563,444,398,322,401,"5,775","3,025",622,"2,480",545
E02005922,"1,795","5,680",443,331,316,221,209,"7,200","5,007",673,"4,349",658
E02005923,"1,377","4,089",277,252,231,174,242,"5,265","3,694",395,"3,209",485
E02005924,"2,421","9,113",594,405,347,266,491,"11,216","8,366",747,"7,503",863
E02005925,"2,259","5,751",434,364,381,241,314,"7,485","5,200",551,"4,522",678
E02005926,"1,432","5,075",596,512,595,470,740,"7,988","4,410",665,"3,743",667
E02005927,961,"3,401",295,276,374,248,243,"4,837","2,971",430,"2,571",400
E02005928,"2,372","6,197",572,528,642,487,585,"9,011","5,483",714,"4,653",830
E02005929,"1,327","4,105",577,515,553,353,427,"6,530","3,411",694,"2,776",635
E02005930,"1,794","5,176",578,534,548,350,506,"7,692","4,437",739,"3,668",769
E02005931,"2,272","6,330",671,485,459,286,412,"8,643","5,535",795,"4,736",799
E02005932,"1,375","4,662",327,264,211,135,107,"5,706","4,157",505,"3,588",569
E02005933,"1,421","5,039",469,393,353,247,292,"6,793","4,480",559,"3,865",615
E02005934,"1,622","5,488",664,504,461,338,494,"7,949","4,787",701,"4,118",669
E02005935,"1,631","5,929",395,306,242,206,385,"7,463","5,383",546,"4,693",690
E02005936,"2,594","9,540",803,627,580,434,529,"12,513","8,560",980,"7,591",969
E02005937,"1,058","4,079",509,405,443,327,597,"6,360","3,533",546,"3,055",478
E02005938,"1,060","3,649",382,326,285,183,338,"5,163","3,211",438,"2,840",371
E02005939,"1,206","4,565",459,412,400,258,470,"6,564","3,999",566,"3,508",491
E02005940,"1,267","3,943",424,347,366,265,429,"5,774","3,416",527,"2,872",544
E02005941,"1,812","5,605",443,354,386,267,378,"7,433","5,074",531,"4,522",552
E02005942,"1,280","6,547",365,314,332,277,340,"8,175","6,007",540,"5,522",485
E02005943,"1,427","4,878",328,288,305,235,408,"6,442","4,427",451,"3,903",524
E02005944,"1,968","6,160",411,285,254,180,243,"7,533","5,651",509,"5,085",566
E02005945,"1,935","17,645",514,395,391,314,466,"19,725","17,077",568,"16,412",665
E02005946,"1,719","6,151",453,394,371,288,359,"8,016","5,585",566,"4,964",621
E02005947,924,"32,788",346,304,211,184,191,"34,024","32,314",474,"31,837",477
E02005948,915,"6,036",302,258,210,162,188,"7,156","5,653",383,"5,244",409
E02005949,"1,316","6,914",274,213,184,119,212,"7,916","6,581",333,"6,166",415
E02005950,"1,054","9,582",442,335,339,174,212,"11,084","9,144",438,"8,644",500
E02005951,950,"4,499",275,248,222,149,236,"5,629","4,122",377,"3,708",414
E02005952,"2,778","13,404",658,491,368,252,403,"15,576","12,598",806,"11,668",930
E02005953,953,"4,561",293,235,201,111,126,"5,527","4,199",362,"3,821",378
E02005954,"1,874","7,827",560,429,389,306,527,"10,038","7,157",670,"6,402",755
E02005955,"2,478","7,800",509,395,356,242,348,"9,650","7,072",728,"6,310",762
E02005956,"1,449","4,677",351,244,203,164,255,"5,894","4,169",508,"3,635",534
E02005957,"1,722","4,893",308,223,138,116,195,"5,873","4,428",465,"3,874",554
E02005958,893,"3,184",389,344,306,225,256,"4,704","2,707",477,"2,289",418
E02005959,951,"3,475",456,392,379,282,339,"5,323","2,949",526,"2,506",443
E02005960,"1,661","4,365",383,363,462,337,568,"6,478","3,842",523,"3,277",565
E02005961,"1,142","4,125",468,435,451,346,495,"6,320","3,512",613,"2,935",577
E02005962,"1,898","5,566",664,617,625,470,504,"8,446","4,833",733,"4,064",769
E02005963,"1,407","4,676",627,561,460,395,506,"7,225","3,995",681,"3,343",652
E02005964,"1,156","3,979",582,453,482,376,504,"6,376","3,354",625,"2,700",654
E02005965,"1,005","3,112",436,320,344,295,361,"4,868","2,599",513,"2,094",505
E02005966,"1,611","5,514",401,245,190,100,118,"6,568","4,933",581,"4,221",712
E02005967,"2,067","5,723",367,301,308,256,355,"7,310","5,229",494,"4,675",554
E02005968,"1,511","5,291",437,342,374,312,391,"7,147","4,777",514,"4,213",564
E02005969,"1,809","5,583",572,525,515,445,681,"8,321","4,905",678,"4,095",810
E02005970,956,"3,764",355,244,177,129,135,"4,804","3,353",411,"2,882",471
E02005971,"1,174","3,746",370,309,279,250,358,"5,312","3,257",489,"2,800",457
E02005972,"2,496","6,509",584,539,545,426,597,"9,200","5,808",701,"4,999",809
E02005973,948,"3,547",405,310,388,362,579,"5,591","3,078",469,"2,639",439
E02005974,"1,142","3,920",408,314,348,343,494,"5,827","3,413",507,"2,827",586
E02005975,"1,577","4,575",575,501,595,439,590,"7,275","3,887",688,"3,164",723
E02005976,"1,118","3,735",496,396,421,337,409,"5,794","3,130",605,"2,479",651
E02005977,"1,118","3,282",398,363,388,321,567,"5,319","2,758",524,"2,246",512
E02005978,"1,354","4,547",531,468,490,360,602,"6,998","3,927",620,"3,318",609
E02005979,"1,802","6,499",647,492,486,380,684,"9,188","5,736",763,"4,974",762
E02005980,"2,527","6,753",721,613,641,510,705,"9,943","5,966",787,"5,197",769
E02005981,"1,537","5,215",694,556,540,342,351,"7,698","4,493",722,"3,827",666
E02005982,"1,119","3,548",382,314,320,260,327,"5,151","3,112",436,"2,672",440
E02005983,"1,935","7,512",616,480,519,383,722,"10,232","6,779",733,"5,972",807
E02005984,"1,608","4,891",645,514,530,389,424,"7,393","4,137",754,"3,423",714
E02005985,"1,513","4,901",479,444,460,358,470,"7,112","4,361",540,"3,756",605
E02005986,"1,829","5,466",591,486,578,387,571,"8,079","4,724",742,"3,986",738
E02005987,"2,145","5,915",636,523,481,345,487,"8,387","5,245",670,"4,533",712
E02005988,"1,822","5,004",499,461,439,334,417,"7,154","4,370",634,"3,845",525
E02005991,"1,673","5,694",599,522,588,411,741,"8,555","4,977",717,"4,183",794
E02005992,"3,103","7,977",818,638,650,504,709,"11,296","7,068",909,"6,117",951
E02006886,"3,097","8,830",849,722,750,598,748,"12,497","7,736","1,094","6,558","1,178"
E02005993,"1,277","4,068",429,412,495,392,575,"6,371","3,539",529,"2,985",554
E02005994,"1,172","3,582",475,384,410,287,338,"5,476","3,048",534,"2,535",513
E02005995,"1,066","3,458",510,485,504,369,506,"5,832","2,879",579,"2,326",553
E02005996,"1,589","4,863",584,518,512,441,632,"7,550","4,186",677,"3,414",772
E02005997,944,"3,066",517,448,449,303,413,"5,196","2,564",502,"2,152",412
E02005998,"1,239","3,655",433,432,474,369,519,"5,882","3,110",545,"2,603",507
E02005999,"1,048","3,537",500,411,459,334,449,"5,690","2,921",616,"2,391",530
E02006000,"2,211","7,030",724,592,617,484,640,"10,087","6,123",907,"5,244",879
E02006001,"1,467","4,150",357,282,272,175,395,"5,631","3,674",476,"3,187",487
E02006002,"1,714","6,575",588,556,590,483,804,"9,596","5,835",740,"5,069",766
E02006003,"1,023","3,298",407,353,333,334,380,"5,105","2,795",503,"2,282",513
E02006004,"1,120","7,069",536,394,449,321,399,"9,168","6,496",573,"5,829",667
E02006005,"2,373","5,502",418,281,260,206,242,"6,909","4,929",573,"4,342",587
E02006006,"1,000","2,952",386,337,260,232,320,"4,487","2,520",432,"2,125",395
E02006007,"1,302","3,899",564,456,501,350,497,"6,267","3,323",576,"2,730",593
E02006317,"1,314","3,772",398,365,361,247,389,"5,532","3,298",474,"2,850",448
E02006318,"1,369","4,372",483,417,390,299,368,"6,329","3,764",608,"3,131",633
E02006319,"1,672","4,608",432,328,326,224,324,"6,242","4,055",553,"3,501",554
E02006320,"1,683","4,517",376,293,260,184,246,"5,876","4,040",477,"3,469",571
E02006321,"1,635","4,175",379,319,289,220,383,"5,765","3,653",522,"3,078",575
E02006322,"1,549","4,341",389,318,285,193,280,"5,806","3,827",514,"3,221",606
E02006323,"1,557","4,528",425,358,364,266,529,"6,470","4,021",507,"3,432",589
E02006324,"2,006","5,100",419,322,265,221,312,"6,639","4,550",550,"3,913",637
E02006325,"2,404","6,123",592,415,419,308,467,"8,324","5,377",746,"4,471",906
E02006326,"1,728","4,654",365,334,351,240,369,"6,313","4,167",487,"3,637",530
E02006327,"1,594","4,034",400,295,355,313,511,"5,908","3,510",524,"2,941",569
E02006328,"2,122","6,432",577,437,425,328,507,"8,706","5,642",790,"4,821",821
E02006329,"1,682","5,071",524,359,423,304,470,"7,151","4,397",674,"3,677",720
E02006330,"2,183","6,041",534,457,480,414,660,"8,586","5,350",691,"4,564",786
E02006331,"1,625","4,474",496,405,412,291,463,"6,541","3,838",636,"3,187",651
E02006332,"1,398","4,398",494,323,338,225,452,"6,230","3,773",625,"3,152",621
E02006333,"2,366","6,954",654,519,490,376,608,"9,601","6,103",851,"5,154",949
E02006334,"2,043","5,549",653,505,457,341,526,"8,031","4,794",755,"3,894",900
E02006335,"1,459","4,686",612,448,471,386,501,"7,104","4,065",621,"3,449",616
E02006336,"1,604","4,572",417,302,342,187,271,"6,091","4,027",545,"3,501",526
E02006337,"1,739","5,258",540,495,535,375,555,"7,758","4,591",667,"3,865",726
E02006338,"1,358","4,135",387,384,417,288,350,"5,961","3,601",534,"3,057",544
E02006339,"2,709","7,102",517,411,402,264,287,"8,983","6,405",697,"5,566",839
E02006341,"2,074","6,564",575,443,450,340,551,"8,923","5,855",709,"5,065",790
E02006342,"1,503","5,641",375,312,389,286,590,"7,593","5,181",460,"4,643",538
E02006343,"2,000","5,494",549,468,459,334,492,"7,796","4,814",680,"4,071",743
E02006837,"2,202","6,948",726,570,661,526,712,"10,143","6,009",939,"5,108",901
E02006344,"1,409","4,761",624,533,548,441,584,"7,491","3,986",775,"3,310",676
E02006345,"1,275","5,338",380,340,352,276,345,"7,031","4,879",459,"4,382",497
E02006346,"1,932","5,839",762,561,691,502,766,"9,121","4,901",938,"4,023",878
