Address,Postcode,Type,Status,Source
BUILDING 1 MARTON GEOTECHNICAL SERVICES LTD HEYFORD CLOSE CV2 2QB,CV2 2QB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNITS 4 TO 5 CARLTON ROAD CV6 7FL,CV6 7FL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT D QUINN CLOSE CV3 4LB,CV3 4LB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT C QUINN CLOSE CV3 4LB,CV3 4LB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
OAK HOUSE HEYFORD CLOSE CV2 2QA,CV2 2QA,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 13 STATION STREET WEST BUSINESS PARK STATION STREET WEST CV6 5BP,CV6 5BP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 9 BOSTON PLACE CV6 5NN,CV6 5NN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
POWERGRADE BURNSALL ROAD CV5 6BU,CV5 6BU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
9-11 HOLBROOK LANE CV6 4AD,CV6 4AD,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT O7 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT O6 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT O4 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT O3 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT O2 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT O1 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT E5 AND E6 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT E2 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT E1 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT D2 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT D1 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT S2 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B14 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B9 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT C3 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B20 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B19 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B18 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B17 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B15 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B7 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B5 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B4 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B3 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B2 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B1 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT B12 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
18 LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
17 LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
16 LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 20 REDLAND CLOSE CV2 2NP,CV2 2NP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 25 REDLAND CLOSE CV2 2NP,CV2 2NP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 16 REDLAND CLOSE CV2 2NP,CV2 2NP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
MULTIMATIC LTD  COVENTRY BUSINESS PARK HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
188 FLETCHAMSTEAD HIGHWAY CV4 7BB,CV4 7BB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
OPTILAN COMMUNICATION SYSTEMS SIBREE ROAD CV3 4FD,CV3 4FD,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT A STONEBRIDGE HOUSE ROWLEY DRIVE CV3 4FG,CV3 4FG,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
SERCK CONTROLS LTD ROWLEY DRIVE CV3 4FH,CV3 4FH,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNITS A TO C CAVANS WAY CV3 2SF,CV3 2SF,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
NEY LTD SISKIN DRIVE CV3 4FJ,CV3 4FJ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNITS 1A AND 2A  LEOFRIC HOUSE WATERMAN ROAD CV6 5TP,CV6 5TP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 27 PT BUILDING 110  REAR OF 101 LOCKHURST LANE CV6 5SF,CV6 5SF,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2 TO 3 2 BODMIN ROAD CV2 5DY,CV2 5DY,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1 2 BODMIN ROAD CV2 5DY,CV2 5DY,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
2 BODMIN ROAD CV2 5DY,CV2 5DY,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
3A DOVEDALE AVENUE CV6 7AP,CV6 7AP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UK AUTO SERVICES LTD STOKE ROW CV2 4JP,CV2 4JP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
1  TEMPLE WORKSHOPS LIVINGSTONE ROAD CV6 5AR,CV6 5AR,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
C ALPS  COVENTRY INNOVATION VILLAGE CHEETAH ROAD CV2 2TL,CV2 2TL,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 5A QUEEN MARYS ROAD CV6 5LR,CV6 5LR,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 9A  STAR INDUSTRIAL PARK BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
BERKSWELL MOTORS EARLSDON AVENUE NORTH CV5 6GP,CV5 6GP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 43B  GODIVA TRADING ESTATE CROSS ROAD CV6 5SP,CV6 5SP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
2B PILOT CLOSE CV3 4RR,CV3 4RR,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 1 TO 2  SUDBURY HOUSE UPPER YORK STREET CV1 3GQ,CV1 3GQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
FIRST FLOOR 48 CORONATION ROAD CV1 5BX,CV1 5BX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 5 BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 13  BISHOPGATE BUSINESS PARK WIDDRINGTON ROAD CV1 4NA,CV1 4NA,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 4  HEER HOUSE MATLOCK ROAD CV1 4JR,CV1 4JR,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
103A WILSONS LANE CV6 6AB,CV6 6AB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 9 AND 10 HALES INDUSTRIAL PARK ROWLEYS GREEN LANE CV6 6AL,CV6 6AL,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
MIL VER METAL CO LTD ROWLEYS GREEN LANE CV6 6AP,CV6 6AP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
PERKINS YARD WILSONS LANE CV6 6AB,CV6 6AB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
FIVEFIELD HOUSE BENNETTS ROAD CV7 8HX,CV7 8HX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
DAYTON ENGINEERING CO LADY LANE CV6 6AZ,CV6 6AZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
42 ST LUKES ROAD CV6 4JB,CV6 4JB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
CRAFTSMAN GARAGE WORKSHOP 497 BEAKE AVENUE CV6 2HT,CV6 2HT,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
WORKSHOP TUDOR GARAGE 274 HOLBROOK LANE CV6 4DH,CV6 4DH,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
ARBURY MOTORS ADJACENT 14 ARBURY AVENUE CV6 6FB,CV6 6FB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 12 HALES INDUSTRIAL PARK ROWLEYS GREEN LANE CV6 6AL,CV6 6AL,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
WORKSHOP AT THE REAR 262 HOLBROOK LANE CV6 4DD,CV6 4DD,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 5 FULLWOOD CLOSE CV2 2SS,CV2 2SS,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 4 FULLWOOD CLOSE CV2 2SS,CV2 2SS,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2 FULLWOOD CLOSE CV2 2SS,CV2 2SS,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1 FULLWOOD CLOSE CV2 2SS,CV2 2SS,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
SITTING FIRM LTD THE OLD SAW MILL HARVEST HILL LANE CV5 9DD,CV5 9DD,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
3 STONEBROOK WAY CV6 6LN,CV6 6LN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
10A LADY LANE CV6 6BD,CV6 6BD,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
1079A FOLESHILL ROAD CV6 6ER,CV6 6ER,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
268 ALDERMANS GREEN ROAD CV2 1PD,CV2 1PD,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
52A KING GEORGES AVENUE CV6 6FF,CV6 6FF,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT A17 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT A18 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
280A OLD CHURCH ROAD CV6 7LZ,CV6 7LZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
12 JACKSON ROAD CV6 4BT,CV6 4BT,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 4 NEWPORT ROAD CV6 4BQ,CV6 4BQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2 NEWPORT ROAD CV6 4BQ,CV6 4BQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
10C LYTHALLS LANE CV6 6FG,CV6 6FG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
1B ST LAWRENCES ROAD CV6 7AE,CV6 7AE,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
110-112 HOLBROOK LANE CV6 4BN,CV6 4BN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
363 OLD CHURCH ROAD CV6 7DT,CV6 7DT,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
365 OLD CHURCH ROAD CV6 7DT,CV6 7DT,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
GUEST TRUCKS LTD KINGSWOOD CLOSE CV6 4AZ,CV6 4AZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
36A-36B MASON ROAD CV6 7FJ,CV6 7FJ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 5 QUEEN MARYS ROAD CV6 5LR,CV6 5LR,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
189 BELL GREEN ROAD CV6 7HA,CV6 7HA,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
189A BELL GREEN ROAD CV6 7HA,CV6 7HA,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
B3 ENDEMERE ROAD CV6 5PY,CV6 5PY,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
256 HENLEY ROAD CV2 1AX,CV2 1AX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
187 LOCKHURST LANE CV6 5NQ,CV6 5NQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
68B ELD ROAD CV6 5DD,CV6 5DD,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
434B WORKSHOP FOLESHILL ROAD CV6 5JX,CV6 5JX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
166 LOCKHURST LANE CV6 6NU,CV6 6NU,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT A LIVINGSTONE ROAD CV6 5AR,CV6 5AR,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT C LIVINGSTONE ROAD CV6 5AR,CV6 5AR,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT D LIVINGSTONE ROAD CV6 5AR,CV6 5AR,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
108A STATION STREET EAST CV6 5FN,CV6 5FN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
586A STONEY STANTON ROAD CV6 5FS,CV6 5FS,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
16 EDGWICK ROAD CV6 5FQ,CV6 5FQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
455 FOLESHILL ROAD CV6 5AQ,CV6 5AQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
59 WOODWAY LANE CV2 2EG,CV2 2EG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
80 LOCKHURST LANE CV6 5PZ,CV6 5PZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
344A FOLESHILL ROAD CV6 5AJ,CV6 5AJ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
110 BROAD STREET CV6 5AZ,CV6 5AZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
563 STONEY STANTON ROAD CV6 5ED,CV6 5ED,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 9 RELTON MEWS EDEN STREET CV6 5HG,CV6 5HG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1 HANFORD CLOSE CV6 5TL,CV6 5TL,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 5 HANFORD CLOSE CV6 5TL,CV6 5TL,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 4 HANFORD CLOSE CV6 5TL,CV6 5TL,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 3 HANFORD CLOSE CV6 5TL,CV6 5TL,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 10 HANFORD CLOSE CV6 5TL,CV6 5TL,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2 HANFORD CLOSE CV6 5TL,CV6 5TL,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 11 HANFORD CLOSE CV6 5TL,CV6 5TL,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 6 BISHOPSGATE INDUSTRIAL ESTATE CASHS LANE CV1 4NN,CV1 4NN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
4 CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
116 RED LANE CV6 5EQ,CV6 5EQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
2 CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
2 LEWIS ROAD CV1 4HZ,CV1 4HZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 3 TAPCON WAY CV2 5PJ,CV2 5PJ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
AINTREE HOUSE AINTREE CLOSE CV6 5QB,CV6 5QB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 5 48  INTERHOUSE HENRIETTA STREET CV6 5EF,CV6 5EF,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1 48  INTERHOUSE HENRIETTA STREET CV6 5EF,CV6 5EF,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
8-10 ALFALL ROAD CV2 3GB,CV2 3GB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
49-55 HENRIETTA STREET CV6 5EF,CV6 5EF,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
63 ALLIANCE WAY CV2 3GY,CV2 3GY,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
6 THREE SPIRES AVENUE CV6 1LD,CV6 1LD,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
140 STONEY STANTON ROAD CV1 4FN,CV1 4FN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
130-136 FOLESHILL ROAD CV1 4JH,CV1 4JH,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
SS MOTORS 5 BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
102-108 FOLESHILL ROAD CV1 4JJ,CV1 4JJ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
PAULS PANELS LEICESTER CAUSEWAY CV1 4GU,CV1 4GU,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
TURRALL AND BROCK LEICESTER CAUSEWAY CV1 4GU,CV1 4GU,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
LOADES DYNAMICS BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
72 FOLESHILL ROAD CV1 4JJ,CV1 4JJ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
32 LOWE ROAD CV6 2GB,CV6 2GB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
70A FOLESHILL ROAD CV1 4JJ,CV1 4JJ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
54 BARRAS GREEN CV2 4PL,CV2 4PL,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
111 HARNALL LANE EAST CV1 5AH,CV1 5AH,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
55 HARNALL LANE WEST CV1 4EY,CV1 4EY,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
5 HARNALL LANE INDUSTRIAL ESTATE HARNALL LANE EAST CV1 5AE,CV1 5AE,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
86 BINLEY ROAD CV3 1FQ,CV3 1FQ,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
60A KIRBY ROAD CV5 6HN,CV5 6HN,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
71 BULWER ROAD CV6 3AJ,CV6 3AJ,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
8 QUEENSLAND AVENUE CV5 8FG,CV5 8FG,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
74 CRESCENT AVENUE CV3 1HE,CV3 1HE,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
10-12 BROWNS LANE CV5 9DS,CV5 9DS,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
146 SOVEREIGN ROAD CV5 6LU,CV5 6LU,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
141 NEW UNION STREET CV1 2NT,CV1 2NT,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
4-8  MILL HOUSE MILL LANE CV3 2DU,CV3 2DU,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
159 HEARSALL LANE CV5 6HF,CV5 6HF,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
16 BROMLEIGH DRIVE CV2 5LX,CV2 5LX,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
14 BROMLEIGH DRIVE CV2 5LX,CV2 5LX,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
175 HEARSALL LANE CV5 6HJ,CV5 6HJ,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
131A BROAD STREET CV6 5BD,CV6 5BD,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
4 NEW UNION STREET CV1 2HN,CV1 2HN,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
177 HEARSALL LANE CV5 6HJ,CV5 6HJ,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
179 HEARSALL LANE CV5 6HJ,CV5 6HJ,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
1 NEW UNION STREET CV1 2HN,CV1 2HN,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
912 BROAD LANE CV5 7FG,CV5 7FG,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
27 BUTTS CV1 3GJ,CV1 3GJ,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
23-25 BUTTS CV1 3GJ,CV1 3GJ,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
21 BUTTS CV1 3GJ,CV1 3GJ,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
19 BUTTS CV1 3GJ,CV1 3GJ,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
13 BUTTS CV1 3GJ,CV1 3GJ,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
13 GULSON ROAD CV1 2JH,CV1 2JH,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
16 CENTAUR ROAD CV5 6LX,CV5 6LX,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
9 BUTTS CV1 3GJ,CV1 3GJ,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
4 QUEEN VICTORIA ROAD CV1 3JH,CV1 3JH,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
62 CHARTERHOUSE ROAD CV1 2BJ,CV1 2BJ,Commercial - Retail - Shop / Showroom,,LLPG-BLPU-20200709
