Address,Postcode,Type,Status
GROUND FLOOR BOARDROOM 3  MERCIA BUSINESS VILLAGE TORWOOD CLOSE CV4 8HX,CV4 8HX,Commercial - Offices - Offices and work studios,
5  MERCIA BUSINESS VILLAGE TORWOOD CLOSE CV4 8HX,CV4 8HX,Commercial - Offices - Offices and work studios,
ANNEXE AT 10 BRONZE VIEW CV4 8HR,CV4 8HR,Commercial - Offices - Offices and work studios,
JUMBO BUILD LTD WESTWOOD HEATH ROAD CV4 8GN,CV4 8GN,Commercial - Offices - Offices and work studios,
10 GROUND FLOOR RIGHT FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Offices - Offices and work studios,
UNIT 12 SECOND FLOOR  RILEY COURT MILBURN HILL ROAD CV4 7HP,CV4 7HP,Commercial - Offices - Offices and work studios,
UNITS 11 TO 12 SECOND FLOOR  RILEY COURT MILBURN HILL ROAD CV4 7HP,CV4 7HP,Commercial - Offices - Offices and work studios,
5 TO 6  ADVANCED TECHNOLOGY UNIT 1 SIR WILLIAM LYONS ROAD CV4 7EZ,CV4 7EZ,Commercial - Offices - Offices and work studios,
DIRECTORS OFFICE  BARCLAYS VENTURE CENTRE SIR WILLIAM LYONS ROAD CV4 7EZ,CV4 7EZ,Commercial - Offices - Offices and work studios,
UNIT 21  BARCLAYS VENTURE CENTRE SIR WILLIAM LYONS ROAD CV4 7EZ,CV4 7EZ,Commercial - Offices - Offices and work studios,
UNIT 22  BARCLAYS VENTURE CENTRE SIR WILLIAM LYONS ROAD CV4 7EZ,CV4 7EZ,Commercial - Offices - Offices and work studios,
UNITS 17 TO 18  BARCLAYS VENTURE CENTRE SIR WILLIAM LYONS ROAD CV4 7EZ,CV4 7EZ,Commercial - Offices - Offices and work studios,
UNTIS 29 TO 30  BARCLAYS VENTURE CENTRE SIR WILLIAM LYONS ROAD CV4 7EZ,CV4 7EZ,Commercial - Offices - Offices and work studios,
TECHNOLOGY HOUSE SIR WILLIAM LYONS ROAD CV4 7EZ,CV4 7EZ,Commercial - Offices - Offices and work studios,
UNIT 4A  SOVEREIGN COURT 1 SIR WILLIAM LYONS ROAD CV1 1AD,CV1 1AD,Commercial - Offices - Offices and work studios,
UNITS 3A AND 3B  SOVEREIGN COURT 1 SIR WILLIAM LYONS ROAD CV1 1AD,CV1 1AD,Commercial - Offices - Offices and work studios,
UNIT 1A  SOVEREIGN COURT 1 SIR WILLIAM LYONS ROAD CV1 1AD,CV1 1AD,Commercial - Offices - Offices and work studios,
UNIT 1B  SOVEREIGN COURT 1 SIR WILLIAM LYONS ROAD CV1 1AD,CV1 1AD,Commercial - Offices - Offices and work studios,
UNITS 2A TO 2B  SOVEREIGN COURT 1 SIR WILLIAM LYONS ROAD CV1 1AD,CV1 1AD,Commercial - Offices - Offices and work studios,
UNIT 1A  SOVEREIGN COURT 2 SIR WILLIAM LYONS ROAD CV4 7EZ,CV4 7EZ,Commercial - Offices - Offices and work studios,
UNITS 4A AND 4B  SOVEREIGN COURT 2 SIR WILLIAM LYONS ROAD CV4 7EZ,CV4 7EZ,Commercial - Offices - Offices and work studios,
UNIT 1B  SOVEREIGN COURT 2 SIR WILLIAM LYONS ROAD CV4 7EZ,CV4 7EZ,Commercial - Offices - Offices and work studios,
UNITS 2A AND 2B  SOVEREIGN COURT 2 SIR WILLIAM LYONS ROAD CV4 7EZ,CV4 7EZ,Commercial - Offices - Offices and work studios,
UNIT 3A 3B  SOVEREIGN COURT 2 SIR WILLIAM LYONS ROAD CV4 7EZ,CV4 7EZ,Commercial - Offices - Offices and work studios,
OFFICE  KENILWORTH COURT ASTHILL GROVE CV3 6HZ,CV3 6HZ,Commercial - Offices - Offices and work studios,
TRINITY STREET TAXIS AT 157 WARWICK ROAD CV3 6AU,CV3 6AU,Commercial - Offices - Offices and work studios,
FIRST FLOOR AT 2B QUORN WAY CV3 2JU,CV3 2JU,Commercial - Offices - Offices and work studios,
FLETCHER HOUSE AND COOPER STANDARD HOUSE REDGRAVE CLOSE CV2 2UU,CV2 2UU,Commercial - Offices - Offices and work studios,
OFFICE 1 2  THE SIMULATION CENTRE CHEETAH ROAD CV1 2TL,CV1 2TL,Commercial - Offices - Offices and work studios,
OFFICE 1 1  THE SIMULATION CENTRE CHEETAH ROAD CV1 2TL,CV1 2TL,Commercial - Offices - Offices and work studios,
ROOM DC1 6A AT THE  DESIGN HUB SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOM IC2 3 AT THE  TECHNOCENTRE PUMA WAY CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOM IC2 2 AT THE  TECHNOCENTRE PUMA WAY CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOM IC2 5  TECHNOCENTRE PUMA WAY CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOM IC2 4  TECHNOCENTRE PUMA WAY CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOM IC1 8A AT THE  TECHNOCENTRE PUMA WAY CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOM IC1 1A  TECHNOCENTRE PUMA WAY CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOM IC1 1B  TECHNOCENTRE PUMA WAY CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOM ICG 4 AT THE  TECHNOCENTRE PUMA WAY CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOM G11  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOMS G5 TO G7  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOM G10  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
SUITE 1.01 AT  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
SUITE 1.03 AT  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
SUITE 1.04 AT  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
SUITE 1.06 AT  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
SUITE 2.03 AT  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
SUITE 2.04 AT  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
SUITE 2.05 AT  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
SUITE 1.11  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
SUITE 1.02A AT  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
SUITE 1.02 AT  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOMS G8 TO G9  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOMS G3 TO G4  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOM G2  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Offices - Offices and work studios,
ROOM IV6 G7A AT UNIT 6  COVENTRY AND WARWICKS NEW TECHNOLOGY INSTITUTE CHEETAH ROAD CV2 2TL,CV2 2TL,Commercial - Offices - Offices and work studios,
GROUND FLOOR AT UNITS 3 AND 4  COVENTRY AND WARWICKS NEW TECHNOLOGY INSTITUTE CHEETAH ROAD CV2 2TL,CV2 2TL,Commercial - Offices - Offices and work studios,
UNIT 44 PT BUILDING 110  REAR OF 101 LOCKHURST LANE CV6 5SF,CV6 5SF,Commercial - Offices - Offices and work studios,
OFFICE REAR OF 703 STONEY STANTON ROAD CV6 5FX,CV6 5FX,Commercial - Offices - Offices and work studios,
REAR OFFICE SECOND FLOOR 15  SUN ALLIANCE HOUSE LITTLE PARK STREET CV1 2RN,CV1 2RN,Commercial - Offices - Offices and work studios,
FIRST FLOOR 459 FOLESHILL ROAD CV6 5AQ,CV6 5AQ,Commercial - Offices - Offices and work studios,
FRONT OFFICE SECOND FLOOR 15  SUN ALLIANCE HOUSE LITTLE PARK STREET CV1 2RN,CV1 2RN,Commercial - Offices - Offices and work studios,
17 GROUND FLOOR  MERCIA BUSINESS VILLAGE TORWOOD CLOSE CV4 8HX,CV4 8HX,Commercial - Offices - Offices and work studios,
17 FIRST FLOOR  MERCIA BUSINESS VILLAGE TORWOOD CLOSE CV4 8HX,CV4 8HX,Commercial - Offices - Offices and work studios,
FIRST FLOOR  ELM COURT COPSE DRIVE CV5 9RG,CV5 9RG,Commercial - Offices - Offices and work studios,
GROUND FLOOR  ELM COURT COPSE DRIVE CV5 9RG,CV5 9RG,Commercial - Offices - Offices and work studios,
TRAILER TREK LTD  THE OLD SAW MILL HARVEST HILL LANE CV5 9DD,CV5 9DD,Commercial - Offices - Offices and work studios,
OFFICE 2  LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Offices - Offices and work studios,
UNIT 1 BLOCK C  VISCOUNT CENTRE II MILBURN HILL ROAD CV4 7HS,CV4 7HS,Commercial - Offices - Offices and work studios,
UNIT 2 BLOCK C  VISCOUNT CENTRE II MILBURN HILL ROAD CV4 7HS,CV4 7HS,Commercial - Offices - Offices and work studios,
FIRST FLOOR 1140  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
SUITE G2 UNIT 1160  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
SUITE F2 UNIT 1160  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
SUITE F4 UNIT 1160  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
UNIT 23  ENSIGN BUSINESS CENTRE WESTWOOD WAY CV4 8JA,CV4 8JA,Commercial - Offices - Offices and work studios,
UNITS 16 AND 17  ENSIGN BUSINESS CENTRE WESTWOOD WAY CV4 8JA,CV4 8JA,Commercial - Offices - Offices and work studios,
FIRST FLOOR 3 BROAD STREET CV6 5AX,CV6 5AX,Commercial - Offices - Offices and work studios,
SECOND AND THIRD FLOORS  ONE FRIARGATE CV1 2GN,CV1 2GN,Commercial - Offices - Offices and work studios,
2A WESTHILL ROAD CV6 2AA,CV6 2AA,Commercial - Offices - Offices and work studios,
OFFICE 1  LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Offices - Offices and work studios,
UNIT 1 BLOCK D  VISCOUNT CENTRE II MILBURN HILL ROAD CV4 7HS,CV4 7HS,Commercial - Offices - Offices and work studios,
UNIT 2 BLOCK D  VISCOUNT CENTRE II MILBURN HILL ROAD CV4 7HS,CV4 7HS,Commercial - Offices - Offices and work studios,
SUITES 5 TO 6  UNIT 2 FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Offices - Offices and work studios,
SUITE G1 UNIT 1160  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
SUITE F3 UNIT 1160  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
SUITE F5 UNIT 1160  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
UNIT 10  ENSIGN BUSINESS CENTRE WESTWOOD WAY CV4 8JA,CV4 8JA,Commercial - Offices - Offices and work studios,
FOURTH FLOOR  ONE FRIARGATE CV1 2GN,CV1 2GN,Commercial - Offices - Offices and work studios,
OFFICE 3  LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Offices - Offices and work studios,
UNIT 1 BLOCK A  VISCOUNT CENTRE I MILBURN HILL ROAD CV4 7HS,CV4 7HS,Commercial - Offices - Offices and work studios,
UNIT 2 BLOCK A  VISCOUNT CENTRE I MILBURN HILL ROAD CV4 7HS,CV4 7HS,Commercial - Offices - Offices and work studios,
UNITS 1 AND 2 BLOCK B  VISCOUNT CENTRE I MILBURN HILL ROAD CV4 7HS,CV4 7HS,Commercial - Offices - Offices and work studios,
SUITE G3 UNIT 1160  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
SUITE G4 UNIT 1160  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
SUITE G5 UNIT 1160  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
SUITE F1 UNIT 1160  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
UNIT 20  ENSIGN BUSINESS CENTRE WESTWOOD WAY CV4 8JA,CV4 8JA,Commercial - Offices - Offices and work studios,
UNIT 19  ENSIGN BUSINESS CENTRE WESTWOOD WAY CV4 8JA,CV4 8JA,Commercial - Offices - Offices and work studios,
UNIT 6  ENSIGN BUSINESS CENTRE WESTWOOD WAY CV4 8JA,CV4 8JA,Commercial - Offices - Offices and work studios,
GROUND AND FIRST FLOOR OFFICES 1 AINTREE CLOSE CV6 5QB,CV6 5QB,Commercial - Offices - Offices and work studios,
FIRST FLOOR  ONE FRIARGATE CV1 2GN,CV1 2GN,Commercial - Offices - Offices and work studios,
FIFTH TO ELEVENTH FLOORS  ONE FRIARGATE CV1 2GN,CV1 2GN,Commercial - Offices - Offices and work studios,
UNIT 3 619A  BABLAKE INDUSTRIAL ESTATE STONEY STANTON ROAD CV6 5GA,CV6 5GA,Commercial - Offices - Offices and work studios,
SUITE 1  UNIT 2 FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Offices - Offices and work studios,
SUITE 2  UNIT 2 FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Offices - Offices and work studios,
SUITE 3  UNIT 2 FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Offices - Offices and work studios,
SUITE 4  UNIT 2 FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Offices - Offices and work studios,
UNIT 24  ENSIGN BUSINESS CENTRE WESTWOOD WAY CV4 8JA,CV4 8JA,Commercial - Offices - Offices and work studios,
FIRST FLOOR  UNIT 2 NEWPORT ROAD CV6 4BQ,CV6 4BQ,Commercial - Offices - Offices and work studios,
COMMS ROOM 101 LOCKHURST LANE CV6 5RS,CV6 5RS,Commercial - Offices - Offices and work studios,
FE12 101 LOCKHURST LANE CV6 5RS,CV6 5RS,Commercial - Offices - Offices and work studios,
FE11A 101 LOCKHURST LANE CV6 5RS,CV6 5RS,Commercial - Offices - Offices and work studios,
FE13 14 101 LOCKHURST LANE CV6 5RS,CV6 5RS,Commercial - Offices - Offices and work studios,
FW7A 08 09 101 LOCKHURST LANE CV6 5RS,CV6 5RS,Commercial - Offices - Offices and work studios,
FIRST FLOOR UNIT 11  STAR INDUSTRIAL PARK BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Offices - Offices and work studios,
F7B 9 10 101 LOCKHURST LANE CV6 5RS,CV6 5RS,Commercial - Offices - Offices and work studios,
309 HOLBROOK LANE CV6 4DG,CV6 4DG,Commercial - Retail - Shop / Showroom,
307 HOLBROOK LANE CV6 4DG,CV6 4DG,Commercial - Retail - Shop / Showroom,
20 GRANGE ROAD CV6 6DT,CV6 6DT,Commercial - Retail - Shop / Showroom,
41 GLENTWORTH AVENUE CV6 2HU,CV6 2HU,Commercial - Retail - Shop / Showroom,
996 FOLESHILL ROAD CV6 6EN,CV6 6EN,Commercial - Retail - Shop / Showroom,
994 FOLESHILL ROAD CV6 6EN,CV6 6EN,Commercial - Retail - Shop / Showroom,
988-992 FOLESHILL ROAD CV6 6EN,CV6 6EN,Commercial - Retail - Shop / Showroom,
928 FOLESHILL ROAD CV6 6GS,CV6 6GS,Commercial - Retail - Shop / Showroom,
1083 FOLESHILL ROAD CV6 6EP,CV6 6EP,Commercial - Retail - Shop / Showroom,
119 RINGWOOD HIGHWAY CV2 2GT,CV2 2GT,Commercial - Retail - Shop / Showroom,
72 LYTHALLS LANE CV6 6FP,CV6 6FP,Commercial - Retail - Shop / Showroom,
920 FOLESHILL ROAD CV6 6GS,CV6 6GS,Commercial - Retail - Shop / Showroom,
18 CHEADLE CLOSE CV2 1RG,CV2 1RG,Commercial - Retail - Shop / Showroom,
914 FOLESHILL ROAD CV6 6GS,CV6 6GS,Commercial - Retail - Shop / Showroom,
247A BEDWORTH ROAD CV6 6BL,CV6 6BL,Commercial - Retail - Shop / Showroom,
483 BEAKE AVENUE CV6 2HT,CV6 2HT,Commercial - Retail - Shop / Showroom,
481 BEAKE AVENUE CV6 2HT,CV6 2HT,Commercial - Retail - Shop / Showroom,
285 ALDERMANS GREEN ROAD CV2 1PJ,CV2 1PJ,Commercial - Retail - Shop / Showroom,
155 ALDERMANS GREEN ROAD CV2 1PQ,CV2 1PQ,Commercial - Retail - Shop / Showroom,
124 ALDERMANS GREEN ROAD CV2 1PP,CV2 1PP,Commercial - Retail - Shop / Showroom,
912 FOLESHILL ROAD CV6 6GS,CV6 6GS,Commercial - Retail - Shop / Showroom,
908 FOLESHILL ROAD CV6 6GS,CV6 6GS,Commercial - Retail - Shop / Showroom,
40 EVERDON ROAD CV6 4EF,CV6 4EF,Commercial - Retail - Shop / Showroom,
904-906 FOLESHILL ROAD CV6 6GS,CV6 6GS,Commercial - Retail - Shop / Showroom,
38 EVERDON ROAD CV6 4EF,CV6 4EF,Commercial - Retail - Shop / Showroom,
13A SUNNINGDALE AVENUE CV6 4DA,CV6 4DA,Commercial - Retail - Shop / Showroom,
870 FOLESHILL ROAD CV6 6GS,CV6 6GS,Commercial - Retail - Shop / Showroom,
192 HOLBROOK LANE CV6 4BY,CV6 4BY,Commercial - Retail - Shop / Showroom,
102 HILLMORTON ROAD CV2 1FW,CV2 1FW,Commercial - Retail - Shop / Showroom,
15-17 RINGWOOD HIGHWAY CV2 2GG,CV2 2GG,Commercial - Retail - Shop / Showroom,
172A-172B HOLBROOK LANE CV6 4BY,CV6 4BY,Commercial - Retail - Shop / Showroom,
5 RINGWOOD HIGHWAY CV2 2GG,CV2 2GG,Commercial - Retail - Shop / Showroom,
200 WIGSTON ROAD CV2 2NG,CV2 2NG,Commercial - Retail - Shop / Showroom,
3 RINGWOOD HIGHWAY CV2 2GG,CV2 2GG,Commercial - Retail - Shop / Showroom,
7 RINGWOOD HIGHWAY CV2 2GG,CV2 2GG,Commercial - Retail - Shop / Showroom,
9 RINGWOOD HIGHWAY CV2 2GG,CV2 2GG,Commercial - Retail - Shop / Showroom,
259 BROWNS LANE CV5 9EF,CV5 9EF,Commercial - Retail - Shop / Showroom,
16-16A LYTHALLS LANE CV6 6FG,CV6 6FG,Commercial - Retail - Shop / Showroom,
164 HOLBROOK LANE CV6 4BY,CV6 4BY,Commercial - Retail - Shop / Showroom,
160 HOLBROOK LANE CV6 4BY,CV6 4BY,Commercial - Retail - Shop / Showroom,
47-49 RILEY SQUARE CV2 1LY,CV2 1LY,Commercial - Retail - Shop / Showroom,
45 RILEY SQUARE CV2 1LY,CV2 1LY,Commercial - Retail - Shop / Showroom,
43 RILEY SQUARE CV2 1LY,CV2 1LY,Commercial - Retail - Shop / Showroom,
41 RILEY SQUARE CV2 1LY,CV2 1LY,Commercial - Retail - Shop / Showroom,
110 PROFFITT AVENUE CV6 7ET,CV6 7ET,Commercial - Retail - Shop / Showroom,
TU WAREHOUSE NORTH VIEW CV2 2SP,CV2 2SP,Commercial - Retail - Shop / Showroom,
39 RILEY SQUARE CV2 1LY,CV2 1LY,Commercial - Retail - Shop / Showroom,
664 FOLESHILL ROAD CV6 6GR,CV6 6GR,Commercial - Retail - Shop / Showroom,
37 RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Retail - Shop / Showroom,
51A RILEY SQUARE CV2 1LY,CV2 1LY,Commercial - Retail - Shop / Showroom,
51 RILEY SQUARE CV2 1LY,CV2 1LY,Commercial - Retail - Shop / Showroom,
35 RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Retail - Shop / Showroom,
53 RILEY SQUARE CV2 1LY,CV2 1LY,Commercial - Retail - Shop / Showroom,
104 PROFFITT AVENUE CV6 7ET,CV6 7ET,Commercial - Retail - Shop / Showroom,
55 RILEY SQUARE CV2 1LY,CV2 1LY,Commercial - Retail - Shop / Showroom,
57 RILEY SQUARE CV2 1LY,CV2 1LY,Commercial - Retail - Shop / Showroom,
53 GAYER STREET CV6 7EU,CV6 7EU,Commercial - Retail - Shop / Showroom,
59-67 RILEY SQUARE CV2 1LY,CV2 1LY,Commercial - Retail - Shop / Showroom,
656A FOLESHILL ROAD CV6 5HR,CV6 5HR,Commercial - Retail - Shop / Showroom,
14A OLD CHURCH ROAD CV6 7BY,CV6 7BY,Commercial - Retail - Shop / Showroom,
25 RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Retail - Shop / Showroom,
1 LYTHALLS LANE CV6 6FN,CV6 6FN,Commercial - Retail - Shop / Showroom,
10 HALL GREEN ROAD CV6 7BW,CV6 7BW,Commercial - Retail - Shop / Showroom,
8 HALL GREEN ROAD CV6 7BW,CV6 7BW,Commercial - Retail - Shop / Showroom,
15 RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Retail - Shop / Showroom,
13 RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Retail - Shop / Showroom,
6 HALL GREEN ROAD CV6 7BW,CV6 7BW,Commercial - Retail - Shop / Showroom,
4 HALL GREEN ROAD CV6 7BW,CV6 7BW,Commercial - Retail - Shop / Showroom,
11 RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Retail - Shop / Showroom,
9 RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Retail - Shop / Showroom,
7 RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Retail - Shop / Showroom,
5 RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Retail - Shop / Showroom,
3 RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Retail - Shop / Showroom,
1 RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Retail - Shop / Showroom,
16 RILEY SQUARE CV2 1LX,CV2 1LX,Commercial - Retail - Shop / Showroom,
18 RILEY SQUARE CV2 1LX,CV2 1LX,Commercial - Retail - Shop / Showroom,
12-14 RILEY SQUARE CV2 1LX,CV2 1LX,Commercial - Retail - Shop / Showroom,
8 HENLEY ROAD CV2 1LP,CV2 1LP,Commercial - Retail - Shop / Showroom,
6 RILEY SQUARE CV2 1LX,CV2 1LX,Commercial - Retail - Shop / Showroom,
4 RILEY SQUARE CV2 1LX,CV2 1LX,Commercial - Retail - Shop / Showroom,
50 WOODSHIRES ROAD CV6 6AA,CV6 6AA,Commercial - Retail - Shop / Showroom,
2 RILEY SQUARE CV2 1LX,CV2 1LX,Commercial - Retail - Shop / Showroom,
2A KERESLEY GREEN ROAD CV6 2FG,CV6 2FG,Commercial - Retail - Shop / Showroom,
MHCLG BUILDING 1 EDEN ROAD CV2 2TB,CV2 2TB,Commercial - Retail - Shop / Showroom,
107 WINDMILL ROAD CV6 7AZ,CV6 7AZ,Commercial - Retail - Shop / Showroom,
55 WINDMILL ROAD CV6 7AT,CV6 7AT,Commercial - Retail - Shop / Showroom,
31 ROSEBERRY AVENUE CV2 1NB,CV2 1NB,Commercial - Retail - Shop / Showroom,
62 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Shop / Showroom,
60 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Shop / Showroom,
799 FOLESHILL ROAD CV6 5HS,CV6 5HS,Commercial - Retail - Shop / Showroom,
223 BURNABY ROAD CV6 4AX,CV6 4AX,Commercial - Retail - Shop / Showroom,
82 WHEELWRIGHT LANE CV6 4HH,CV6 4HH,Commercial - Retail - Shop / Showroom,
80 WHEELWRIGHT LANE CV6 4HN,CV6 4HN,Commercial - Retail - Shop / Showroom,
7 WHEELWRIGHT LANE CV6 4HF,CV6 4HF,Commercial - Retail - Shop / Showroom,
5 WHEELWRIGHT LANE CV6 4HF,CV6 4HF,Commercial - Retail - Shop / Showroom,
3 WHEELWRIGHT LANE CV6 4HF,CV6 4HF,Commercial - Retail - Shop / Showroom,
30 PETITOR CRESCENT CV2 1EU,CV2 1EU,Commercial - Retail - Shop / Showroom,
44 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Shop / Showroom,
202 KERESLEY ROAD CV6 2JJ,CV6 2JJ,Commercial - Retail - Shop / Showroom,
568 FOLESHILL ROAD CV6 5HP,CV6 5HP,Commercial - Retail - Shop / Showroom,
200 KERESLEY ROAD CV6 2JJ,CV6 2JJ,Commercial - Retail - Shop / Showroom,
TESCO SUPERMARKET OLIVIER WAY CV2 2SH,CV2 2SH,Commercial - Retail - Shop / Showroom,
556 FOLESHILL ROAD CV6 5HP,CV6 5HP,Commercial - Retail - Shop / Showroom,
30 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Shop / Showroom,
28 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Shop / Showroom,
550 FOLESHILL ROAD CV6 5HP,CV6 5HP,Commercial - Retail - Shop / Showroom,
18 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Shop / Showroom,
16 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Shop / Showroom,
14 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Shop / Showroom,
10 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Shop / Showroom,
8 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Shop / Showroom,
516 FOLESHILL ROAD CV6 5HP,CV6 5HP,Commercial - Retail - Shop / Showroom,
2 LOCKHURST LANE CV6 5PB,CV6 5PB,Commercial - Retail - Shop / Showroom,
2 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Shop / Showroom,
502 FOLESHILL ROAD CV6 5HP,CV6 5HP,Commercial - Retail - Shop / Showroom,
19 VICTORY ROAD CV6 5JF,CV6 5JF,Commercial - Retail - Shop / Showroom,
175 BELL GREEN ROAD CV6 7GW,CV6 7GW,Commercial - Retail - Shop / Showroom,
171 BELL GREEN ROAD CV6 7GW,CV6 7GW,Commercial - Retail - Shop / Showroom,
681 FOLESHILL ROAD CV6 5JQ,CV6 5JQ,Commercial - Retail - Shop / Showroom,
677 FOLESHILL ROAD CV6 5JQ,CV6 5JQ,Commercial - Retail - Shop / Showroom,
651 FOLESHILL ROAD CV6 5JQ,CV6 5JQ,Commercial - Retail - Shop / Showroom,
26 JUBILEE CRESCENT CV6 3ET,CV6 3ET,Commercial - Retail - Shop / Showroom,
623 FOLESHILL ROAD CV6 5JR,CV6 5JR,Commercial - Retail - Shop / Showroom,
PETS AT HOME HINCKLEY ROAD CV2 2TW,CV2 2TW,Commercial - Retail - Shop / Showroom,
34 JUBILEE CRESCENT CV6 3ET,CV6 3ET,Commercial - Retail - Shop / Showroom,
63 BELL GREEN ROAD CV6 7GQ,CV6 7GQ,Commercial - Retail - Shop / Showroom,
38 JUBILEE CRESCENT CV6 3ET,CV6 3ET,Commercial - Retail - Shop / Showroom,
61 BROAD PARK ROAD CV2 1DB,CV2 1DB,Commercial - Retail - Shop / Showroom,
46 JUBILEE CRESCENT CV6 3ET,CV6 3ET,Commercial - Retail - Shop / Showroom,
