ID,Address,Postcode,Name,Type,Status,Source,lat,long,Description
4-6 WINNALTHORPE CV3 3FB,4-6 WINNALTHORPE CV3 3FB,CV3 3FB,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.386676,-1.454901,LLPG 9 Jul 2020
63A FAR GOSFORD STREET CV1 5DZ,63A FAR GOSFORD STREET CV1 5DZ,CV1 5DZ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.408112,-1.494392,LLPG 9 Jul 2020
UNIT 6A CENTRAL SIX RETAIL PARK WARWICK ROAD CV3 6TA,UNIT 6A CENTRAL SIX RETAIL PARK WARWICK ROAD CV3 6TA,CV3 6TA,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.402464,-1.519914,LLPG 9 Jul 2020
2  IKEA COVENTRY CROFT ROAD CV1 3AZ,2  IKEA COVENTRY CROFT ROAD CV1 3AZ,CV1 3AZ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.407719,-1.518367,LLPG 9 Jul 2020
90A BARKER BUTTS LANE CV6 1DZ,90A BARKER BUTTS LANE CV6 1DZ,CV6 1DZ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.417376,-1.527731,LLPG 9 Jul 2020
5 WHITEFRIARS STREET CV1 2DS,5 WHITEFRIARS STREET CV1 2DS,CV1 2DS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.40621,-1.503822,LLPG 9 Jul 2020
84B  DAWLISH DRIVE POST OFFICE DAWLISH DRIVE CV3 5NA,84B  DAWLISH DRIVE POST OFFICE DAWLISH DRIVE CV3 5NA,CV3 5NA,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.383388,-1.504601,LLPG 9 Jul 2020
THE RANGE RETAIL WAREHOUSE AUSTIN DRIVE CV6 7NS,THE RANGE RETAIL WAREHOUSE AUSTIN DRIVE CV6 7NS,CV6 7NS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.427929,-1.48438,LLPG 9 Jul 2020
217-219 BURNABY ROAD CV6 4AX,217-219 BURNABY ROAD CV6 4AX,CV6 4AX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.434672,-1.514146,LLPG 9 Jul 2020
UNIT 1 ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,UNIT 1 ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,CV6 6AS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444353,-1.492545,LLPG 9 Jul 2020
TESCO  ARENA RETAIL PARK CLASSIC DRIVE CV6 6EN,TESCO  ARENA RETAIL PARK CLASSIC DRIVE CV6 6EN,CV6 6EN,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.442595,-1.489314,LLPG 9 Jul 2020
UNIT 3 ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,UNIT 3 ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,CV6 6AS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444353,-1.492545,LLPG 9 Jul 2020
UNITS 4 TO 5 ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,UNITS 4 TO 5 ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,CV6 6AS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444353,-1.492545,LLPG 9 Jul 2020
21-25  JJB SPORTS HERTFORD STREET CV1 1LF,21-25  JJB SPORTS HERTFORD STREET CV1 1LF,CV1 1LF,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.406837,-1.511585,LLPG 9 Jul 2020
73-75  COSTCUTTER SUPERMARKET ELM TREE AVENUE CV4 9EU,73-75  COSTCUTTER SUPERMARKET ELM TREE AVENUE CV4 9EU,CV4 9EU,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.405492,-1.568163,LLPG 9 Jul 2020
32 HEXWORTHY AVENUE CV3 6LT,32 HEXWORTHY AVENUE CV3 6LT,CV3 6LT,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.383433,-1.522113,LLPG 9 Jul 2020
GODIVA CARPETS SPON END CV1 3HF,GODIVA CARPETS SPON END CV1 3HF,CV1 3HF,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.408254,-1.526182,LLPG 9 Jul 2020
318 RADFORD ROAD CV6 3BU,318 RADFORD ROAD CV6 3BU,CV6 3BU,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.422327,-1.520399,LLPG 9 Jul 2020
52 HEXWORTHY AVENUE CV3 6LT,52 HEXWORTHY AVENUE CV3 6LT,CV3 6LT,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.383433,-1.522113,LLPG 9 Jul 2020
56 HEXWORTHY AVENUE CV3 6LT,56 HEXWORTHY AVENUE CV3 6LT,CV3 6LT,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.383433,-1.522113,LLPG 9 Jul 2020
1-3 BURGES CV1 1HL,1-3 BURGES CV1 1HL,CV1 1HL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.41006,-1.510624,LLPG 9 Jul 2020
LIDICE PLACE NEWSAGENTS LIDICE PLACE CO-OPERATIVE STREET CV1 1GF,LIDICE PLACE NEWSAGENTS LIDICE PLACE CO-OPERATIVE STREET CV1 1GF,CV1 1GF,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409102,-1.514051,LLPG 9 Jul 2020
35 YARNINGALE ROAD CV3 3EN,35 YARNINGALE ROAD CV3 3EN,CV3 3EN,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.382653,-1.465749,LLPG 9 Jul 2020
92 LOWER PRECINCT CV1 1DS,92 LOWER PRECINCT CV1 1DS,CV1 1DS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.407944,-1.514387,LLPG 9 Jul 2020
86-88 LOWER PRECINCT CV1 1DS,86-88 LOWER PRECINCT CV1 1DS,CV1 1DS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.407944,-1.514387,LLPG 9 Jul 2020
84 LOWER PRECINCT CV1 1DS,84 LOWER PRECINCT CV1 1DS,CV1 1DS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.407944,-1.514387,LLPG 9 Jul 2020
82 LOWER PRECINCT CV1 1DS,82 LOWER PRECINCT CV1 1DS,CV1 1DS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.407944,-1.514387,LLPG 9 Jul 2020
85 LOWER PRECINCT CV1 1DS,85 LOWER PRECINCT CV1 1DS,CV1 1DS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.407944,-1.514387,LLPG 9 Jul 2020
55 LOWER PRECINCT CV1 1DS,55 LOWER PRECINCT CV1 1DS,CV1 1DS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.407944,-1.514387,LLPG 9 Jul 2020
75 LOWER PRECINCT CV1 1DS,75 LOWER PRECINCT CV1 1DS,CV1 1DS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.407944,-1.514387,LLPG 9 Jul 2020
37 YARNINGALE ROAD CV3 3EN,37 YARNINGALE ROAD CV3 3EN,CV3 3EN,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.382653,-1.465749,LLPG 9 Jul 2020
49 YARNINGALE ROAD CV3 3EN,49 YARNINGALE ROAD CV3 3EN,CV3 3EN,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.382653,-1.465749,LLPG 9 Jul 2020
28 BURGES CV1 1HL,28 BURGES CV1 1HL,CV1 1HL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.41006,-1.510624,LLPG 9 Jul 2020
14 CORPORATION STREET CV1 1GF,14 CORPORATION STREET CV1 1GF,CV1 1GF,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409102,-1.514051,LLPG 9 Jul 2020
25 SUNBURY ROAD CV3 4DL,25 SUNBURY ROAD CV3 4DL,CV3 4DL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.381042,-1.471351,LLPG 9 Jul 2020
23 SUNBURY ROAD CV3 4DL,23 SUNBURY ROAD CV3 4DL,CV3 4DL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.381042,-1.471351,LLPG 9 Jul 2020
8 PILOT CLOSE CV3 4RR,8 PILOT CLOSE CV3 4RR,CV3 4RR,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.381624,-1.460987,LLPG 9 Jul 2020
19 SUNBURY ROAD CV3 4DL,19 SUNBURY ROAD CV3 4DL,CV3 4DL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.381042,-1.471351,LLPG 9 Jul 2020
17 SUNBURY ROAD CV3 4DL,17 SUNBURY ROAD CV3 4DL,CV3 4DL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.381042,-1.471351,LLPG 9 Jul 2020
UNIT 2A  AIRPORT RETAIL PARK LONDON ROAD CV3 4RP,UNIT 2A  AIRPORT RETAIL PARK LONDON ROAD CV3 4RP,CV3 4RP,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.380619,-1.463428,LLPG 9 Jul 2020
3 LEASOWES AVENUE CV3 6BH,3 LEASOWES AVENUE CV3 6BH,CV3 6BH,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.380206,-1.535737,LLPG 9 Jul 2020
SUNLIGHT HEALTH AND BEAUTY SALON 7 LEASOWES AVENUE CV3 6BH,SUNLIGHT HEALTH AND BEAUTY SALON 7 LEASOWES AVENUE CV3 6BH,CV3 6BH,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.380206,-1.535737,LLPG 9 Jul 2020
13 LEASOWES AVENUE CV3 6BH,13 LEASOWES AVENUE CV3 6BH,CV3 6BH,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.380206,-1.535737,LLPG 9 Jul 2020
ROBINS AND DAY KENPAS HIGHWAY CV3 6PE,ROBINS AND DAY KENPAS HIGHWAY CV3 6PE,CV3 6PE,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.380382,-1.516916,LLPG 9 Jul 2020
GROUND FLOOR 44 BRAYS LANE CV2 4DZ,GROUND FLOOR 44 BRAYS LANE CV2 4DZ,CV2 4DZ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.41041,-1.480982,LLPG 9 Jul 2020
UNIT 1 AND PART UNIT 2 AIRPORT RETAIL PARK LONDON ROAD CV3 4RP,UNIT 1 AND PART UNIT 2 AIRPORT RETAIL PARK LONDON ROAD CV3 4RP,CV3 4RP,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.380619,-1.463428,LLPG 9 Jul 2020
BOOKSHOP IN THE ARTS CENTRE UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,BOOKSHOP IN THE ARTS CENTRE UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,CV4 7AL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.38581,-1.564814,LLPG 9 Jul 2020
176 FENSIDE AVENUE CV3 5NJ,176 FENSIDE AVENUE CV3 5NJ,CV3 5NJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.378939,-1.504709,LLPG 9 Jul 2020
180 FENSIDE AVENUE CV3 5NJ,180 FENSIDE AVENUE CV3 5NJ,CV3 5NJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.378939,-1.504709,LLPG 9 Jul 2020
188 FENSIDE AVENUE CV3 5NJ,188 FENSIDE AVENUE CV3 5NJ,CV3 5NJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.378939,-1.504709,LLPG 9 Jul 2020
184 FENSIDE AVENUE CV3 5NJ,184 FENSIDE AVENUE CV3 5NJ,CV3 5NJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.378939,-1.504709,LLPG 9 Jul 2020
196 FENSIDE AVENUE CV3 5NJ,196 FENSIDE AVENUE CV3 5NJ,CV3 5NJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.378939,-1.504709,LLPG 9 Jul 2020
198 FENSIDE AVENUE CV3 5NJ,198 FENSIDE AVENUE CV3 5NJ,CV3 5NJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.378939,-1.504709,LLPG 9 Jul 2020
136 BIRMINGHAM ROAD CV5 9HA,136 BIRMINGHAM ROAD CV5 9HA,CV5 9HA,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.424608,-1.566462,LLPG 9 Jul 2020
127 BIRMINGHAM ROAD CV5 9BB,127 BIRMINGHAM ROAD CV5 9BB,CV5 9BB,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.423814,-1.565514,LLPG 9 Jul 2020
STA TRAVEL SHOP UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,STA TRAVEL SHOP UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,CV4 7AL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.38581,-1.564814,LLPG 9 Jul 2020
DHALIWAL CHEMIST UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,DHALIWAL CHEMIST UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,CV4 7AL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.38581,-1.564814,LLPG 9 Jul 2020
COSTCUTTER SUPERMARKET UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,COSTCUTTER SUPERMARKET UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,CV4 7AL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.38581,-1.564814,LLPG 9 Jul 2020
371 GREEN LANE CV3 6EJ,371 GREEN LANE CV3 6EJ,CV3 6EJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.375294,-1.51919,LLPG 9 Jul 2020
373 GREEN LANE CV3 6EJ,373 GREEN LANE CV3 6EJ,CV3 6EJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.375294,-1.51919,LLPG 9 Jul 2020
375 GREEN LANE CV3 6EJ,375 GREEN LANE CV3 6EJ,CV3 6EJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.375294,-1.51919,LLPG 9 Jul 2020
35 BRENTWOOD AVENUE CV3 6FN,35 BRENTWOOD AVENUE CV3 6FN,CV3 6FN,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.375411,-1.512549,LLPG 9 Jul 2020
37 BRENTWOOD AVENUE CV3 6FL,37 BRENTWOOD AVENUE CV3 6FL,CV3 6FL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.375462,-1.511784,LLPG 9 Jul 2020
377 GREEN LANE CV3 6EJ,377 GREEN LANE CV3 6EJ,CV3 6EJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.375294,-1.51919,LLPG 9 Jul 2020
39 BRENTWOOD AVENUE CV3 6FL,39 BRENTWOOD AVENUE CV3 6FL,CV3 6FL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.375462,-1.511784,LLPG 9 Jul 2020
41 BRENTWOOD AVENUE CV3 6FL,41 BRENTWOOD AVENUE CV3 6FL,CV3 6FL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.375462,-1.511784,LLPG 9 Jul 2020
43 BRENTWOOD AVENUE CV3 6FL,43 BRENTWOOD AVENUE CV3 6FL,CV3 6FL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.375462,-1.511784,LLPG 9 Jul 2020
47 BRENTWOOD AVENUE CV3 6FL,47 BRENTWOOD AVENUE CV3 6FL,CV3 6FL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.375462,-1.511784,LLPG 9 Jul 2020
49 BRENTWOOD AVENUE CV3 6FL,49 BRENTWOOD AVENUE CV3 6FL,CV3 6FL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.375462,-1.511784,LLPG 9 Jul 2020
GUY SALMON CAR SHOWROOM BIRMINGHAM ROAD CV5 9GY,GUY SALMON CAR SHOWROOM BIRMINGHAM ROAD CV5 9GY,CV5 9GY,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.431314,-1.594759,LLPG 9 Jul 2020
FASTLANE BUILDINGS DUNCHURCH HIGHWAY CV5 9QA,FASTLANE BUILDINGS DUNCHURCH HIGHWAY CV5 9QA,CV5 9QA,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.424957,-1.573341,LLPG 9 Jul 2020
UNIT 3 3 BROAD STREET CV6 5AX,UNIT 3 3 BROAD STREET CV6 5AX,CV6 5AX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.426813,-1.498644,LLPG 9 Jul 2020
UNIT 2 3 BROAD STREET CV6 5AX,UNIT 2 3 BROAD STREET CV6 5AX,CV6 5AX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.426813,-1.498644,LLPG 9 Jul 2020
UNIT 1 3 BROAD STREET CV6 5AX,UNIT 1 3 BROAD STREET CV6 5AX,CV6 5AX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.426813,-1.498644,LLPG 9 Jul 2020
GROUND FLOOR 175 ANSTY ROAD CV2 3FJ,GROUND FLOOR 175 ANSTY ROAD CV2 3FJ,CV2 3FJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.417614,-1.459504,LLPG 9 Jul 2020
UNIT 2A VANGUARD AVENUE CV5 6UA,UNIT 2A VANGUARD AVENUE CV5 6UA,CV5 6UA,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.40303,-1.556728,LLPG 9 Jul 2020
UNIT 2 VANGUARD AVENUE CV5 6UA,UNIT 2 VANGUARD AVENUE CV5 6UA,CV5 6UA,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.40303,-1.556728,LLPG 9 Jul 2020
449A FOLESHILL ROAD CV6 5AQ,449A FOLESHILL ROAD CV6 5AQ,CV6 5AQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.426607,-1.501146,LLPG 9 Jul 2020
437-439 STONEY STANTON ROAD CV6 5EA,437-439 STONEY STANTON ROAD CV6 5EA,CV6 5EA,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.423532,-1.494681,LLPG 9 Jul 2020
75 CROSS ROAD CV6 5GR,75 CROSS ROAD CV6 5GR,CV6 5GR,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.429442,-1.491443,LLPG 9 Jul 2020
490A FOLESHILL ROAD CV6 5HP,490A FOLESHILL ROAD CV6 5HP,CV6 5HP,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.433864,-1.495136,LLPG 9 Jul 2020
ADJACENT GENERAL WOLFE 551 FOLESHILL ROAD CV6 5JW,ADJACENT GENERAL WOLFE 551 FOLESHILL ROAD CV6 5JW,CV6 5JW,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.429654,-1.498802,LLPG 9 Jul 2020
GROUND FLOOR RIGHT 126-144 LOCKHURST LANE CV6 5NY,GROUND FLOOR RIGHT 126-144 LOCKHURST LANE CV6 5NY,CV6 5NY,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.42832,-1.502575,LLPG 9 Jul 2020
GROUND FLOOR LEFT 126-144 LOCKHURST LANE CV6 5NY,GROUND FLOOR LEFT 126-144 LOCKHURST LANE CV6 5NY,CV6 5NY,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.42832,-1.502575,LLPG 9 Jul 2020
GROUND FLOOR 144 LOCKHURST LANE CV6 5NY,GROUND FLOOR 144 LOCKHURST LANE CV6 5NY,CV6 5NY,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.42832,-1.502575,LLPG 9 Jul 2020
26A LOCKHURST LANE CV6 5PB,26A LOCKHURST LANE CV6 5PB,CV6 5PB,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.426584,-1.5023,LLPG 9 Jul 2020
26 LOCKHURST LANE CV6 5PB,26 LOCKHURST LANE CV6 5PB,CV6 5PB,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.426584,-1.5023,LLPG 9 Jul 2020
UNITS 19 TO 21  WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,UNITS 19 TO 21  WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
COVENTRY CITY FOOTBALL CLUB SHOP  RICOH ARENA JUDDS LANE CV6 6GE,COVENTRY CITY FOOTBALL CLUB SHOP  RICOH ARENA JUDDS LANE CV6 6GE,CV6 6GE,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.448284,-1.497421,LLPG 9 Jul 2020
CAR SALES AT 77 LONGFORD ROAD CV6 6DY,CAR SALES AT 77 LONGFORD ROAD CV6 6DY,CV6 6DY,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.44526,-1.488179,LLPG 9 Jul 2020
SHOP B  SARACENS HEAD LONGFORD ROAD CV6 6EE,SHOP B  SARACENS HEAD LONGFORD ROAD CV6 6EE,CV6 6EE,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.449773,-1.486221,LLPG 9 Jul 2020
SHOP A  SARACENS HEAD LONGFORD ROAD CV6 6EE,SHOP A  SARACENS HEAD LONGFORD ROAD CV6 6EE,CV6 6EE,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.449773,-1.486221,LLPG 9 Jul 2020
MARKS AND SPENCER  COVENTRY RAILWAY STATION STATION SQUARE CV1 2GT,MARKS AND SPENCER  COVENTRY RAILWAY STATION STATION SQUARE CV1 2GT,CV1 2GT,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.401161,-1.513535,LLPG 9 Jul 2020
GROUND FLOOR 314 WALSGRAVE ROAD CV2 4BL,GROUND FLOOR 314 WALSGRAVE ROAD CV2 4BL,CV2 4BL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.411114,-1.473506,LLPG 9 Jul 2020
GROUND FLOOR 271-273 WALSGRAVE ROAD CV2 4BA,GROUND FLOOR 271-273 WALSGRAVE ROAD CV2 4BA,CV2 4BA,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.411419,-1.481412,LLPG 9 Jul 2020
UNIT 10B THE MALL  ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,UNIT 10B THE MALL  ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,CV6 6AS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444353,-1.492545,LLPG 9 Jul 2020
UNIT 10A THE MALL  ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,UNIT 10A THE MALL  ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,CV6 6AS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444353,-1.492545,LLPG 9 Jul 2020
UNIT 3 THE MALL  ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,UNIT 3 THE MALL  ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,CV6 6AS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444353,-1.492545,LLPG 9 Jul 2020
UNIT 1 AT 1035 FOLESHILL ROAD CV6 6ER,UNIT 1 AT 1035 FOLESHILL ROAD CV6 6ER,CV6 6ER,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.440251,-1.491812,LLPG 9 Jul 2020
