Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink,Theme,Subcategory,MetricTypes_Key
"90595","Delayed transfers of care due to NHS: Delayed Transfers of Care per 1,000 bed days","per 1000 bed-days","1000.0","90595-ft","Fingertips","Delayed transfers of care due to NHS: Delayed Transfers of Care per 1,000 bed days","https://fingertips.phe.org/search/90595#page/6/are/E08000026","","",8525
"90596","Delayed transfers of care due to social care: Delayed Transfers of Care per 1,000 bed days","per 1000 bed-days","1000.0","90596-ft","Fingertips","Delayed transfers of care due to social care: Delayed Transfers of Care per 1,000 bed days","https://fingertips.phe.org/search/90596#page/6/are/E08000026","","",8526
"90907","Children in need: Rate per 10,000 children aged <18","per 10,000","10000.0","90907-ft","Fingertips","Children in need: Rate per 10,000 children aged <18","https://fingertips.phe.org/search/90907#page/6/are/E08000026","","",8621
"91020","RRT acceptance rate","per 1,000,000","1000000.0","91020-ft","Fingertips","RRT acceptance rate","https://fingertips.phe.org/search/91020#page/6/are/E08000026","","",8637
"91300","Dementia: Ratio of inpatient service use to recorded diagnoses","per 100","100.0","91300-ft","Fingertips","Dementia: Ratio of inpatient service use to recorded diagnoses","https://fingertips.phe.org/search/91300#page/6/are/E08000026","","",8718
"91344","Two-week wait referrals (Indirectly age-sex standardised referral ratio)","per 100","100.0","91344-ft","Fingertips","Two-week wait referrals (Indirectly age-sex standardised referral ratio)","https://fingertips.phe.org/search/91344#page/6/are/E08000026","","",8733
"91404","Years of life lost due to suicide, age-standardised rate 15-74 years: per 10,000 population (3 year average)","per 10,000","10000.0","91404-ft","Fingertips","Years of life lost due to suicide, age-standardised rate 15-74 years: per 10,000 population (3 year average)","https://fingertips.phe.org/search/91404#page/6/are/E08000026","","",8760
"91736","Smokers setting a quit date","per 100,000 smokers aged 16+","100000.0","91736-ft","Fingertips","Smokers setting a quit date","https://fingertips.phe.org/search/91736#page/6/are/E08000026","","",8797
"91959","MRSA bacteraemia rates","per 100,000 bed-days","100000.0","91959-ft","Fingertips","MRSA bacteraemia rates","https://fingertips.phe.org/search/91959#page/6/are/E08000026","","",8832
"91962","MSSA bacteraemia rates","per 100,000 bed-days","100000.0","91962-ft","Fingertips","MSSA bacteraemia rates","https://fingertips.phe.org/search/91962#page/6/are/E08000026","","",8833
"91968","C. difficile hospital-onset rates by reporting acute trust and financial year","per 100,000 bed-days","100000.0","91968-ft","Fingertips","C. difficile hospital-onset rates by reporting acute trust and financial year","https://fingertips.phe.org/search/91968#page/6/are/E08000026","","",8834
"91970","MSSA hospital-onset rates by reporting acute trust and financial year","per 100,000 bed-days","100000.0","91970-ft","Fingertips","MSSA hospital-onset rates by reporting acute trust and financial year","https://fingertips.phe.org/search/91970#page/6/are/E08000026","","",8835
"92168","C. difficile all rates by reporting acute trust and financial year","per 100,000 bed-days","100000.0","92168-ft","Fingertips","C. difficile all rates by reporting acute trust and financial year","https://fingertips.phe.org/search/92168#page/6/are/E08000026","","",8873
"92169","E. coli bacteraemia all rates by reporting acute trust and financial year","per 100,000 bed-days","100000.0","92169-ft","Fingertips","E. coli bacteraemia all rates by reporting acute trust and financial year","https://fingertips.phe.org/search/92169#page/6/are/E08000026","","",8874
"92171","MRSA bacteraemia all rates by reporting acute trust and financial year","per 100,000 bed-days","100000.0","92171-ft","Fingertips","MRSA bacteraemia all rates by reporting acute trust and financial year","https://fingertips.phe.org/search/92171#page/6/are/E08000026","","",8875
"92176","MSSA bacteraemia all rates by reporting acute trust and financial year","per 100,000 bed-days","100000.0","92176-ft","Fingertips","MSSA bacteraemia all rates by reporting acute trust and financial year","https://fingertips.phe.org/search/92176#page/6/are/E08000026","","",8879
"92331","Blood culture sets per 1,000 bed-days performed by reporting acute trust and quarter","per 1000 bed-days","1000.0","92331-ft","Fingertips","Blood culture sets per 1,000 bed-days performed by reporting acute trust and quarter","https://fingertips.phe.org/search/92331#page/6/are/E08000026","","",8948
"92344","Twelve-month rolling total number of prescribed antibiotic items per 1000 resident individuals per day","per 1000/day","2.737850787","92344-ft","Fingertips","Twelve-month rolling total number of prescribed antibiotic items per 1000 resident individuals per day","https://fingertips.phe.org/search/92344#page/6/are/E08000026","","",8953
"92368","Surgical Site Infection Hip Prosthesis by acute NHS trust and financial year","per 100 procedures","100.0","92368-ft","Fingertips","Surgical Site Infection Hip Prosthesis by acute NHS trust and financial year","https://fingertips.phe.org/search/92368#page/6/are/E08000026","","",8959
"92378","Demand for Debt Advice: rate per 10,000 adults","per 10,000","10000.0","92378-ft","Fingertips","Demand for Debt Advice: rate per 10,000 adults","https://fingertips.phe.org/search/92378#page/6/are/E08000026","","",8963
"92420","Surgical Site Infection Knee Prosthesis by acute NHS trust and financial year","per 100 procedures","100.0","92420-ft","Fingertips","Surgical Site Infection Knee Prosthesis by acute NHS trust and financial year","https://fingertips.phe.org/search/92420#page/6/are/E08000026","","",8973
"92489","Care home beds per 100 people 75+","per 100","100.0","92489-ft","Fingertips","Care home beds per 100 people 75+","https://fingertips.phe.org/search/92489#page/6/are/E08000026","","",8994
"92490","Nursing home beds per 100 people 75+","per 100","100.0","92490-ft","Fingertips","Nursing home beds per 100 people 75+","https://fingertips.phe.org/search/92490#page/6/are/E08000026","","",8995
"92758","Hospital admissions caused by injuries in children (0-14 years)","per 10,000","10000.0","92758-ft","Fingertips","Hospital admissions caused by injuries in children (0-14 years)","https://fingertips.phe.org/search/92758#page/6/are/E08000026","","",9135
"92759","Hospital admissions caused by injuries in young people (15-24 years)","per 10,000","10000.0","92759-ft","Fingertips","Hospital admissions caused by injuries in young people (15-24 years)","https://fingertips.phe.org/search/92759#page/6/are/E08000026","","",9136
"92818","Children in need due to family stress or  dysfunction or absent parenting:  rate per 10,000 children aged under 18","per 10,000","10000.0","92818-ft","Fingertips","Children in need due to family stress or  dysfunction or absent parenting:  rate per 10,000 children aged under 18","https://fingertips.phe.org/search/92818#page/6/are/E08000026","","",9148
"92819","Children in need due to abuse or neglect: rate per 10,000 children aged under 18 years","per 10,000","10000.0","92819-ft","Fingertips","Children in need due to abuse or neglect: rate per 10,000 children aged under 18 years","https://fingertips.phe.org/search/92819#page/6/are/E08000026","","",9149
"92820","Children in need due to parent disability or illness: rate per 10,000 children under 18","per 10,000","10000.0","92820-ft","Fingertips","Children in need due to parent disability or illness: rate per 10,000 children under 18","https://fingertips.phe.org/search/92820#page/6/are/E08000026","","",9150
"92821","Children in need due to child disability or illness: rate per 10,000 children aged under 18 years","per 10,000","10000.0","92821-ft","Fingertips","Children in need due to child disability or illness: rate per 10,000 children aged under 18 years","https://fingertips.phe.org/search/92821#page/6/are/E08000026","","",9151
"92822","Children in need due to socially unacceptable behaviour: rate per 10,000  aged under 18","per 10,000","10000.0","92822-ft","Fingertips","Children in need due to socially unacceptable behaviour: rate per 10,000  aged under 18","https://fingertips.phe.org/search/92822#page/6/are/E08000026","","",9152
"92826","Rate of newly diagnosed dementia registrations (Experimental)","1,000","1000.0","92826-ft","Fingertips","Rate of newly diagnosed dementia registrations (Experimental)","https://fingertips.phe.org/search/92826#page/6/are/E08000026","","",9153
"92857","Children who started to be looked after due to family stress or  dysfunction or absent parenting:  rate per 10,000 children aged under 18","per 10,000","10000.0","92857-ft","Fingertips","Children who started to be looked after due to family stress or  dysfunction or absent parenting:  rate per 10,000 children aged under 18","https://fingertips.phe.org/search/92857#page/6/are/E08000026","","",9165
"92967","Admissions for gastroenteritis in infants aged under 1 year","per 10,000","10000.0","92967-ft","Fingertips","Admissions for gastroenteritis in infants aged under 1 year","https://fingertips.phe.org/search/92967#page/6/are/E08000026","","",9238
"92968","Admissions for gastroenteritis in infants aged 1 year","per 10,000","10000.0","92968-ft","Fingertips","Admissions for gastroenteritis in infants aged 1 year","https://fingertips.phe.org/search/92968#page/6/are/E08000026","","",9239
"92969","Admissions for gastroenteritis in infants aged 2, 3 and 4 years","per 10,000","10000.0","92969-ft","Fingertips","Admissions for gastroenteritis in infants aged 2, 3 and 4 years","https://fingertips.phe.org/search/92969#page/6/are/E08000026","","",9240
"92970","Admissions for lower respiratory tract infections in infants aged under 1 year","per 10,000","10000.0","92970-ft","Fingertips","Admissions for lower respiratory tract infections in infants aged under 1 year","https://fingertips.phe.org/search/92970#page/6/are/E08000026","","",9241
"92971","Admissions for lower respiratory tract infections in infants aged 1 year","per 10,000","10000.0","92971-ft","Fingertips","Admissions for lower respiratory tract infections in infants aged 1 year","https://fingertips.phe.org/search/92971#page/6/are/E08000026","","",9242
"92972","Admissions for lower respiratory tract infections in infants aged 2, 3 and 4 years","per 10,000","10000.0","92972-ft","Fingertips","Admissions for lower respiratory tract infections in infants aged 2, 3 and 4 years","https://fingertips.phe.org/search/92972#page/6/are/E08000026","","",9243
"93026","Dementia: Crude Recorded Prevalence (aged under 65 years) per 10,000","per 10,000","10000.0","93026-ft","Fingertips","Dementia: Crude Recorded Prevalence (aged under 65 years) per 10,000","https://fingertips.phe.org/search/93026#page/6/are/E08000026","","",9258
"93047","Major diabetic lower-limb amputation procedures","per 10,000","10000.0","93047-ft","Fingertips","Major diabetic lower-limb amputation procedures","https://fingertips.phe.org/search/93047#page/6/are/E08000026","","",9271
"93049","Minor diabetic lower-limb amputation procedures","per 10,000","10000.0","93049-ft","Fingertips","Minor diabetic lower-limb amputation procedures","https://fingertips.phe.org/search/93049#page/6/are/E08000026","","",9272
"93051","Hospital spells for diabetic foot disease","per 10,000","10000.0","93051-ft","Fingertips","Hospital spells for diabetic foot disease","https://fingertips.phe.org/search/93051#page/6/are/E08000026","","",9273
"93059","Klebsiella spp. hospital-onset cases counts and 12-month rolling rates, by reporting acute trust and month","per 100,000 bed-days","100000.0","93059-ft","Fingertips","Klebsiella spp. hospital-onset cases counts and 12-month rolling rates, by reporting acute trust and month","https://fingertips.phe.org/search/93059#page/6/are/E08000026","","",9281
