identifier,label,shortLabel,measurementUnitIdentifier,Metadata,SubCategoryID,Subcategory,CategoryID,Category,Source
90540,"Assessments for carers of adult mental health clients: rate per 100,000 population aged 18+",Assessments for carers of adult mental health clients,Fingertips,https://fingertips.phe.org.uk/search/90540#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
90550,A&E attendances (<18),A&E attendances (<18),Fingertips,https://fingertips.phe.org.uk/search/90550#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
90581,Severe mental illness recorded prevalence (QOF): % of practice register all ages,Severe mental illness recorded prevalence (QOF),Fingertips,https://fingertips.phe.org.uk/search/90581#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
90584,Proportion of older people (65 and over) who were still at home 91 days after discharge from hospital,Proportion of older people (65 and over) who were still at home 91 days after discharge from hospital,Fingertips,https://fingertips.phe.org.uk/search/90584#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90585,The proportion of older people aged 65 and over offered reablement services following discharge from hospital.,The proportion of older people aged 65 and over offered reablement services following discharge from hospital.,Fingertips,https://fingertips.phe.org.uk/search/90585#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90589,Satisfaction with social care protection: % service users,Satisfaction with social care protection,Fingertips,https://fingertips.phe.org.uk/search/90589#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,1,Adults,1,Health and wellbeing,Fingertips
90597,Employment of people with mental illness or learning disability: % of those with a mental illness or learning disability,Employment of people with mental illness or learning disability,Fingertips,https://fingertips.phe.org.uk/search/90597#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,19,Economy and growth,19,Prospects,Fingertips
90630,1.01i - Children in low income families (all dependent children under 20),Children in low income families (all dependent children under 20),Fingertips,https://fingertips.phe.org.uk/search/90630#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
90631,Children achieving a good level of development at the end of reception,Children achieving a good level of development at the end of reception,Fingertips,https://fingertips.phe.org.uk/search/90631#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
90632,School Readiness: The percentage of children with free school meal status achieving a good level of development at the end of reception,School Readiness,Fingertips,https://fingertips.phe.org.uk/search/90632#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
90633,School Readiness: the percentage of Year 1 pupils achieving the expected level in the phonics screening check,School Readiness,Fingertips,https://fingertips.phe.org.uk/search/90633#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
90634,School Readiness: The percentage of Year 1 pupils with free school meal status achieving the expected level in the phonics screening check,School Readiness,Fingertips,https://fingertips.phe.org.uk/search/90634#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
90635,Gap in the employment rate for those in contact with secondary mental health services and the overall employment rate: percentage point difference,Gap in the employment rate for those in contact with secondary mental health services and the overall employment rate,Fingertips,https://fingertips.phe.org.uk/search/90635#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,19,Economy and growth,19,Prospects,Fingertips
90637,"1.12iii- Violent crime (including sexual violence) - rate of sexual offences per 1,000 population","Violent crime (including sexual violence) - rate of sexual offences per 1,000 population",Fingertips,https://fingertips.phe.org.uk/search/90637#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
90638,Enough social contact in adult carers: % of adult carers,Enough social contact in adult carers,Fingertips,https://fingertips.phe.org.uk/search/90638#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,40,Social isolation,40,Demographics and community,Fingertips
90641,"4.15iii - Excess winter deaths index (3 years, all ages)","Excess winter deaths index (3 years, all ages)",Fingertips,https://fingertips.phe.org.uk/search/90641#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90642,"4.15iv - Excess winter deaths index (3 years, age 85+)","Excess winter deaths index (3 years, age 85+)",Fingertips,https://fingertips.phe.org.uk/search/90642#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90646,Depression recorded incidence (QOF): % of practice register aged 18+,Depression recorded incidence (QOF): % of practice register aged 18+,Fingertips,https://fingertips.phe.org.uk/search/90646#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
90647,Depression and anxiety prevalence (GP Patient Survey): % of respondents aged 18+,Depression and anxiety prevalence (GP Patient Survey),Fingertips,https://fingertips.phe.org.uk/search/90647#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
90729,"Genital warts diagnostic rate / 100,000","Genital warts diagnostic rate / 100,000",Fingertips,https://fingertips.phe.org.uk/search/90729#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90739,"Pelvic inflammatory disease (PID) admissions rate / 100,000","Pelvic inflammatory disease (PID) admissions rate / 100,000",Fingertips,https://fingertips.phe.org.uk/search/90739#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90742,"Syphilis diagnostic rate / 100,000","Syphilis diagnostic rate / 100,000",Fingertips,https://fingertips.phe.org.uk/search/90742#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90759,"Gonorrhoea diagnostic rate / 100,000","Gonorrhoea diagnostic rate / 100,000",Fingertips,https://fingertips.phe.org.uk/search/90759#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90776,3.02 - Chlamydia detection rate (15-24 year olds),Chlamydia detection rate (15-24 year olds),Fingertips,https://fingertips.phe.org.uk/search/90776#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90777,Chlamydia proportion aged 15-24 screened,Chlamydia proportion aged 15-24 screened,Fingertips,https://fingertips.phe.org.uk/search/90777#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90790,"HIV diagnosed prevalence rate / 1,000 aged 15-59","HIV diagnosed prevalence rate / 1,000 aged 15-59",Fingertips,https://fingertips.phe.org.uk/search/90790#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90791,3.04 - HIV late diagnosis,HIV late diagnosis,Fingertips,https://fingertips.phe.org.uk/search/90791#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90801,Child mortality rate (1-17 years),Child mortality rate (1-17 years),Fingertips,https://fingertips.phe.org.uk/search/90801#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
90803,"Children in care: rate per 10,000 population aged < 18","Children in care: rate per 10,000 population aged < 18",Fingertips,https://fingertips.phe.org.uk/search/90803#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
90804,Children killed and seriously injured (KSI) on England's roads,Children killed and seriously injured (KSI) on England's roads,Fingertips,https://fingertips.phe.org.uk/search/90804#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
90808,Hospital admissions due to substance misuse (15-24 years),Hospital admissions due to substance misuse (15-24 years),Fingertips,https://fingertips.phe.org.uk/search/90808#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90809,A&E attendances (0-4 years),A&E attendances (0-4 years),Fingertips,https://fingertips.phe.org.uk/search/90809#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
90810,Hospital admissions for asthma (under 19 years),Hospital admissions for asthma (under 19 years),Fingertips,https://fingertips.phe.org.uk/search/90810#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
90812,Hospital admissions for mental health conditions,Hospital admissions for mental health conditions,Fingertips,https://fingertips.phe.org.uk/search/90812#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
90813,"Hospital admissions as a result of self-harm (10-24 years): directly standardised rate per 100,000 population aged 10-24",Hospital admissions as a result of self-harm (10-24 years),Fingertips,https://fingertips.phe.org.uk/search/90813#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
90819,Family homelessness,Family homelessness,Fingertips,https://fingertips.phe.org.uk/search/90819#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,26,Housing and homelessness,26,Environment,Fingertips
90820,"Children with one or more decayed, missing or filled teeth","Children with one or more decayed, missing or filled teeth",Fingertips,https://fingertips.phe.org.uk/search/90820#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
90826,Traveller children: % school children who are Gypsy/Roma,Traveller children,Fingertips,https://fingertips.phe.org.uk/search/90826#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
90828,1.19i - Older people's perception of community safety - safe in local area during the day,Older people's perception of community safety - safe in local area during the day,Fingertips,https://fingertips.phe.org.uk/search/90828#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
90829,1.19ii - Older people's perception of community safety - safe in local area after dark,Older people's perception of community safety - safe in local area after dark,Fingertips,https://fingertips.phe.org.uk/search/90829#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
90830,1.19iii - Older people's perception of community safety - safe in own home at night,Older people's perception of community safety - safe in own home at night,Fingertips,https://fingertips.phe.org.uk/search/90830#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
90832,2.07i - Hospital admissions caused by unintentional and deliberate injuries in children (aged 0-4 years),Hospital admissions caused by unintentional and deliberate injuries in children (aged 0-4 years),Fingertips,https://fingertips.phe.org.uk/search/90832#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
90834,2.19 - Cancer diagnosed at early stage (experimental statistics),Cancer diagnosed at early stage (experimental statistics),Fingertips,https://fingertips.phe.org.uk/search/90834#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,3,Cancer,3,Health and wellbeing,Fingertips
90861,Under 75 mortality rate from alcoholic liver disease,Under 75 mortality rate from alcoholic liver disease,Fingertips,https://fingertips.phe.org.uk/search/90861#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90875,Under 75 mortality rate from non-alcoholic fatty liver disease (NAFLD),Under 75 mortality rate from non-alcoholic fatty liver disease (NAFLD),Fingertips,https://fingertips.phe.org.uk/search/90875#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90878,Under 75 mortality rate from hepatitis B related end-stage liver disease/hepatocellular carcinoma,Under 75 mortality rate from hepatitis B related end-stage liver disease/hepatocellular carcinoma,Fingertips,https://fingertips.phe.org.uk/search/90878#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90879,Under 75 mortality rate from hepatitis C related end-stage liver disease/hepatocellular carcinoma,Under 75 mortality rate from hepatitis C related end-stage liver disease/hepatocellular carcinoma,Fingertips,https://fingertips.phe.org.uk/search/90879#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90884,"New child protection cases: Rate of children who became the subject of a child protection plan during the year, per 10,000 aged <18",New child protection cases,Fingertips,https://fingertips.phe.org.uk/search/90884#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
90886,Child protection cases: Rate of children who were the subject of a child protection plan at the end of the year (31 March),Child protection cases,Fingertips,https://fingertips.phe.org.uk/search/90886#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
90892,Hospital admission rate due to liver disease,Hospital admission rate due to liver disease,Fingertips,https://fingertips.phe.org.uk/search/90892#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90898,Pupils with special educational needs (SEN): % of school pupils with special educational needs,Pupils with special educational needs (SEN),Fingertips,https://fingertips.phe.org.uk/search/90898#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
