Metric Type Identifier,Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Hyperlink,Theme,Subcategory,MetricTypes_Key,Metric Type (Short Label),Metric Type
"5757","GBP","GBP","5757-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5757","","",3683,"Income - SEN transport (S251 Outturn) - 5757","Income - SEN transport (S251/A Outturn) - 5757"
"5758","GBP","GBP","5758-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5758","","",3684,"Income - Exceptions agreed by Secretary of State (S251 Outturn) - 5758","Income - Exceptions agreed by Secretary of State (S251/A Outturn) - 5758"
"5759","GBP","GBP","5759-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5759","","",3685,"Income - Other items (S251 Outturn) - 5759","Income - Other items (S251/A Outturn) - 5759"
"5760","GBP","GBP","5760-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5760","","",3686,"Income - Other Specific Grants (S251 Outturn) - 5760","Income - Other Specific Grants (S251/A Outturn) - 5760"
"5761","GBP","GBP","5761-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5761","","",3687,"Income - TOTAL SCHOOLS EXPENDITURE (after academy recoupment)  (S251 Outturn) - 5761","Income - TOTAL SCHOOLS EXPENDITURE (after academy recoupment)  (S251/A Outturn) - 5761"
"5762","GBP","GBP","5762-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5762","","",3688,"Income - Dedicated Schools Grant brought forward from previous year (S251 Outturn) - 5762","Income - Dedicated Schools Grant brought forward from previous year (S251/A Outturn) - 5762"
"5763","GBP","GBP","5763-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5763","","",3689,"Income - Dedicated Schools Grant for previous year (S251 Outturn) - 5763","Income - Dedicated Schools Grant for previous year (S251/A Outturn) - 5763"
"5764","GBP","GBP","5764-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5764","","",3690,"Income - EFA funding (S251 Outturn) - 5764","Income - EFA funding (S251/A Outturn) - 5764"
"5765","GBP","GBP","5765-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5765","","",3691,"Income - Local Authority additional contribution (S251 Outturn) - 5765","Income - Local Authority additional contribution (S251/A Outturn) - 5765"
"5766","GBP","GBP","5766-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5766","","",3692,"Income - Total funding supporting the Schools Budget (S251 Outturn) - 5766","Income - Total funding supporting the Schools Budget (S251/A Outturn) - 5766"
"5767","GBP","GBP","5767-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5767","","",3693,"Income - Dedicated Schools Grant carried forward to next year (S251 Outturn) - 5767","Income - Dedicated Schools Grant carried forward to next year (S251/A Outturn) - 5767"
"5768","GBP","GBP","5768-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5768","","",3694,"Income - Therapies and other health related services (S251 Outturn) - 5768","Income - Therapies and other health related services (S251/A Outturn) - 5768"
"5769","GBP","GBP","5769-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5769","","",3695,"Income - Central support services (S251 Outturn) - 5769","Income - Central support services (S251/A Outturn) - 5769"
"5770","GBP","GBP","5770-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5770","","",3696,"Income - Education welfare services (S251 Outturn) - 5770","Income - Education welfare services (S251/A Outturn) - 5770"
"5771","GBP","GBP","5771-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5771","","",3697,"Income - School improvement (S251 Outturn) - 5771","Income - School improvement (S251/A Outturn) - 5771"
"5772","GBP","GBP","5772-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5772","","",3698,"Income - Asset management - education (S251 Outturn) - 5772","Income - Asset management - education (S251/A Outturn) - 5772"
"5773","GBP","GBP","5773-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5773","","",3699,"Income - Statutory/ Regulatory duties - education (S251 Outturn) - 5773","Income - Statutory/ Regulatory duties - education (S251/A Outturn) - 5773"
"5774","GBP","GBP","5774-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5774","","",3700,"Income - Premature retirement cost/ Redundancy costs (new provisions) (S251 Outturn) - 5774","Income - Premature retirement cost/ Redundancy costs (new provisions) (S251/A Outturn) - 5774"
"5775","GBP","GBP","5775-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5775","","",3701,"Income - Monitoring national curriculum assessment (S251 Outturn) - 5775","Income - Monitoring national curriculum assessment (S251/A Outturn) - 5775"
"5776","GBP","GBP","5776-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5776","","",3702,"Income - Educational psychology service (S251 Outturn) - 5776","Income - Educational psychology service (S251/A Outturn) - 5776"
"5777","GBP","GBP","5777-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5777","","",3703,"Income - SEN administration, assessment and coordination and monitoring (S251 Outturn) - 5777","Income - SEN administration, assessment and coordination and monitoring (S251/A Outturn) - 5777"
"5778","GBP","GBP","5778-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5778","","",3704,"Income - Parent partnership, guidance and information (S251 Outturn) - 5778","Income - Parent partnership, guidance and information (S251/A Outturn) - 5778"
"5779","GBP","GBP","5779-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5779","","",3705,"Income - Home to school transport (pre 16): SEN transport expenditure (S251 Outturn) - 5779","Income - Home to school transport (pre 16): SEN transport expenditure (S251/A Outturn) - 5779"
"5780","GBP","GBP","5780-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5780","","",3706,"Income - Home to school transport (pre 16): mainstream home to school transport expenditure (S251 Outturn) - 5780","Income - Home to school transport (pre 16): mainstream home to school transport expenditure (S251/A Outturn) - 5780"
"5781","GBP","GBP","5781-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5781","","",3707,"Income - Home to post-16 provision: SEN transport expenditure (aged 16-18) (S251 Outturn) - 5781","Income - Home to post-16 provision: SEN transport expenditure (aged 16-18) (S251/A Outturn) - 5781"
"5782","GBP","GBP","5782-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5782","","",3708,"Income - Home to post-16 provision: SEN transport expenditure (aged 19-25) (S251 Outturn) - 5782","Income - Home to post-16 provision: SEN transport expenditure (aged 19-25) (S251/A Outturn) - 5782"
"5783","GBP","GBP","5783-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5783","","",3709,"Income - Home to post-16 provision transport: mainstream home to post-16 transport expenditure. (S251 Outturn) - 5783","Income - Home to post-16 provision transport: mainstream home to post-16 transport expenditure. (S251/A Outturn) - 5783"
"5784","GBP","GBP","5784-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5784","","",3710,"Income - Supply of school places (S251 Outturn) - 5784","Income - Supply of school places (S251/A Outturn) - 5784"
"5785","GBP","GBP","5785-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5785","","",3711,"Income - Young people's learning and development (S251 Outturn) - 5785","Income - Young people's learning and development (S251/A Outturn) - 5785"
"5786","GBP","GBP","5786-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5786","","",3712,"Income - Adult and Community learning (S251 Outturn) - 5786","Income - Adult and Community learning (S251/A Outturn) - 5786"
"5787","GBP","GBP","5787-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5787","","",3713,"Income - Pension costs (S251 Outturn) - 5787","Income - Pension costs (S251/A Outturn) - 5787"
"5788","GBP","GBP","5788-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5788","","",3714,"Income - Joint use arrangements (S251 Outturn) - 5788","Income - Joint use arrangements (S251/A Outturn) - 5788"
"5789","GBP","GBP","5789-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5789","","",3715,"Income - Insurance (LA total) (S251 Outturn) - 5789","Income - Insurance (LA total) (S251/A Outturn) - 5789"
"5790","GBP","GBP","5790-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5790","","",3716,"Income - Other Specific Grant (S251 Outturn) - 5790","Income - Other Specific Grant (S251/A Outturn) - 5790"
"5791","GBP","GBP","5791-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5791","","",3717,"Income - Total Other education and community expenditure (S251 Outturn) - 5791","Income - Total Other education and community expenditure (S251/A Outturn) - 5791"
"5792","GBP","GBP","5792-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5792","","",3718,"Income - Capital Expenditure (excluding CERA) (S251 Outturn) - 5792","Income - Capital Expenditure (excluding CERA) (S251/A Outturn) - 5792"
"5793","GBP","GBP","5793-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5793","","",3719,"Net - Individual Schools Budget (after academy recoupment) (S251 Outturn) - 5793","Net expenditure - Individual Schools Budget (after academy recoupment) (S251/A Outturn) - 5793"
"5794","GBP","GBP","5794-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5794","","",3720,"Net - Contingencies (S251 Outturn) - 5794","Net expenditure - Contingencies (S251/A Outturn) - 5794"
"5795","GBP","GBP","5795-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5795","","",3721,"Net - Behaviour support services (S251 Outturn) - 5795","Net expenditure - Behaviour support services (S251/A Outturn) - 5795"
"5796","GBP","GBP","5796-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5796","","",3722,"Net - Support to UPEG and bilingual learners (S251 Outturn) - 5796","Net expenditure - Support to UPEG and bilingual learners (S251/A Outturn) - 5796"
"5797","GBP","GBP","5797-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5797","","",3723,"Net - Free school meals eligibility (S251 Outturn) - 5797","Net expenditure - Free school meals eligibility (S251/A Outturn) - 5797"
"5798","GBP","GBP","5798-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5798","","",3724,"Net - Insurance (schools budget) (S251 Outturn) - 5798","Net expenditure - Insurance (schools budget) (S251/A Outturn) - 5798"
"5799","GBP","GBP","5799-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5799","","",3725,"Net - Museum and Library services (S251 Outturn) - 5799","Net expenditure - Museum and Library services (S251/A Outturn) - 5799"
"5800","GBP","GBP","5800-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5800","","",3726,"Net - Licences/subscriptions (S251 Outturn) - 5800","Net expenditure - Licences/subscriptions (S251/A Outturn) - 5800"
"5801","GBP","GBP","5801-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5801","","",3727,"Net - Staff costs - supply cover excluding cover for facility time (S251 Outturn) - 5801","Net expenditure - Staff costs - supply cover excluding cover for facility time (S251/A Outturn) - 5801"
"5802","GBP","GBP","5802-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5802","","",3728,"Net - Staff costs - supply cover for facility time (S251 Outturn) - 5802","Net expenditure - Staff costs - supply cover for facility time (S251/A Outturn) - 5802"
"5803","GBP","GBP","5803-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5803","","",3729,"Net - Top up funding - maintained schools (S251 Outturn) - 5803","Net expenditure - Top up funding - maintained schools (S251/A Outturn) - 5803"
"5804","GBP","GBP","5804-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5804","","",3730,"Net - Top-up funding ? academies, free schools and colleges (S251 Outturn) - 5804","Net expenditure - Top-up funding ? academies, free schools and colleges (S251/A Outturn) - 5804"
"5805","GBP","GBP","5805-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5805","","",3731,"Net - Top-up and other funding ? non-maintained and independent providers (S251 Outturn) - 5805","Net expenditure - Top-up and other funding ? non-maintained and independent providers (S251/A Outturn) - 5805"
"5806","GBP","GBP","5806-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5806","","",3732,"Net - Additional high needs targeted funding for mainstream schools and academies (S251/A Net - Outturn) - 5806","Net expenditure - Additional high needs targeted funding for mainstream schools and academies (S251/A Net expenditure - Outturn) - 5806"
"5807","GBP","GBP","5807-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5807","","",3733,"Net - SEN support services (S251 Outturn) - 5807","Net expenditure - SEN support services (S251/A Outturn) - 5807"
"5808","GBP","GBP","5808-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5808","","",3734,"Net - Hospital education services (S251 Outturn) - 5808","Net expenditure - Hospital education services (S251/A Outturn) - 5808"
"5809","GBP","GBP","5809-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5809","","",3735,"Net - Other alternative provision services (S251 Outturn) - 5809","Net expenditure - Other alternative provision services (S251/A Outturn) - 5809"
"5810","GBP","GBP","5810-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5810","","",3736,"Net - Support for inclusion (S251 Outturn) - 5810","Net expenditure - Support for inclusion (S251/A Outturn) - 5810"
"5811","GBP","GBP","5811-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5811","","",3737,"Net - Special schools and PRUs in financial difficulty (S251 Outturn) - 5811","Net expenditure - Special schools and PRUs in financial difficulty (S251/A Outturn) - 5811"
"5812","GBP","GBP","5812-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5812","","",3738,"Net - PFI and BSF costs at special schools (S251 Outturn) - 5812","Net expenditure - PFI/ BSF costs at special schools, AP/ PRUs and Post 16 institutions only (S251/A Outturn) - 5812"
"5813","GBP","GBP","5813-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5813","","",3739,"Net - Direct payments (SEN and disability) (S251 Outturn) - 5813","Net expenditure - Direct payments (SEN and disability) (S251/A Outturn) - 5813"
"5814","GBP","GBP","5814-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5814","","",3740,"Net - Carbon reduction commitment allowances (PRUs) (S251 Outturn) - 5814","Net expenditure - Carbon reduction commitment allowances (PRUs) (S251/A Outturn) - 5814"
"5815","GBP","GBP","5815-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5815","","",3741,"Net - Central expenditure on children under 5 (S251 Outturn) - 5815","Net expenditure - Central expenditure on children under 5 (S251/A Outturn) - 5815"
"5816","GBP","GBP","5816-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5816","","",3742,"Net - Contribution to combined expenditure (S251 Outturn) - 5816","Net expenditure - Contribution to combined expenditure (S251/A Outturn) - 5816"
"5817","GBP","GBP","5817-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5817","","",3743,"Net - School admissions (S251 Outturn) - 5817","Net expenditure - School admissions (S251/A Outturn) - 5817"
"5818","GBP","GBP","5818-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5818","","",3744,"Net - Servicing of schools forums (S251 Outturn) - 5818","Net expenditure - Servicing of schools forums (S251/A Outturn) - 5818"
"5819","GBP","GBP","5819-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5819","","",3745,"Net - Termination of employment costs (S251 Outturn) - 5819","Net expenditure - Termination of employment costs (S251/A Outturn) - 5819"
