Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
11395,Section 42 safeguarding enquiries where the adult at risk did not lack mental capacity,adults,adults,5161,LG Inform Plus,Concluded section 42 safeguarding enquiries where the adult at risk did not lack capacity according to the mental capacity assessment outcome (11395),http://id.esd.org.uk/metricType/11395
11518,"Spend on adult social care per person, aged 18+",GBP per person,GBP per person,5162,LG Inform Plus,Gross current expenditure on adult social care per adult aged 18 and over (11518),http://id.esd.org.uk/metricType/11518
10240,Average time to hospital by car,minutes,minutes,5168,LG Inform Plus,Travel time in minutes to nearest hospital by car (10240),http://id.esd.org.uk/metricType/10240
6132,Gross per person 0-17 - Commissioning and Children's Services Strategy (S251 Outturn),GBP per child,GBP per child,5178,LG Inform Plus,Gross expenditure per person 0-17 - Commissioning and Children's Services Strategy (S251/A1 Outturn) (6132),http://id.esd.org.uk/metricType/6132
5537,local units: Property,local unit,local unit,5187,LG Inform Plus,Number of property local units (5537),http://id.esd.org.uk/metricType/5537
961,Fire Risk Checks carried out by FRS (disabled) (Hours spent on visits),hours,hours,5197,LG Inform Plus,Home Fire Risk Checks carried out by Fire and Rescue Service with vulnerable groups (disabled) (Hours spent on visits) (961),http://id.esd.org.uk/metricType/961
10217,Average time to employment centre with 100 to 499 jobs by PT/walk,minutes,minutes,5206,LG Inform Plus,Travel time in minutes to nearest employment centre with 100 to 499 jobs by public transport/walking (10217),http://id.esd.org.uk/metricType/10217
8441,"Delayed days attributable to both NHS and social care, acute",days,days,5214,LG Inform Plus,"Days delayed within reporting period attributable to both NHS and social care, acute patients (8441)",http://id.esd.org.uk/metricType/8441
5181,Number of major development decisions with agreed time limit - Quarterly,planning decisions,planning decisions,5221,LG Inform Plus,"Number of decisions with Planning Performance Agreements, Extension of Time and Environmental Impact Assessments - major developments - Quarterly (5181)",http://id.esd.org.uk/metricType/5181
5560,Travel to work as a passenger in a car or van,10th percentile,10th percentile,5223,LG Inform Plus,Number of usual residents aged 16-74 who travel to work as a passenger in a car or van (5560),http://id.esd.org.uk/metricType/5560
3418,Number of planning appeals that were invalid,appeals,appeals,5227,LG Inform Plus,Number of planning appeals that were invalid (3418),http://id.esd.org.uk/metricType/3418
8418,"Delayed days attributable to the NHS, awaiting further non-acute NHS care",days,days,5252,LG Inform Plus,"Number of delayed days attributable to the NHS, due to awaiting further non-acute NHS care (8418)",http://id.esd.org.uk/metricType/8418
5204,% granted - minor developments - Annual,planning decisions,planning decisions,5268,LG Inform Plus,% of planning applications granted - minor developments - Annual (5204),http://id.esd.org.uk/metricType/5204
4264,Localised Council Tax Support and Housing Benefit Administration Subsidy,GBP (millions),GBP (millions),5274,LG Inform Plus,Localised Council Tax Support and Housing Benefit Administration Subsidy (4264),http://id.esd.org.uk/metricType/4264
4535,Bicycle parking,Bicycle parking,Bicycle parking,5276,LG Inform Plus,Bicycle parking count (4535),http://id.esd.org.uk/metricType/4535
3443,"Rate of hospital admissions caused by unintentional and deliberate injuries in young people (aged 15-24 years) per 10,000 children (aged 15-24 years)","admissions per 10,000 children and young people","admissions per 10,000 children and young people",5281,LG Inform Plus,"Hospital admissions caused by unintentional and deliberate injuries in young people (aged 15-24 years) per 10,000 children (aged 15-24 years) (3443)",http://id.esd.org.uk/metricType/3443
3783,Number of electors,electors,electors,5283,LG Inform Plus,Total number of electors (3783),http://id.esd.org.uk/metricType/3783
1007,Accidental secondary fires,"fires per 10,000 people","fires per 10,000 people",5287,LG Inform Plus,"Accidental secondary fires per 10,000 population (1007)",http://id.esd.org.uk/metricType/1007
12093,"Emergency hospital admissions due to falls in people aged 80+ (per 100,000 aged 80+)","admissions per 100,000 people","admissions per 100,000 people",5295,LG Inform Plus,"Emergency hospital admissions due to falls in people aged 80 and over per 100,000 aged 80 and over (12093)",http://id.esd.org.uk/metricType/12093
5228,Number of residential property sales (existing dwellings) of terraced houses,Transactions,Transactions,5324,LG Inform Plus,Number of residential property sales (existing dwellings) of terraced houses (5228),http://id.esd.org.uk/metricType/5228
3806,Total consumption of domestic electricity and gas,Megawatt Hours,MW Hrs,5328,LG Inform Plus,Total consumption of domestic electricity and gas (Megawatt Hours) (3806),http://id.esd.org.uk/metricType/3806
6627,Fly-tipping incidents on railways,incidents,incidents,5355,LG Inform Plus,Fly-tipping incidents on railways (6627),http://id.esd.org.uk/metricType/6627
3178,Elective hospital admissions for CHD (SAR),standardised admission ratio,SAR,5367,LG Inform Plus,Elective hospital admissions for coronary heart disease (CHD) (standardised admission ratio) (3178),http://id.esd.org.uk/metricType/3178
8975,IMD: Geographical Barriers Sub-domain: proportion of LSOAs in most deprived 10% nationally,proportion of LSOAs,LSOAs,5393,LG Inform Plus,IMD - Geographical Barriers Sub-domain - proportion of LSOAs in most deprived 10% nationally (8975),http://id.esd.org.uk/metricType/8975
3155,HLE (male),years,years,5411,LG Inform Plus,Healthy life expectancy at birth - males (3155),http://id.esd.org.uk/metricType/3155
429,"CIN at 31 March, per 10,000","ratio per 10,000","per 10,000",5413,LG Inform Plus,"Children in need as at 31 March, per 10,000 children (429)",http://id.esd.org.uk/metricType/429
1512,IMD decile 7,proportion of LSOAs,LSOAs,5415,LG Inform Plus,Index of Multiple Deprivation decile 7 (1512),http://id.esd.org.uk/metricType/1512
8255,Household waste not sent for recycling,tonnes,tonnes,5429,LG Inform Plus,Household waste not sent for recycling (annual) (8255),http://id.esd.org.uk/metricType/8255
4270,Total New Homes Bonus,GBP (millions),GBP (millions),5446,LG Inform Plus,Total New Homes Bonus (4270),http://id.esd.org.uk/metricType/4270
3337,Adult obesity (number),adults,adults,5454,LG Inform Plus,Estimated number of obese adults (3337),http://id.esd.org.uk/metricType/3337
3520,"Possession claim orders issued by mortgage lenders per 10,000 households","per 10,000 households","per 10,000 households",5455,LG Inform Plus,"Number of possession claim orders issued by mortgage lenders per 10,000 households (3520)",http://id.esd.org.uk/metricType/3520
1103,"Delayed transfers of care from hospital per 100,000 population","ratio per 100,000","per 100,000",5461,LG Inform Plus,"Delayed transfers of care from hospital per 100,000 population (1103)",http://id.esd.org.uk/metricType/1103
5514,Small local units (10 to 49),local unit,local unit,5487,LG Inform Plus,"Number of small local units, employing 10-49 people (5514)",http://id.esd.org.uk/metricType/5514
5639,Fire fatalities in accidental fires - quarterly,incidents,incidents,5488,LG Inform Plus,Number of fatal casualties in accidental primary fires - quarterly (5639),http://id.esd.org.uk/metricType/5639
4246,Council Tax Support Funding to Parishes from previous financial year (minus),GBP (millions),GBP (millions),5494,LG Inform Plus,Council Tax Support Funding to Parishes from previous financial year (minus) (4246),http://id.esd.org.uk/metricType/4246
3497,Possession claims issued by landlords,claims,claims,5503,LG Inform Plus,Number of possession claims issued by landlords (3497),http://id.esd.org.uk/metricType/3497
473,Other theft,crimes per 1000 people,crimes per 1000 people,5505,LG Inform Plus,"Crime - Other theft offences (offences per 1,000 population) - quarterly (473)",http://id.esd.org.uk/metricType/473
11384,Average weekly cost of residential care,GBP per week,GBP per week,5510,LG Inform Plus,Average weekly cost of residential care (11384),http://id.esd.org.uk/metricType/11384
9149,Lower quartile house price (affordability ratios),Lower quartile,Lower quartile,5524,LG Inform Plus,Lower quartile house price (affordability ratios) (9149),http://id.esd.org.uk/metricType/9149
6126,Gross per looked after child - Other children looked after services (S251 Outturn),GBP per child,GBP per child,5525,LG Inform Plus,Gross expenditure per looked after child - Other children looked after services (S251/A1 Outturn) (6126),http://id.esd.org.uk/metricType/6126
7213,test,Care home with nursing per 1000 people,Care home with nursing per 1000 people,5528,LG Inform Plus,test (7213),http://id.esd.org.uk/metricType/7213
3814,Theft offences,crimes per 1000 people,crimes per 1000 people,5540,LG Inform Plus,"Crime - Theft offences (offences per 1,000 population)  - quarterly (3814)",http://id.esd.org.uk/metricType/3814
4223,Children due a 6-8 week review,infants,infants,5542,LG Inform Plus,Total number of children due a 6-8 week review by the end of the quarter (4223),http://id.esd.org.uk/metricType/4223
81,Theft of a motor vehicle - annual per 1000,crimes per 1000 people,crimes per 1000 people,5543,LG Inform Plus,"Crime - Theft of a motor vehicle (offences per 1,000 population) - annual (81)",http://id.esd.org.uk/metricType/81
12012,Gap in the employment rate for those in contact with secondary mental health services and the overall employment rate - male,Percentage point,% point,5552,LG Inform Plus,Gap in the employment rate for those in contact with secondary mental health services and the overall employment rate (male) (12012),http://id.esd.org.uk/metricType/12012
12172,"Hip fractures in people aged 80+ (per 100,000 aged 80+)","admissions per 100,000 people","admissions per 100,000 people",5554,LG Inform Plus,"Hip fractures in people aged 80+ per 100,000 people aged 80+ (12172)",http://id.esd.org.uk/metricType/12172
10223,Average time to employment centre with at least 5000 jobs by PT/walk,minutes,minutes,5559,LG Inform Plus,Travel time in minutes to nearest employment centre with at least 5000 jobs by public transport/walking (10223),http://id.esd.org.uk/metricType/10223
8447,"Delayed days attributable to both NHS and social care, awaiting a care package",days,days,5565,LG Inform Plus,"Number of delayed days attributable to both NHS and social care, due to awaiting a care package at home (8447)",http://id.esd.org.uk/metricType/8447
5187,Number of minor development decisions with agreed time limit - Quarterly,planning decisions,planning decisions,5576,LG Inform Plus,"Number of decisions with Planning Performance Agreements, Extension of Time and Environmental Impact Assessments - minor developments - Quarterly (5187)",http://id.esd.org.uk/metricType/5187
3412,Household waste per household (Kg)(quarterly),Kg per household,Kg per household,5581,LG Inform Plus,Residual household waste per household (quarterly) (3412),http://id.esd.org.uk/metricType/3412
3344,"Cause of death, cancer, all ages (SMR)",standardised mortality ratio,SMR,5607,LG Inform Plus,"Deaths from all cancer, all ages (standardised mortality ratio) (3344)",http://id.esd.org.uk/metricType/3344
21,"Mortality rate - cancers, males under 75","ratio per 100,000","per 100,000",5619,LG Inform Plus,Mortality rate from all cancers at ages under 75 - male (21),http://id.esd.org.uk/metricType/21
12299,"Clients receiving long term support, per 1,000 adults aged 18+","ratio per 1,000","per 1,000",5625,LG Inform Plus,"Clients receiving long term support during the year, per 1,000 adults aged 18 and over (12299)",http://id.esd.org.uk/metricType/12299
10259,GVA from Construction,GBP (millions),GBP (millions),5635,LG Inform Plus,Gross value added (GVA) generated from construction enterprises in the area (10259),http://id.esd.org.uk/metricType/10259
5520,Partnership local units,local unit,local unit,5647,LG Inform Plus,Number of private partnership local units (5520),http://id.esd.org.uk/metricType/5520
