Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
9344,Number of pupils whose first language is not English included for reading teacher assessment at KS1,pupils,pupils,6199,LG Inform Plus,Number of pupils whose first language is not English included for reading teacher assessment at Key stage 1 (KS1) (9344),http://id.esd.org.uk/metricType/9344
9345,Number of pupils eligible for FSM included in reading teacher assessment at KS1,pupils,pupils,6200,LG Inform Plus,Number of pupils eligible for FSM included in reading teacher assessment at Key stage 1 (KS1) (9345),http://id.esd.org.uk/metricType/9345
9346,Number of pupils not eligible for FSM or unclassified included in reading teacher assessment at KS1,pupils,pupils,6201,LG Inform Plus,Number of pupils not eligible for FSM or unclassified included in reading teacher assessment at Key stage 1 (KS1) (9346),http://id.esd.org.uk/metricType/9346
9347,Number of pupils with a statement of SEN or EHC plan included in reading teacher assessment at KS1,pupils,pupils,6202,LG Inform Plus,Number of pupils with a statement of SEN or EHC plan included in reading teacher assessment at Key stage 1 (KS1) (9347),http://id.esd.org.uk/metricType/9347
9348,Number of pupils with SEN Support included in reading teacher assessment at KS1,pupils,pupils,6203,LG Inform Plus,Number of pupils with SEN Support included in reading teacher assessment at Key stage 1 (KS1) (9348),http://id.esd.org.uk/metricType/9348
9349,Number of pupils without any identified SEN included in reading teacher assessment at KS1,pupils,pupils,6204,LG Inform Plus,Number of pupils without any identified SEN included in reading teacher assessment at Key stage 1 (KS1) (9349),http://id.esd.org.uk/metricType/9349
9350,Number of Pupils at expected standard in reading at KS1,pupils,pupils,6205,LG Inform Plus,Number of Pupils reaching the expected standard (EXP) in reading at Key stage 1 (KS1) (9350),http://id.esd.org.uk/metricType/9350
9351,Number of Boys at expected standard in reading at KS1,pupils,pupils,6206,LG Inform Plus,Number of Boys reaching the expected standard (EXP) in reading at Key stage 1 (KS1) (9351),http://id.esd.org.uk/metricType/9351
9352,Number of Girls at expected standard in reading at KS1,pupils,pupils,6207,LG Inform Plus,Number of Girls reaching the expected standard (EXP) in reading at Key stage 1 (KS1) (9352),http://id.esd.org.uk/metricType/9352
9353,Number of white pupils at expected standard in reading at KS1,pupils,pupils,6208,LG Inform Plus,Number of white pupils reaching the expected standard (EXP) in reading at Key stage 1 (KS1) (9353),http://id.esd.org.uk/metricType/9353
9354,Number of mixed pupils at expected standard in reading at KS1,pupils,pupils,6209,LG Inform Plus,Number of mixed pupils reaching the expected standard (EXP) in reading at Key stage 1 (KS1) (9354),http://id.esd.org.uk/metricType/9354
9355,Number of Asian pupils at expected standard in reading at KS1,pupils,pupils,6210,LG Inform Plus,Number of Asian pupils reaching the expected standard (EXP) in reading at Key stage 1 (KS1) (9355),http://id.esd.org.uk/metricType/9355
9356,Number of black pupils at expected standard in reading at KS1,pupils,pupils,6211,LG Inform Plus,Number of black pupils reaching the expected standard (EXP) in reading at Key stage 1 (KS1) (9356),http://id.esd.org.uk/metricType/9356
9357,Number of Chinese pupils at expected standard in reading at KS1,pupils,pupils,6212,LG Inform Plus,Number of Chinese pupils reaching the expected standard (EXP) in reading at Key stage 1 (KS1) (9357),http://id.esd.org.uk/metricType/9357
9366,Number of Boys working at greater depth in reading at KS1,pupils,pupils,6213,LG Inform Plus,Number of Boys working at greater depth within the expected standard (GDS) in reading at Key stage 1 (KS1) (9366),http://id.esd.org.uk/metricType/9366
9367,Number of Girls working at greater depth in reading at KS1,pupils,pupils,6214,LG Inform Plus,Number of Girls working at greater depth within the expected standard (GDS) in reading at Key stage 1 (KS1) (9367),http://id.esd.org.uk/metricType/9367
9386,Number of Pupils included for writing teacher assessment at KS1,pupils,pupils,6233,LG Inform Plus,Number of Pupils included for writing teacher assessment at Key stage 1 (KS1) (9386),http://id.esd.org.uk/metricType/9386
9387,Number of Boys eligible for writing teacher assessment at KS1,pupils,pupils,6234,LG Inform Plus,Number of Boys eligible for writing teacher assessment at Key stage 1 (KS1) (9387),http://id.esd.org.uk/metricType/9387
9388,Number of Girls eligible for writing teacher assessment at KS1,pupils,pupils,6235,LG Inform Plus,Number of Girls eligible for writing teacher assessment at Key stage 1 (KS1) (9388),http://id.esd.org.uk/metricType/9388
9389,Number of white pupils included for writing teacher assessment at KS1,pupils,pupils,6236,LG Inform Plus,Number of white pupils included for writing teacher assessment at Key stage 1 (KS1) (9389),http://id.esd.org.uk/metricType/9389
9390,Number of mixed pupils included for writing teacher assessment at KS1,pupils,pupils,6237,LG Inform Plus,Number of mixed pupils included for writing teacher assessment at Key stage 1 (KS1) (9390),http://id.esd.org.uk/metricType/9390
9391,Number of Asian pupils included for writing teacher assessment at KS1,pupils,pupils,6238,LG Inform Plus,Number of Asian pupils included for writing teacher assessment at Key stage 1 (KS1) (9391),http://id.esd.org.uk/metricType/9391
9392,Number of black pupils included for writing teacher assessment at KS1,pupils,pupils,6239,LG Inform Plus,Number of black pupils included for writing teacher assessment at Key stage 1 (KS1) (9392),http://id.esd.org.uk/metricType/9392
9393,Number of Chinese pupils included for writing teacher assessment at KS1,pupils,pupils,6240,LG Inform Plus,Number of Chinese pupils included for writing teacher assessment at Key stage 1 (KS1) (9393),http://id.esd.org.uk/metricType/9393
9394,Number of pupils whose first language is English included for writing teacher assessment at KS1,pupils,pupils,6241,LG Inform Plus,Number of pupils whose first language is English included for writing teacher assessment at Key stage 1 (KS1) (9394),http://id.esd.org.uk/metricType/9394
9395,Number of pupils whose first language is not English included for writing teacher assessment at KS1,pupils,pupils,6242,LG Inform Plus,Number of pupils whose first language is not English included for writing teacher assessment at Key stage 1 (KS1) (9395),http://id.esd.org.uk/metricType/9395
9396,Number of pupils eligible for FSM included in writing teacher assessment at KS1,pupils,pupils,6243,LG Inform Plus,Number of pupils eligible for FSM included in writing teacher assessment at Key stage 1 (KS1) (9396),http://id.esd.org.uk/metricType/9396
9397,Number of pupils not eligible for FSM or unclassified included in writing teacher assessment at KS1,pupils,pupils,6244,LG Inform Plus,Number of pupils not eligible for FSM or unclassified included in writing teacher assessment at Key stage 1 (KS1) (9397),http://id.esd.org.uk/metricType/9397
9398,Number of pupils with a statement of SEN or EHC plan included in writing teacher assessment at KS1,pupils,pupils,6245,LG Inform Plus,Number of pupils with a statement of SEN or EHC plan included in writing teacher assessment at Key stage 1 (KS1) (9398),http://id.esd.org.uk/metricType/9398
9399,Number of pupils with SEN Support included in writing teacher assessment at KS1,pupils,pupils,6246,LG Inform Plus,Number of pupils with SEN Support included in writing teacher assessment at Key stage 1 (KS1) (9399),http://id.esd.org.uk/metricType/9399
9400,Number of pupils without any identified SEN included in writing teacher assessment at KS1,pupils,pupils,6247,LG Inform Plus,Number of pupils without any identified SEN included in writing teacher assessment at Key stage 1 (KS1) (9400),http://id.esd.org.uk/metricType/9400
9401,Number of Pupils at expected standard in writing at KS1,pupils,pupils,6248,LG Inform Plus,Number of Pupils reaching the expected standard (EXP) in writing at Key stage 1 (KS1) (9401),http://id.esd.org.uk/metricType/9401
9402,Number of Boys at expected standard in writing at KS1,pupils,pupils,6249,LG Inform Plus,Number of Boys reaching the expected standard (EXP) in writing at Key stage 1 (KS1) (9402),http://id.esd.org.uk/metricType/9402
9403,Number of Girls at expected standard in writing at KS1,pupils,pupils,6250,LG Inform Plus,Number of Girls reaching the expected standard (EXP) in writing at Key stage 1 (KS1) (9403),http://id.esd.org.uk/metricType/9403
9404,Number of white pupils at expected standard in writing at KS1,pupils,pupils,6251,LG Inform Plus,Number of white pupils reaching the expected standard (EXP) in writing at Key stage 1 (KS1) (9404),http://id.esd.org.uk/metricType/9404
9405,Number of mixed pupils at expected standard in writing at KS1,pupils,pupils,6252,LG Inform Plus,Number of mixed pupils reaching the expected standard (EXP) in writing at Key stage 1 (KS1) (9405),http://id.esd.org.uk/metricType/9405
9406,Number of Asian pupils at expected standard in writing at KS1,pupils,pupils,6253,LG Inform Plus,Number of Asian pupils reaching the expected standard (EXP) in writing at Key stage 1 (KS1) (9406),http://id.esd.org.uk/metricType/9406
9407,Number of black pupils at expected standard in writing at KS1,pupils,pupils,6254,LG Inform Plus,Number of black pupils reaching the expected standard (EXP) in writing at Key stage 1 (KS1) (9407),http://id.esd.org.uk/metricType/9407
9408,Number of Chinese pupils at expected standard in writing at KS1,pupils,pupils,6255,LG Inform Plus,Number of Chinese pupils reaching the expected standard (EXP) in writing at Key stage 1 (KS1) (9408),http://id.esd.org.uk/metricType/9408
9409,Number of pupils whose first language is English at expected standard in writing at KS1,pupils,pupils,6256,LG Inform Plus,Number of pupils whose first language is English reaching the expected standard (EXP) in writing at Key stage 1 (KS1) (9409),http://id.esd.org.uk/metricType/9409
9410,Number of pupils whose first language is not English at expected standard in writing at KS1,pupils,pupils,6257,LG Inform Plus,Number of pupils whose first language is not English reaching the expected standard (EXP) in writing at Key stage 1 (KS1) (9410),http://id.esd.org.uk/metricType/9410
9411,Number of pupils eligible for FSM at expected standard in writing at KS1,pupils,pupils,6258,LG Inform Plus,Number of pupils eligible for FSM reaching the expected standard (EXP) in writing at Key stage 1 (KS1) (9411),http://id.esd.org.uk/metricType/9411
9412,Number of pupils not eligible for FSM or unclassified at expected standard in writing at KS1,pupils,pupils,6259,LG Inform Plus,Number of pupils not eligible for FSM or unclassified reaching the expected standard (EXP) in writing at Key stage 1 (KS1) (9412),http://id.esd.org.uk/metricType/9412
